county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Venango,Rockland Twp,U.S. Senate,,LIB,JOHN C THOMAS,18,16,2,0
Venango,Rockland Twp,U.S. Senate,,GRN,LEILA HAZOU,5,4,1,0
Venango,Rockland Twp,U.S. Senate,,CST,MARTY SELKER,5,5,0,0
Venango,Rockland Twp,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Rockland Twp,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Rockland Twp,U.S. Senate,,,Under Votes,9,7,2,0
Venango,Rockland Twp,Attorney General,,DEM,EUGENE DEPASQUALE,185,110,75,0
Venango,Rockland Twp,Attorney General,,REP,DAVE SUNDAY,573,467,102,4
Venango,Rockland Twp,Attorney General,,LIB,ROBERT COWBURN,12,9,3,0
Venango,Rockland Twp,Attorney General,,GRN,RICHARD L WEISS,8,8,0,0
Venango,Rockland Twp,Attorney General,,CST,JUSTIN L MAGILL,8,7,1,0
Venango,Rockland Twp,Attorney General,,FWD,ERIC L SETTLE,1,0,1,0
Venango,Rockland Twp,Attorney General,,,Write-ins,0,0,0,0
Venango,Rockland Twp,Attorney General,,,Over Votes,0,0,0,0
Venango,Rockland Twp,Attorney General,,,Under Votes,14,12,2,0
Venango,Rockland Twp,Auditor General,,DEM,MALCOLM KENYATTA,183,110,73,0
Venango,Rockland Twp,Auditor General,,REP,TIM DEFOOR,566,458,105,3
Venango,Rockland Twp,Auditor General,,LIB,REECE SMITH,26,22,4,0
Venango,Rockland Twp,Auditor General,,ASP,ERIC K ANTON,2,2,0,0
Venango,Rockland Twp,Auditor General,,CST,BOB GOODRICH,8,6,1,1
Venango,Rockland Twp,Auditor General,,,Write-ins,0,0,0,0
Venango,Rockland Twp,Auditor General,,,Over Votes,0,0,0,0
Venango,Rockland Twp,Auditor General,,,Under Votes,16,15,1,0
Venango,Rockland Twp,State Treasurer,,DEM,ERIN MCCLELLAND,184,110,74,0
Venango,Rockland Twp,State Treasurer,,REP,STACY GARRITY,579,472,104,3
Venango,Rockland Twp,State Treasurer,,LIB,NICKOLAS CIESIELSKI,13,9,4,0
Venango,Rockland Twp,State Treasurer,,CST,TROY BOWMAN,9,8,0,1
Venango,Rockland Twp,State Treasurer,,FWD,CHRIS FOSTER,2,1,1,0
Venango,Rockland Twp,State Treasurer,,,Write-ins,0,0,0,0
Venango,Rockland Twp,State Treasurer,,,Over Votes,0,0,0,0
Venango,Rockland Twp,State Treasurer,,,Under Votes,14,13,1,0
Venango,Rockland Twp,U.S. House,15,DEM,ZACH WOMER,194,118,76,0
Venango,Rockland Twp,U.S. House,15,REP,GLENN GT THOMPSON,592,483,105,4
Venango,Rockland Twp,U.S. House,15,,Write-ins,3,3,0,0
Venango,Rockland Twp,U.S. House,15,,Over Votes,0,0,0,0
Venango,Rockland Twp,U.S. House,15,,Under Votes,12,9,3,0
Venango,Rockland Twp,State Senate,21,REP,SCOTT E HUTCHINSON,715,564,147,4
Venango,Rockland Twp,State Senate,21,,Write-ins,15,9,6,0
Venango,Rockland Twp,State Senate,21,,Over Votes,0,0,0,0
Venango,Rockland Twp,State Senate,21,,Under Votes,71,40,31,0
Venango,Rockland Twp,General Assembly,64,REP,R LEE JAMES,642,513,127,2
Venango,Rockland Twp,General Assembly,64,CST,RON JOHNSON,97,65,32,0
Venango,Rockland Twp,General Assembly,64,,Write-ins,7,6,1,0
Venango,Rockland Twp,General Assembly,64,,Over Votes,0,0,0,0
Venango,Rockland Twp,General Assembly,64,,Under Votes,55,29,24,2
Venango,Rouseville Boro,Registered Voters,,,,298,,,
Venango,Rouseville Boro,Ballots Cast,,,,216,180,32,4
Venango,Rouseville Boro,President,,DEM,KAMALA D HARRIS,60,47,13,0
Venango,Rouseville Boro,President,,REP,DONALD J TRUMP,150,129,17,4
Venango,Rouseville Boro,President,,LIB,CHASE OLIVER,1,1,0,0
Venango,Rouseville Boro,President,,GRN,JILL STEIN,2,2,0,0
Venango,Rouseville Boro,President,,,Write-ins,2,0,2,0
Venango,Rouseville Boro,President,,,Over Votes,0,0,0,0
Venango,Rouseville Boro,President,,,Under Votes,1,1,0,0
Venango,Rouseville Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,66,51,15,0
Venango,Rouseville Boro,U.S. Senate,,REP,DAVE MCCORMICK,138,117,17,4
Venango,Rouseville Boro,U.S. Senate,,LIB,JOHN C THOMAS,7,7,0,0
Venango,Rouseville Boro,U.S. Senate,,GRN,LEILA HAZOU,4,4,0,0
Venango,Rouseville Boro,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
Venango,Rouseville Boro,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Rouseville Boro,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Rouseville Boro,U.S. Senate,,,Under Votes,0,0,0,0
Venango,Rouseville Boro,Attorney General,,DEM,EUGENE DEPASQUALE,59,45,14,0
Venango,Rouseville Boro,Attorney General,,REP,DAVE SUNDAY,145,123,18,4
Venango,Rouseville Boro,Attorney General,,LIB,ROBERT COWBURN,6,6,0,0
Venango,Rouseville Boro,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
Venango,Rouseville Boro,Attorney General,,CST,JUSTIN L MAGILL,0,0,0,0
Venango,Rouseville Boro,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
Venango,Rouseville Boro,Attorney General,,,Write-ins,0,0,0,0
Venango,Rouseville Boro,Attorney General,,,Over Votes,0,0,0,0
Venango,Rouseville Boro,Attorney General,,,Under Votes,2,2,0,0
Venango,Rouseville Boro,Auditor General,,DEM,MALCOLM KENYATTA,63,48,15,0
Venango,Rouseville Boro,Auditor General,,REP,TIM DEFOOR,139,118,17,4
Venango,Rouseville Boro,Auditor General,,LIB,REECE SMITH,5,5,0,0
Venango,Rouseville Boro,Auditor General,,ASP,ERIC K ANTON,2,2,0,0
Venango,Rouseville Boro,Auditor General,,CST,BOB GOODRICH,4,4,0,0
Venango,Rouseville Boro,Auditor General,,,Write-ins,0,0,0,0
Venango,Rouseville Boro,Auditor General,,,Over Votes,0,0,0,0
Venango,Rouseville Boro,Auditor General,,,Under Votes,3,3,0,0
Venango,Rouseville Boro,State Treasurer,,DEM,ERIN MCCLELLAND,59,46,13,0
Venango,Rouseville Boro,State Treasurer,,REP,STACY GARRITY,146,125,17,4
Venango,Rouseville Boro,State Treasurer,,LIB,NICKOLAS CIESIELSKI,4,3,1,0
Venango,Rouseville Boro,State Treasurer,,CST,TROY BOWMAN,2,2,0,0
Venango,Rouseville Boro,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
Venango,Rouseville Boro,State Treasurer,,,Write-ins,0,0,0,0
Venango,Rouseville Boro,State Treasurer,,,Over Votes,0,0,0,0
Venango,Rouseville Boro,State Treasurer,,,Under Votes,4,3,1,0
Venango,Rouseville Boro,U.S. House,15,DEM,ZACH WOMER,64,52,12,0
Venango,Rouseville Boro,U.S. House,15,REP,GLENN GT THOMPSON,146,124,19,3
Venango,Rouseville Boro,U.S. House,15,,Write-ins,1,1,0,0
Venango,Rouseville Boro,U.S. House,15,,Over Votes,0,0,0,0
Venango,Rouseville Boro,U.S. House,15,,Under Votes,5,3,1,1
Venango,Rouseville Boro,State Senate,21,REP,SCOTT E HUTCHINSON,191,159,28,4
Venango,Rouseville Boro,State Senate,21,,Write-ins,4,4,0,0
Venango,Rouseville Boro,State Senate,21,,Over Votes,0,0,0,0
Venango,Rouseville Boro,State Senate,21,,Under Votes,21,17,4,0
Venango,Rouseville Boro,General Assembly,64,REP,R LEE JAMES,171,142,25,4
Venango,Rouseville Boro,General Assembly,64,CST,RON JOHNSON,27,24,3,0
Venango,Rouseville Boro,General Assembly,64,,Write-ins,2,2,0,0
Venango,Rouseville Boro,General Assembly,64,,Over Votes,0,0,0,0
Venango,Rouseville Boro,General Assembly,64,,Under Votes,16,12,4,0
Venango,Sandycreek Twp,Registered Voters,,,,1504,,,
Venango,Sandycreek Twp,Ballots Cast,,,,1241,907,316,18
Venango,Sandycreek Twp,President,,DEM,KAMALA D HARRIS,376,217,152,7
Venango,Sandycreek Twp,President,,REP,DONALD J TRUMP,851,679,161,11
Venango,Sandycreek Twp,President,,LIB,CHASE OLIVER,6,5,1,0
Venango,Sandycreek Twp,President,,GRN,JILL STEIN,1,1,0,0
Venango,Sandycreek Twp,President,,,Write-ins,2,1,1,0
Venango,Sandycreek Twp,President,,,Over Votes,0,0,0,0
Venango,Sandycreek Twp,President,,,Under Votes,5,4,1,0
Venango,Sandycreek Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,378,222,149,7
Venango,Sandycreek Twp,U.S. Senate,,REP,DAVE MCCORMICK,816,650,157,9
Venango,Sandycreek Twp,U.S. Senate,,LIB,JOHN C THOMAS,23,19,2,2
Venango,Sandycreek Twp,U.S. Senate,,GRN,LEILA HAZOU,3,3,0,0
Venango,Sandycreek Twp,U.S. Senate,,CST,MARTY SELKER,8,7,1,0
Venango,Sandycreek Twp,U.S. Senate,,,Write-ins,1,0,1,0
Venango,Sandycreek Twp,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Sandycreek Twp,U.S. Senate,,,Under Votes,12,6,6,0
Venango,Sandycreek Twp,Attorney General,,DEM,EUGENE DEPASQUALE,338,198,135,5
Venango,Sandycreek Twp,Attorney General,,REP,DAVE SUNDAY,848,675,162,11
Venango,Sandycreek Twp,Attorney General,,LIB,ROBERT COWBURN,16,10,5,1
Venango,Sandycreek Twp,Attorney General,,GRN,RICHARD L WEISS,10,7,2,1
Venango,Sandycreek Twp,Attorney General,,CST,JUSTIN L MAGILL,8,6,2,0
Venango,Sandycreek Twp,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
Venango,Sandycreek Twp,Attorney General,,,Write-ins,1,1,0,0
Venango,Sandycreek Twp,Attorney General,,,Over Votes,1,0,1,0
Venango,Sandycreek Twp,Attorney General,,,Under Votes,18,9,9,0
Venango,Sandycreek Twp,Auditor General,,DEM,MALCOLM KENYATTA,320,180,134,6
Venango,Sandycreek Twp,Auditor General,,REP,TIM DEFOOR,859,678,170,11
Venango,Sandycreek Twp,Auditor General,,LIB,REECE SMITH,26,22,3,1
Venango,Sandycreek Twp,Auditor General,,ASP,ERIC K ANTON,0,0,0,0
Venango,Sandycreek Twp,Auditor General,,CST,BOB GOODRICH,11,11,0,0
Venango,Sandycreek Twp,Auditor General,,,Write-ins,1,1,0,0
Venango,Sandycreek Twp,Auditor General,,,Over Votes,0,0,0,0
Venango,Sandycreek Twp,Auditor General,,,Under Votes,24,15,9,0
Venango,Sandycreek Twp,State Treasurer,,DEM,ERIN MCCLELLAND,328,183,139,6
Venango,Sandycreek Twp,State Treasurer,,REP,STACY GARRITY,860,687,162,11
Venango,Sandycreek Twp,State Treasurer,,LIB,NICKOLAS CIESIELSKI,17,13,3,1
Venango,Sandycreek Twp,State Treasurer,,CST,TROY BOWMAN,10,7,3,0
Venango,Sandycreek Twp,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
Venango,Sandycreek Twp,State Treasurer,,,Write-ins,1,1,0,0
Venango,Sandycreek Twp,State Treasurer,,,Over Votes,1,0,1,0
Venango,Sandycreek Twp,State Treasurer,,,Under Votes,22,14,8,0
Venango,Sandycreek Twp,U.S. House,16,DEM,PRESTON NOURI,316,170,140,6
Venango,Sandycreek Twp,U.S. House,16,REP,MIKE KELLY,905,726,169,10
Venango,Sandycreek Twp,U.S. House,16,,Write-ins,2,2,0,0
Venango,Sandycreek Twp,U.S. House,16,,Over Votes,0,0,0,0
Venango,Sandycreek Twp,U.S. House,16,,Under Votes,18,9,7,2
Venango,Sandycreek Twp,State Senate,21,REP,SCOTT E HUTCHINSON,1089,824,250,15
Venango,Sandycreek Twp,State Senate,21,,Write-ins,34,20,13,1
Venango,Sandycreek Twp,State Senate,21,,Over Votes,0,0,0,0
Venango,Sandycreek Twp,State Senate,21,,Under Votes,118,63,53,2
Venango,Sandycreek Twp,General Assembly,64,REP,R LEE JAMES,986,750,222,14
Venango,Sandycreek Twp,General Assembly,64,CST,RON JOHNSON,146,102,43,1
Venango,Sandycreek Twp,General Assembly,64,,Write-ins,17,9,8,0
Venango,Sandycreek Twp,General Assembly,64,,Over Votes,0,0,0,0
Venango,Sandycreek Twp,General Assembly,64,,Under Votes,92,46,43,3
Venango,Scrubgrass Twp,Registered Voters,,,,560,,,
Venango,Scrubgrass Twp,Ballots Cast,,,,474,372,92,10
Venango,Scrubgrass Twp,President,,DEM,KAMALA D HARRIS,101,64,34,3
Venango,Scrubgrass Twp,President,,REP,DONALD J TRUMP,372,307,58,7
Venango,Scrubgrass Twp,President,,LIB,CHASE OLIVER,0,0,0,0
Venango,Scrubgrass Twp,President,,GRN,JILL STEIN,0,0,0,0
Venango,Scrubgrass Twp,President,,,Write-ins,0,0,0,0
Venango,Scrubgrass Twp,President,,,Over Votes,0,0,0,0
Venango,Scrubgrass Twp,President,,,Under Votes,1,1,0,0
Venango,Scrubgrass Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,103,69,31,3
Venango,Scrubgrass Twp,U.S. Senate,,REP,DAVE MCCORMICK,356,290,59,7
Venango,Scrubgrass Twp,U.S. Senate,,LIB,JOHN C THOMAS,4,4,0,0
Venango,Scrubgrass Twp,U.S. Senate,,GRN,LEILA HAZOU,4,3,1,0
Venango,Scrubgrass Twp,U.S. Senate,,CST,MARTY SELKER,4,4,0,0
Venango,Scrubgrass Twp,U.S. Senate,,,Write-ins,2,1,1,0
Venango,Scrubgrass Twp,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Scrubgrass Twp,U.S. Senate,,,Under Votes,1,1,0,0
Venango,Scrubgrass Twp,Attorney General,,DEM,EUGENE DEPASQUALE,101,65,33,3
Venango,Scrubgrass Twp,Attorney General,,REP,DAVE SUNDAY,355,292,56,7
Venango,Scrubgrass Twp,Attorney General,,LIB,ROBERT COWBURN,8,6,2,0
Venango,Scrubgrass Twp,Attorney General,,GRN,RICHARD L WEISS,6,6,0,0
Venango,Scrubgrass Twp,Attorney General,,CST,JUSTIN L MAGILL,2,1,1,0
Venango,Scrubgrass Twp,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
Venango,Scrubgrass Twp,Attorney General,,,Write-ins,0,0,0,0
Venango,Scrubgrass Twp,Attorney General,,,Over Votes,0,0,0,0
Venango,Scrubgrass Twp,Attorney General,,,Under Votes,2,2,0,0
Venango,Scrubgrass Twp,Auditor General,,DEM,MALCOLM KENYATTA,89,57,30,2
Venango,Scrubgrass Twp,Auditor General,,REP,TIM DEFOOR,364,298,59,7
Venango,Scrubgrass Twp,Auditor General,,LIB,REECE SMITH,7,6,1,0
Venango,Scrubgrass Twp,Auditor General,,ASP,ERIC K ANTON,0,0,0,0
Venango,Scrubgrass Twp,Auditor General,,CST,BOB GOODRICH,7,6,1,0
Venango,Scrubgrass Twp,Auditor General,,,Write-ins,1,0,1,0
Venango,Scrubgrass Twp,Auditor General,,,Over Votes,0,0,0,0
Venango,Scrubgrass Twp,Auditor General,,,Under Votes,6,5,0,1
Venango,Scrubgrass Twp,State Treasurer,,DEM,ERIN MCCLELLAND,95,62,30,3
Venango,Scrubgrass Twp,State Treasurer,,REP,STACY GARRITY,358,292,59,7
Venango,Scrubgrass Twp,State Treasurer,,LIB,NICKOLAS CIESIELSKI,8,7,1,0
Venango,Scrubgrass Twp,State Treasurer,,CST,TROY BOWMAN,6,6,0,0
Venango,Scrubgrass Twp,State Treasurer,,FWD,CHRIS FOSTER,2,1,1,0
Venango,Scrubgrass Twp,State Treasurer,,,Write-ins,1,0,1,0
Venango,Scrubgrass Twp,State Treasurer,,,Over Votes,0,0,0,0
Venango,Scrubgrass Twp,State Treasurer,,,Under Votes,4,4,0,0
Venango,Scrubgrass Twp,U.S. House,15,DEM,ZACH WOMER,90,57,30,3
Venango,Scrubgrass Twp,U.S. House,15,REP,GLENN GT THOMPSON,374,306,61,7
Venango,Scrubgrass Twp,U.S. House,15,,Write-ins,2,2,0,0
Venango,Scrubgrass Twp,U.S. House,15,,Over Votes,0,0,0,0
Venango,Scrubgrass Twp,U.S. House,15,,Under Votes,8,7,1,0
Venango,Scrubgrass Twp,State Senate,21,REP,SCOTT E HUTCHINSON,423,337,78,8
Venango,Scrubgrass Twp,State Senate,21,,Write-ins,15,11,4,0
Venango,Scrubgrass Twp,State Senate,21,,Over Votes,0,0,0,0
Venango,Scrubgrass Twp,State Senate,21,,Under Votes,36,24,10,2
Venango,Scrubgrass Twp,General Assembly,64,REP,R LEE JAMES,384,314,64,6
Venango,Scrubgrass Twp,General Assembly,64,CST,RON JOHNSON,55,36,18,1
Venango,Scrubgrass Twp,General Assembly,64,,Write-ins,4,3,1,0
Venango,Scrubgrass Twp,General Assembly,64,,Over Votes,0,0,0,0
Venango,Scrubgrass Twp,General Assembly,64,,Under Votes,31,19,9,3
Venango,Utica Boro,Registered Voters,,,,121,,,
Venango,Utica Boro,Ballots Cast,,,,101,91,10,0
Venango,Utica Boro,President,,DEM,KAMALA D HARRIS,20,16,4,0
Venango,Utica Boro,President,,REP,DONALD J TRUMP,80,74,6,0
Venango,Utica Boro,President,,LIB,CHASE OLIVER,1,1,0,0
Venango,Utica Boro,President,,GRN,JILL STEIN,0,0,0,0
Venango,Utica Boro,President,,,Write-ins,0,0,0,0
Venango,Utica Boro,President,,,Over Votes,0,0,0,0
Venango,Utica Boro,President,,,Under Votes,0,0,0,0
Venango,Utica Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,23,18,5,0
Venango,Utica Boro,U.S. Senate,,REP,DAVE MCCORMICK,72,67,5,0
Venango,Utica Boro,U.S. Senate,,LIB,JOHN C THOMAS,4,4,0,0
Venango,Utica Boro,U.S. Senate,,GRN,LEILA HAZOU,0,0,0,0
Venango,Utica Boro,U.S. Senate,,CST,MARTY SELKER,2,2,0,0
Venango,Utica Boro,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Utica Boro,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Utica Boro,U.S. Senate,,,Under Votes,0,0,0,0
Venango,Utica Boro,Attorney General,,DEM,EUGENE DEPASQUALE,13,10,3,0
Venango,Utica Boro,Attorney General,,REP,DAVE SUNDAY,80,73,7,0
Venango,Utica Boro,Attorney General,,LIB,ROBERT COWBURN,6,6,0,0
Venango,Utica Boro,Attorney General,,GRN,RICHARD L WEISS,0,0,0,0
Venango,Utica Boro,Attorney General,,CST,JUSTIN L MAGILL,0,0,0,0
Venango,Utica Boro,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
Venango,Utica Boro,Attorney General,,,Write-ins,0,0,0,0
Venango,Utica Boro,Attorney General,,,Over Votes,0,0,0,0
Venango,Utica Boro,Attorney General,,,Under Votes,1,1,0,0
Venango,Utica Boro,Auditor General,,DEM,MALCOLM KENYATTA,21,16,5,0
Venango,Utica Boro,Auditor General,,REP,TIM DEFOOR,67,62,5,0
Venango,Utica Boro,Auditor General,,LIB,REECE SMITH,5,5,0,0
Venango,Utica Boro,Auditor General,,ASP,ERIC K ANTON,1,1,0,0
Venango,Utica Boro,Auditor General,,CST,BOB GOODRICH,3,3,0,0
Venango,Utica Boro,Auditor General,,,Write-ins,0,0,0,0
Venango,Utica Boro,Auditor General,,,Over Votes,0,0,0,0
Venango,Utica Boro,Auditor General,,,Under Votes,4,4,0,0
Venango,Utica Boro,State Treasurer,,DEM,ERIN MCCLELLAND,21,17,4,0
Venango,Utica Boro,State Treasurer,,REP,STACY GARRITY,72,66,6,0
Venango,Utica Boro,State Treasurer,,LIB,NICKOLAS CIESIELSKI,4,4,0,0
Venango,Utica Boro,State Treasurer,,CST,TROY BOWMAN,1,1,0,0
Venango,Utica Boro,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
Venango,Utica Boro,State Treasurer,,,Write-ins,0,0,0,0
Venango,Utica Boro,State Treasurer,,,Over Votes,0,0,0,0
Venango,Utica Boro,State Treasurer,,,Under Votes,1,1,0,0
Venango,Utica Boro,U.S. House,16,DEM,PRESTON NOURI,21,17,4,0
Venango,Utica Boro,U.S. House,16,REP,MIKE KELLY,77,71,6,0
Venango,Utica Boro,U.S. House,16,,Write-ins,0,0,0,0
Venango,Utica Boro,U.S. House,16,,Over Votes,0,0,0,0
Venango,Utica Boro,U.S. House,16,,Under Votes,3,3,0,0
Venango,Utica Boro,State Senate,21,REP,SCOTT E HUTCHINSON,88,79,9,0
Venango,Utica Boro,State Senate,21,,Write-ins,2,1,1,0
Venango,Utica Boro,State Senate,21,,Over Votes,0,0,0,0
Venango,Utica Boro,State Senate,21,,Under Votes,11,11,0,0
Venango,Utica Boro,General Assembly,64,REP,R LEE JAMES,78,72,6,0
Venango,Utica Boro,General Assembly,64,CST,RON JOHNSON,16,12,4,0
Venango,Utica Boro,General Assembly,64,,Write-ins,1,1,0,0
Venango,Utica Boro,General Assembly,64,,Over Votes,0,0,0,0
Venango,Utica Boro,General Assembly,64,,Under Votes,6,6,0,0
Venango,Victory Twp,Registered Voters,,,,249,,,
Venango,Victory Twp,Ballots Cast,,,,211,176,34,1
Venango,Victory Twp,President,,DEM,KAMALA D HARRIS,39,23,15,1
Venango,Victory Twp,President,,REP,DONALD J TRUMP,171,152,19,0
Venango,Victory Twp,President,,LIB,CHASE OLIVER,1,1,0,0
Venango,Victory Twp,President,,GRN,JILL STEIN,0,0,0,0
Venango,Victory Twp,President,,,Write-ins,0,0,0,0
Venango,Victory Twp,President,,,Over Votes,0,0,0,0
Venango,Victory Twp,President,,,Under Votes,0,0,0,0
Venango,Victory Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,41,24,16,1
Venango,Victory Twp,U.S. Senate,,REP,DAVE MCCORMICK,157,139,18,0
Venango,Victory Twp,U.S. Senate,,LIB,JOHN C THOMAS,5,5,0,0
Venango,Victory Twp,U.S. Senate,,GRN,LEILA HAZOU,1,1,0,0
Venango,Victory Twp,U.S. Senate,,CST,MARTY SELKER,4,4,0,0
Venango,Victory Twp,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Victory Twp,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Victory Twp,U.S. Senate,,,Under Votes,3,3,0,0
Venango,Victory Twp,Attorney General,,DEM,EUGENE DEPASQUALE,36,19,16,1
Venango,Victory Twp,Attorney General,,REP,DAVE SUNDAY,157,139,18,0
Venango,Victory Twp,Attorney General,,LIB,ROBERT COWBURN,7,7,0,0
Venango,Victory Twp,Attorney General,,GRN,RICHARD L WEISS,2,2,0,0
Venango,Victory Twp,Attorney General,,CST,JUSTIN L MAGILL,1,1,0,0
Venango,Victory Twp,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
Venango,Victory Twp,Attorney General,,,Write-ins,1,1,0,0
Venango,Victory Twp,Attorney General,,,Over Votes,0,0,0,0
Venango,Victory Twp,Attorney General,,,Under Votes,7,7,0,0
Venango,Victory Twp,Auditor General,,DEM,MALCOLM KENYATTA,36,22,13,1
Venango,Victory Twp,Auditor General,,REP,TIM DEFOOR,157,139,18,0
Venango,Victory Twp,Auditor General,,LIB,REECE SMITH,5,5,0,0
Venango,Victory Twp,Auditor General,,ASP,ERIC K ANTON,1,1,0,0
Venango,Victory Twp,Auditor General,,CST,BOB GOODRICH,1,1,0,0
Venango,Victory Twp,Auditor General,,,Write-ins,1,1,0,0
Venango,Victory Twp,Auditor General,,,Over Votes,0,0,0,0
Venango,Victory Twp,Auditor General,,,Under Votes,10,7,3,0
Venango,Victory Twp,State Treasurer,,DEM,ERIN MCCLELLAND,40,25,14,1
Venango,Victory Twp,State Treasurer,,REP,STACY GARRITY,151,134,17,0
Venango,Victory Twp,State Treasurer,,LIB,NICKOLAS CIESIELSKI,8,8,0,0
Venango,Victory Twp,State Treasurer,,CST,TROY BOWMAN,1,1,0,0
Venango,Victory Twp,State Treasurer,,FWD,CHRIS FOSTER,0,0,0,0
Venango,Victory Twp,State Treasurer,,,Write-ins,1,1,0,0
Venango,Victory Twp,State Treasurer,,,Over Votes,0,0,0,0
Venango,Victory Twp,State Treasurer,,,Under Votes,10,7,3,0
Venango,Victory Twp,U.S. House,15,DEM,ZACH WOMER,32,20,11,1
Venango,Victory Twp,U.S. House,15,REP,GLENN GT THOMPSON,137,122,15,0
Venango,Victory Twp,U.S. House,15,,Write-ins,0,0,0,0
Venango,Victory Twp,U.S. House,15,,Over Votes,0,0,0,0
Venango,Victory Twp,U.S. House,15,,Under Votes,7,7,0,0
Venango,Victory Twp,U.S. House,16,DEM,PRESTON NOURI,6,1,5,0
Venango,Victory Twp,U.S. House,16,REP,MIKE KELLY,26,23,3,0
Venango,Victory Twp,U.S. House,16,,Write-ins,0,0,0,0
Venango,Victory Twp,U.S. House,16,,Over Votes,0,0,0,0
Venango,Victory Twp,U.S. House,16,,Under Votes,3,3,0,0
Venango,Victory Twp,State Senate,21,REP,SCOTT E HUTCHINSON,172,152,20,0
Venango,Victory Twp,State Senate,21,,Write-ins,5,3,2,0
Venango,Victory Twp,State Senate,21,,Over Votes,0,0,0,0
Venango,Victory Twp,State Senate,21,,Under Votes,34,21,12,1
Venango,Victory Twp,General Assembly,64,REP,R LEE JAMES,166,145,20,1
Venango,Victory Twp,General Assembly,64,CST,RON JOHNSON,23,18,5,0
Venango,Victory Twp,General Assembly,64,,Write-ins,1,0,1,0
Venango,Victory Twp,General Assembly,64,,Over Votes,0,0,0,0
Venango,Victory Twp,General Assembly,64,,Under Votes,21,13,8,0
