county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Potter,Pleasant Valley Township,President,,DEM,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,DEM,Robert P Casey Jr,3,3,0,0
Potter,Pleasant Valley Township,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,DEM,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,Attorney General,,DEM,Jack Stollsteimer,0,0,0,0
Potter,Pleasant Valley Township,Attorney General,,DEM,Eugene Depasquale,1,1,0,0
Potter,Pleasant Valley Township,Attorney General,,DEM,Joe Khan,2,2,0,0
Potter,Pleasant Valley Township,Attorney General,,DEM,Keir Bradford-grey,0,0,0,0
Potter,Pleasant Valley Township,Attorney General,,DEM,Jared Solomon,0,0,0,0
Potter,Pleasant Valley Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,Attorney General,,DEM,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Attorney General,,DEM,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,Auditor General,,DEM,Malcolm Kenyatta,2,2,0,0
Potter,Pleasant Valley Township,Auditor General,,DEM,Mark Pinsley,1,1,0,0
Potter,Pleasant Valley Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,Auditor General,,DEM,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Auditor General,,DEM,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,State Treasurer,,DEM,Ryan Bizzarro,2,2,0,0
Potter,Pleasant Valley Township,State Treasurer,,DEM,Erin McClelland,1,1,0,0
Potter,Pleasant Valley Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,State Treasurer,,DEM,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,U.S. House,,DEM,Zach Womer,3,3,0,0
Potter,Pleasant Valley Township,U.S. House,,DEM,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,U.S. House,,DEM,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,U.S. House,,DEM,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,State Senate,,DEM,Write-In Totals,1,1,0,0
Potter,Pleasant Valley Township,State Senate,,DEM,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,State Senate,,DEM,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,State Senate,,DEM,Undervotes,2,2,0,0
Potter,Pleasant Valley Township,State House,,DEM,Rajeev Pradhan,3,3,0,0
Potter,Pleasant Valley Township,State House,,DEM,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,State House,,DEM,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,State House,,DEM,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,State House,,DEM,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Ezra Nanes,2,2,0,0
Potter,Pleasant Valley Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Braxton White,2,2,0,0
Potter,Pleasant Valley Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Margie Swoboda,2,2,0,0
Potter,Pleasant Valley Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Laura Shadle,1,1,0,0
Potter,Pleasant Valley Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Undervotes,5,5,0,0
Potter,Pleasant Valley Township,President,,REP,Nikki R Haley,1,1,0,0
Potter,Pleasant Valley Township,President,,REP,Donald J Trump,21,21,0,0
Potter,Pleasant Valley Township,President,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,President,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,President,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,President,,REP,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,REP,Dave McCormick,21,21,0,0
Potter,Pleasant Valley Township,U.S. Senate,,REP,Joseph J Vodvarka,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,REP,Undervotes,1,1,0,0
Potter,Pleasant Valley Township,Attorney General,,REP,Dave Sunday,14,14,0,0
Potter,Pleasant Valley Township,Attorney General,,REP,Craig Williams,7,7,0,0
Potter,Pleasant Valley Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,Attorney General,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,Attorney General,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Attorney General,,REP,Undervotes,1,1,0,0
Potter,Pleasant Valley Township,Auditor General,,REP,Tim Defoor,22,22,0,0
Potter,Pleasant Valley Township,Auditor General,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,Auditor General,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,Auditor General,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Auditor General,,REP,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,State Treasurer,,REP,Stacy Garrity,22,22,0,0
Potter,Pleasant Valley Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,State Treasurer,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,State Treasurer,,REP,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,U.S. House,,REP,Glenn Gt Thompson,22,22,0,0
Potter,Pleasant Valley Township,U.S. House,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,U.S. House,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,U.S. House,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,U.S. House,,REP,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,State Senate,,REP,Cris Dush,22,22,0,0
Potter,Pleasant Valley Township,State Senate,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,State Senate,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,State Senate,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,State Senate,,REP,Undervotes,0,0,0,0
Potter,Pleasant Valley Township,State House,,REP,Martin T Causer,21,21,0,0
Potter,Pleasant Valley Township,State House,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,State House,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,State House,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,State House,,REP,Undervotes,1,1,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Danny Kunselman,5,5,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Mark J Harris,6,6,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Darlene Smail,4,4,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,David H Rowe,6,6,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Matthew M Causer,18,18,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Fred Keller,9,9,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Ken Layng,2,2,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Joyce C Haas,4,4,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,12,12,0,0
Potter,Pleasant Valley Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Daniel F Clark,17,17,0,0
Potter,Pleasant Valley Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Irene Harris,11,11,0,0
Potter,Pleasant Valley Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,38,38,0,0
Potter,Pleasant Valley Township,Committeeman Pleasant Valley Township,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,Committeeman Pleasant Valley Township,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,Committeeman Pleasant Valley Township,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Committeeman Pleasant Valley Township,,REP,Undervotes,22,22,0,0
Potter,Pleasant Valley Township,Committeewoman Pleasant Valley Township,,REP,Write-In Totals,0,0,0,0
Potter,Pleasant Valley Township,Committeewoman Pleasant Valley Township,,REP,Not Assigned,0,0,0,0
Potter,Pleasant Valley Township,Committeewoman Pleasant Valley Township,,REP,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Committeewoman Pleasant Valley Township,,REP,Undervotes,22,22,0,0
Potter,Portage Township,Registered Voters,,,,124,,,
Potter,Portage Township,Ballots Cast,,,,41,36,0,5
Potter,Portage Township,Ballots Cast Blank,,,,0,0,0,0
Potter,Portage Township,President,,DEM,Joseph R Biden Jr,7,5,0,2
Potter,Portage Township,President,,DEM,Dean Phillips,2,2,0,0
Potter,Portage Township,President,,DEM,Write-In Totals,1,0,0,1
Potter,Portage Township,President,,DEM,Not Assigned,0,0,0,0
Potter,Portage Township,President,,DEM,Overvotes,0,0,0,0
Potter,Portage Township,President,,DEM,Undervotes,2,2,0,0
Potter,Portage Township,U.S. Senate,,DEM,Robert P Casey Jr,9,6,0,3
Potter,Portage Township,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Potter,Portage Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Potter,Portage Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Potter,Portage Township,U.S. Senate,,DEM,Undervotes,2,2,0,0
Potter,Portage Township,Attorney General,,DEM,Jack Stollsteimer,0,0,0,0
Potter,Portage Township,Attorney General,,DEM,Eugene Depasquale,8,6,0,2
Potter,Portage Township,Attorney General,,DEM,Joe Khan,2,1,0,1
Potter,Portage Township,Attorney General,,DEM,Keir Bradford-grey,0,0,0,0
Potter,Portage Township,Attorney General,,DEM,Jared Solomon,1,1,0,0
Potter,Portage Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Potter,Portage Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Potter,Portage Township,Attorney General,,DEM,Overvotes,0,0,0,0
Potter,Portage Township,Attorney General,,DEM,Undervotes,1,1,0,0
Potter,Portage Township,Auditor General,,DEM,Malcolm Kenyatta,4,3,0,1
Potter,Portage Township,Auditor General,,DEM,Mark Pinsley,6,4,0,2
Potter,Portage Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Potter,Portage Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Potter,Portage Township,Auditor General,,DEM,Overvotes,0,0,0,0
Potter,Portage Township,Auditor General,,DEM,Undervotes,2,2,0,0
Potter,Portage Township,State Treasurer,,DEM,Ryan Bizzarro,9,6,0,3
Potter,Portage Township,State Treasurer,,DEM,Erin McClelland,1,1,0,0
Potter,Portage Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Potter,Portage Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Potter,Portage Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Potter,Portage Township,State Treasurer,,DEM,Undervotes,2,2,0,0
Potter,Portage Township,U.S. House,,DEM,Zach Womer,7,5,0,2
Potter,Portage Township,U.S. House,,DEM,Write-In Totals,1,0,0,1
Potter,Portage Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Potter,Portage Township,U.S. House,,DEM,Overvotes,0,0,0,0
Potter,Portage Township,U.S. House,,DEM,Undervotes,4,4,0,0
Potter,Portage Township,State Senate,,DEM,Write-In Totals,4,2,0,2
Potter,Portage Township,State Senate,,DEM,Not Assigned,0,0,0,0
Potter,Portage Township,State Senate,,DEM,Overvotes,0,0,0,0
Potter,Portage Township,State Senate,,DEM,Undervotes,8,7,0,1
Potter,Portage Township,State House,,DEM,Rajeev Pradhan,10,8,0,2
Potter,Portage Township,State House,,DEM,Write-In Totals,1,0,0,1
Potter,Portage Township,State House,,DEM,Not Assigned,0,0,0,0
Potter,Portage Township,State House,,DEM,Overvotes,0,0,0,0
Potter,Portage Township,State House,,DEM,Undervotes,1,1,0,0
Potter,Portage Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Ezra Nanes,4,2,0,2
Potter,Portage Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Braxton White,4,2,0,2
Potter,Portage Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Margie Swoboda,5,3,0,2
Potter,Portage Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Laura Shadle,5,3,0,2
Potter,Portage Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Write-In Totals,0,0,0,0
Potter,Portage Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Not Assigned,0,0,0,0
Potter,Portage Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Overvotes,0,0,0,0
Potter,Portage Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Undervotes,30,26,0,4
Potter,Portage Township,President,,REP,Nikki R Haley,1,1,0,0
Potter,Portage Township,President,,REP,Donald J Trump,28,26,0,2
Potter,Portage Township,President,,REP,Write-In Totals,0,0,0,0
Potter,Portage Township,President,,REP,Not Assigned,0,0,0,0
Potter,Portage Township,President,,REP,Overvotes,0,0,0,0
Potter,Portage Township,President,,REP,Undervotes,0,0,0,0
Potter,Portage Township,U.S. Senate,,REP,Dave McCormick,25,23,0,2
Potter,Portage Township,U.S. Senate,,REP,Joseph J Vodvarka,0,0,0,0
Potter,Portage Township,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Potter,Portage Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Potter,Portage Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Potter,Portage Township,U.S. Senate,,REP,Undervotes,4,4,0,0
Potter,Portage Township,Attorney General,,REP,Dave Sunday,13,12,0,1
Potter,Portage Township,Attorney General,,REP,Craig Williams,10,10,0,0
Potter,Portage Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Potter,Portage Township,Attorney General,,REP,Not Assigned,0,0,0,0
Potter,Portage Township,Attorney General,,REP,Overvotes,0,0,0,0
Potter,Portage Township,Attorney General,,REP,Undervotes,6,5,0,1
Potter,Portage Township,Auditor General,,REP,Tim Defoor,22,21,0,1
Potter,Portage Township,Auditor General,,REP,Write-In Totals,0,0,0,0
Potter,Portage Township,Auditor General,,REP,Not Assigned,0,0,0,0
Potter,Portage Township,Auditor General,,REP,Overvotes,0,0,0,0
Potter,Portage Township,Auditor General,,REP,Undervotes,7,6,0,1
Potter,Portage Township,State Treasurer,,REP,Stacy Garrity,22,21,0,1
Potter,Portage Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Potter,Portage Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Potter,Portage Township,State Treasurer,,REP,Overvotes,0,0,0,0
Potter,Portage Township,State Treasurer,,REP,Undervotes,7,6,0,1
Potter,Portage Township,U.S. House,,REP,Glenn Gt Thompson,27,25,0,2
Potter,Portage Township,U.S. House,,REP,Write-In Totals,0,0,0,0
Potter,Portage Township,U.S. House,,REP,Not Assigned,0,0,0,0
Potter,Portage Township,U.S. House,,REP,Overvotes,0,0,0,0
Potter,Portage Township,U.S. House,,REP,Undervotes,2,2,0,0
Potter,Portage Township,State Senate,,REP,Cris Dush,25,23,0,2
Potter,Portage Township,State Senate,,REP,Write-In Totals,0,0,0,0
Potter,Portage Township,State Senate,,REP,Not Assigned,0,0,0,0
Potter,Portage Township,State Senate,,REP,Overvotes,0,0,0,0
Potter,Portage Township,State Senate,,REP,Undervotes,4,4,0,0
Potter,Portage Township,State House,,REP,Martin T Causer,29,27,0,2
Potter,Portage Township,State House,,REP,Write-In Totals,0,0,0,0
Potter,Portage Township,State House,,REP,Not Assigned,0,0,0,0
Potter,Portage Township,State House,,REP,Overvotes,0,0,0,0
Potter,Portage Township,State House,,REP,Undervotes,0,0,0,0
Potter,Portage Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Danny Kunselman,8,8,0,0
Potter,Portage Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Mark J Harris,9,9,0,0
Potter,Portage Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Darlene Smail,4,3,0,1
Potter,Portage Township,Delegate to the Republican National Convention 15th Congressional District,,REP,David H Rowe,7,7,0,0
Potter,Portage Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Matthew M Causer,16,15,0,1
Potter,Portage Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Fred Keller,7,6,0,1
Potter,Portage Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Ken Layng,2,2,0,0
Potter,Portage Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Joyce C Haas,2,2,0,0
