county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Crawford,East Fallowfield Twp,State House,6,DEM,MICHAEL WALKER,110,,,,
Crawford,East Fallowfield Twp,State House,6,REP,BRAD ROAE,402,,,,
Crawford,East Fallowfield Twp,State House,6,,Write-ins,1,,,,
Crawford,East Mead Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,180,,,,
Crawford,East Mead Twp,President,,REP,DONALD J TRUMP AND JD VANCE,550,,,,
Crawford,East Mead Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,0,,,,
Crawford,East Mead Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,East Mead Twp,President,,,Write-ins,2,,,,
Crawford,East Mead Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,189,,,,
Crawford,East Mead Twp,U.S. Senate,,REP,DAVE MCCORMICK,517,,,,
Crawford,East Mead Twp,U.S. Senate,,LIB,JOHN C THOMAS,11,,,,
Crawford,East Mead Twp,U.S. Senate,,GRN,LEILA HAZOU,6,,,,
Crawford,East Mead Twp,U.S. Senate,,CST,MARTY SELKER,4,,,,
Crawford,East Mead Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,East Mead Twp,Attorney General,,DEM,EUGENE DEPASQUALE,146,,,,
Crawford,East Mead Twp,Attorney General,,REP,DAVE SUNDAY,543,,,,
Crawford,East Mead Twp,Attorney General,,LIB,ROBERT COWBURN,7,,,,
Crawford,East Mead Twp,Attorney General,,GRN,RICHARD L WEISS,7,,,,
Crawford,East Mead Twp,Attorney General,,CST,JUSTIN L MCGILL,6,,,,
Crawford,East Mead Twp,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,East Mead Twp,Attorney General,,,Write-ins,0,,,,
Crawford,East Mead Twp,U.S. House,16,DEM,PRESTON NOURI,145,,,,
Crawford,East Mead Twp,U.S. House,16,REP,MIKE KELLY,484,,,,
Crawford,East Mead Twp,U.S. House,16,,Write-ins,3,,,,
Crawford,East Mead Twp,State House,6,DEM,MICHAEL WALKER,173,,,,
Crawford,East Mead Twp,State House,6,REP,BRAD ROAE,543,,,,
Crawford,East Mead Twp,State House,6,,Write-ins,2,,,,
Crawford,Fairfield Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,84,,,,
Crawford,Fairfield Twp,President,,REP,DONALD J TRUMP AND JD VANCE,507,,,,
Crawford,Fairfield Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,0,,,,
Crawford,Fairfield Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Fairfield Twp,President,,,Write-ins,1,,,,
Crawford,Fairfield Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,97,,,,
Crawford,Fairfield Twp,U.S. Senate,,REP,DAVE MCCORMICK,480,,,,
Crawford,Fairfield Twp,U.S. Senate,,LIB,JOHN C THOMAS,5,,,,
Crawford,Fairfield Twp,U.S. Senate,,GRN,LEILA HAZOU,0,,,,
Crawford,Fairfield Twp,U.S. Senate,,CST,MARTY SELKER,1,,,,
Crawford,Fairfield Twp,U.S. Senate,,,Write-ins,1,,,,
Crawford,Fairfield Twp,Attorney General,,DEM,EUGENE DEPASQUALE,76,,,,
Crawford,Fairfield Twp,Attorney General,,REP,DAVE SUNDAY,489,,,,
Crawford,Fairfield Twp,Attorney General,,LIB,ROBERT COWBURN,6,,,,
Crawford,Fairfield Twp,Attorney General,,GRN,RICHARD L WEISS,2,,,,
Crawford,Fairfield Twp,Attorney General,,CST,JUSTIN L MCGILL,6,,,,
Crawford,Fairfield Twp,Attorney General,,FWD,ERIC L SETTLE,0,,,,
Crawford,Fairfield Twp,Attorney General,,,Write-ins,1,,,,
Crawford,Fairfield Twp,U.S. House,16,DEM,PRESTON NOURI,63,,,,
Crawford,Fairfield Twp,U.S. House,16,REP,MIKE KELLY,411,,,,
Crawford,Fairfield Twp,U.S. House,16,,Write-ins,1,,,,
Crawford,Fairfield Twp,State House,6,DEM,MICHAEL WALKER,79,,,,
Crawford,Fairfield Twp,State House,6,REP,BRAD ROAE,495,,,,
Crawford,Fairfield Twp,State House,6,,Write-ins,3,,,,
Crawford,Greenwood Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,125,,,,
Crawford,Greenwood Twp,President,,REP,DONALD J TRUMP AND JD VANCE,606,,,,
Crawford,Greenwood Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,6,,,,
Crawford,Greenwood Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,2,,,,
Crawford,Greenwood Twp,President,,,Write-ins,0,,,,
Crawford,Greenwood Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,138,,,,
Crawford,Greenwood Twp,U.S. Senate,,REP,DAVE MCCORMICK,579,,,,
Crawford,Greenwood Twp,U.S. Senate,,LIB,JOHN C THOMAS,8,,,,
Crawford,Greenwood Twp,U.S. Senate,,GRN,LEILA HAZOU,6,,,,
Crawford,Greenwood Twp,U.S. Senate,,CST,MARTY SELKER,3,,,,
Crawford,Greenwood Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,Greenwood Twp,Attorney General,,DEM,EUGENE DEPASQUALE,108,,,,
Crawford,Greenwood Twp,Attorney General,,REP,DAVE SUNDAY,593,,,,
Crawford,Greenwood Twp,Attorney General,,LIB,ROBERT COWBURN,7,,,,
Crawford,Greenwood Twp,Attorney General,,GRN,RICHARD L WEISS,7,,,,
Crawford,Greenwood Twp,Attorney General,,CST,JUSTIN L MCGILL,8,,,,
Crawford,Greenwood Twp,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,Greenwood Twp,Attorney General,,,Write-ins,0,,,,
Crawford,Greenwood Twp,U.S. House,16,DEM,PRESTON NOURI,108,,,,
Crawford,Greenwood Twp,U.S. House,16,REP,MIKE KELLY,497,,,,
Crawford,Greenwood Twp,U.S. House,16,,Write-ins,0,,,,
Crawford,Greenwood Twp,State House,6,DEM,MICHAEL WALKER,108,,,,
Crawford,Greenwood Twp,State House,6,REP,BRAD ROAE,618,,,,
Crawford,Greenwood Twp,State House,6,,Write-ins,0,,,,
Crawford,Hayfield Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,397,,,,
Crawford,Hayfield Twp,President,,REP,DONALD J TRUMP AND JD VANCE,1250,,,,
Crawford,Hayfield Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,8,,,,
Crawford,Hayfield Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,3,,,,
Crawford,Hayfield Twp,President,,,Write-ins,2,,,,
Crawford,Hayfield Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,413,,,,
Crawford,Hayfield Twp,U.S. Senate,,REP,DAVE MCCORMICK,1198,,,,
Crawford,Hayfield Twp,U.S. Senate,,LIB,JOHN C THOMAS,21,,,,
Crawford,Hayfield Twp,U.S. Senate,,GRN,LEILA HAZOU,12,,,,
Crawford,Hayfield Twp,U.S. Senate,,CST,MARTY SELKER,4,,,,
Crawford,Hayfield Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,Hayfield Twp,Attorney General,,DEM,EUGENE DEPASQUALE,347,,,,
Crawford,Hayfield Twp,Attorney General,,REP,DAVE SUNDAY,1216,,,,
Crawford,Hayfield Twp,Attorney General,,LIB,ROBERT COWBURN,35,,,,
Crawford,Hayfield Twp,Attorney General,,GRN,RICHARD L WEISS,18,,,,
Crawford,Hayfield Twp,Attorney General,,CST,JUSTIN L MCGILL,13,,,,
Crawford,Hayfield Twp,Attorney General,,FWD,ERIC L SETTLE,4,,,,
Crawford,Hayfield Twp,Attorney General,,,Write-ins,0,,,,
Crawford,Hayfield Twp,U.S. House,16,DEM,PRESTON NOURI,362,,,,
Crawford,Hayfield Twp,U.S. House,16,REP,MIKE KELLY,1086,,,,
Crawford,Hayfield Twp,U.S. House,16,,Write-ins,1,,,,
Crawford,Hayfield Twp,State House,6,DEM,MICHAEL WALKER,374,,,,
Crawford,Hayfield Twp,State House,6,REP,BRAD ROAE,1239,,,,
Crawford,Hayfield Twp,State House,6,,Write-ins,2,,,,
Crawford,Hydetown Boro,President,,DEM,KAMALA D HARRIS AND TIM WALZ,85,,,,
Crawford,Hydetown Boro,President,,REP,DONALD J TRUMP AND JD VANCE,205,,,,
Crawford,Hydetown Boro,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,6,,,,
Crawford,Hydetown Boro,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Hydetown Boro,President,,,Write-ins,1,,,,
Crawford,Hydetown Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,98,,,,
Crawford,Hydetown Boro,U.S. Senate,,REP,DAVE MCCORMICK,190,,,,
Crawford,Hydetown Boro,U.S. Senate,,LIB,JOHN C THOMAS,8,,,,
Crawford,Hydetown Boro,U.S. Senate,,GRN,LEILA HAZOU,1,,,,
Crawford,Hydetown Boro,U.S. Senate,,CST,MARTY SELKER,1,,,,
Crawford,Hydetown Boro,U.S. Senate,,,Write-ins,1,,,,
Crawford,Hydetown Boro,Attorney General,,DEM,EUGENE DEPASQUALE,74,,,,
Crawford,Hydetown Boro,Attorney General,,REP,DAVE SUNDAY,201,,,,
Crawford,Hydetown Boro,Attorney General,,LIB,ROBERT COWBURN,7,,,,
Crawford,Hydetown Boro,Attorney General,,GRN,RICHARD L WEISS,4,,,,
Crawford,Hydetown Boro,Attorney General,,CST,JUSTIN L MCGILL,5,,,,
Crawford,Hydetown Boro,Attorney General,,FWD,ERIC L SETTLE,0,,,,
Crawford,Hydetown Boro,Attorney General,,,Write-ins,0,,,,
Crawford,Hydetown Boro,U.S. House,16,DEM,PRESTON NOURI,68,,,,
Crawford,Hydetown Boro,U.S. House,16,REP,MIKE KELLY,177,,,,
Crawford,Hydetown Boro,U.S. House,16,,Write-ins,1,,,,
Crawford,Hydetown Boro,State House,64,REP,R LEE JAMES,229,,,,
Crawford,Hydetown Boro,State House,64,CST,RON JOHNSON,41,,,,
Crawford,Hydetown Boro,State House,64,,Write-ins,1,,,,
Crawford,Linesville Boro,President,,DEM,KAMALA D HARRIS AND TIM WALZ,155,,,,
Crawford,Linesville Boro,President,,REP,DONALD J TRUMP AND JD VANCE,357,,,,
Crawford,Linesville Boro,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,5,,,,
Crawford,Linesville Boro,President,,GRN,JILL STEIN AND RUDOLPH WARE,1,,,,
Crawford,Linesville Boro,President,,,Write-ins,1,,,,
Crawford,Linesville Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,162,,,,
Crawford,Linesville Boro,U.S. Senate,,REP,DAVE MCCORMICK,327,,,,
Crawford,Linesville Boro,U.S. Senate,,LIB,JOHN C THOMAS,13,,,,
Crawford,Linesville Boro,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Crawford,Linesville Boro,U.S. Senate,,CST,MARTY SELKER,2,,,,
Crawford,Linesville Boro,U.S. Senate,,,Write-ins,0,,,,
Crawford,Linesville Boro,Attorney General,,DEM,EUGENE DEPASQUALE,136,,,,
Crawford,Linesville Boro,Attorney General,,REP,DAVE SUNDAY,345,,,,
Crawford,Linesville Boro,Attorney General,,LIB,ROBERT COWBURN,12,,,,
Crawford,Linesville Boro,Attorney General,,GRN,RICHARD L WEISS,3,,,,
Crawford,Linesville Boro,Attorney General,,CST,JUSTIN L MCGILL,3,,,,
Crawford,Linesville Boro,Attorney General,,FWD,ERIC L SETTLE,4,,,,
Crawford,Linesville Boro,Attorney General,,,Write-ins,1,,,,
Crawford,Linesville Boro,U.S. House,16,DEM,PRESTON NOURI,124,,,,
Crawford,Linesville Boro,U.S. House,16,REP,MIKE KELLY,314,,,,
Crawford,Linesville Boro,U.S. House,16,,Write-ins,0,,,,
Crawford,Linesville Boro,State House,6,DEM,MICHAEL WALKER,138,,,,
Crawford,Linesville Boro,State House,6,REP,BRAD ROAE,364,,,,
Crawford,Linesville Boro,State House,6,,Write-ins,0,,,,
Crawford,Meadville 1-1,President,,DEM,KAMALA D HARRIS AND TIM WALZ,493,,,,
Crawford,Meadville 1-1,President,,REP,DONALD J TRUMP AND JD VANCE,401,,,,
Crawford,Meadville 1-1,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,3,,,,
Crawford,Meadville 1-1,President,,GRN,JILL STEIN AND RUDOLPH WARE,4,,,,
Crawford,Meadville 1-1,President,,,Write-ins,2,,,,
Crawford,Meadville 1-1,U.S. Senate,,DEM,ROBERT P CASEY JR,494,,,,
Crawford,Meadville 1-1,U.S. Senate,,REP,DAVE MCCORMICK,366,,,,
Crawford,Meadville 1-1,U.S. Senate,,LIB,JOHN C THOMAS,15,,,,
Crawford,Meadville 1-1,U.S. Senate,,GRN,LEILA HAZOU,13,,,,
Crawford,Meadville 1-1,U.S. Senate,,CST,MARTY SELKER,3,,,,
Crawford,Meadville 1-1,U.S. Senate,,,Write-ins,1,,,,
Crawford,Meadville 1-1,Attorney General,,DEM,EUGENE DEPASQUALE,448,,,,
Crawford,Meadville 1-1,Attorney General,,REP,DAVE SUNDAY,381,,,,
Crawford,Meadville 1-1,Attorney General,,LIB,ROBERT COWBURN,20,,,,
Crawford,Meadville 1-1,Attorney General,,GRN,RICHARD L WEISS,16,,,,
Crawford,Meadville 1-1,Attorney General,,CST,JUSTIN L MCGILL,7,,,,
Crawford,Meadville 1-1,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,Meadville 1-1,Attorney General,,,Write-ins,0,,,,
Crawford,Meadville 1-1,U.S. House,16,DEM,PRESTON NOURI,427,,,,
Crawford,Meadville 1-1,U.S. House,16,REP,MIKE KELLY,349,,,,
Crawford,Meadville 1-1,U.S. House,16,,Write-ins,4,,,,
Crawford,Meadville 1-1,State House,6,DEM,MICHAEL WALKER,426,,,,
Crawford,Meadville 1-1,State House,6,REP,BRAD ROAE,441,,,,
Crawford,Meadville 1-1,State House,6,,Write-ins,5,,,,
Crawford,Meadville 1-2,President,,DEM,KAMALA D HARRIS AND TIM WALZ,533,,,,
Crawford,Meadville 1-2,President,,REP,DONALD J TRUMP AND JD VANCE,532,,,,
Crawford,Meadville 1-2,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,2,,,,
Crawford,Meadville 1-2,President,,GRN,JILL STEIN AND RUDOLPH WARE,8,,,,
Crawford,Meadville 1-2,President,,,Write-ins,3,,,,
Crawford,Meadville 1-2,U.S. Senate,,DEM,ROBERT P CASEY JR,528,,,,
Crawford,Meadville 1-2,U.S. Senate,,REP,DAVE MCCORMICK,510,,,,
Crawford,Meadville 1-2,U.S. Senate,,LIB,JOHN C THOMAS,16,,,,
Crawford,Meadville 1-2,U.S. Senate,,GRN,LEILA HAZOU,7,,,,
Crawford,Meadville 1-2,U.S. Senate,,CST,MARTY SELKER,2,,,,
Crawford,Meadville 1-2,U.S. Senate,,,Write-ins,2,,,,
Crawford,Meadville 1-2,Attorney General,,DEM,EUGENE DEPASQUALE,466,,,,
Crawford,Meadville 1-2,Attorney General,,REP,DAVE SUNDAY,568,,,,
Crawford,Meadville 1-2,Attorney General,,LIB,ROBERT COWBURN,8,,,,
Crawford,Meadville 1-2,Attorney General,,GRN,RICHARD L WEISS,6,,,,
Crawford,Meadville 1-2,Attorney General,,CST,JUSTIN L MCGILL,6,,,,
Crawford,Meadville 1-2,Attorney General,,FWD,ERIC L SETTLE,4,,,,
Crawford,Meadville 1-2,Attorney General,,,Write-ins,3,,,,
Crawford,Meadville 1-2,U.S. House,16,DEM,PRESTON NOURI,475,,,,
Crawford,Meadville 1-2,U.S. House,16,REP,MIKE KELLY,518,,,,
Crawford,Meadville 1-2,U.S. House,16,,Write-ins,2,,,,
Crawford,Meadville 1-2,State House,6,DEM,MICHAEL WALKER,484,,,,
Crawford,Meadville 1-2,State House,6,REP,BRAD ROAE,571,,,,
Crawford,Meadville 1-2,State House,6,,Write-ins,4,,,,
Crawford,Meadville 2-1,President,,DEM,KAMALA D HARRIS AND TIM WALZ,361,,,,
Crawford,Meadville 2-1,President,,REP,DONALD J TRUMP AND JD VANCE,381,,,,
Crawford,Meadville 2-1,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,5,,,,
Crawford,Meadville 2-1,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Meadville 2-1,President,,,Write-ins,4,,,,
Crawford,Meadville 2-1,U.S. Senate,,DEM,ROBERT P CASEY JR,367,,,,
Crawford,Meadville 2-1,U.S. Senate,,REP,DAVE MCCORMICK,358,,,,
Crawford,Meadville 2-1,U.S. Senate,,LIB,JOHN C THOMAS,11,,,,
Crawford,Meadville 2-1,U.S. Senate,,GRN,LEILA HAZOU,9,,,,
Crawford,Meadville 2-1,U.S. Senate,,CST,MARTY SELKER,2,,,,
Crawford,Meadville 2-1,U.S. Senate,,,Write-ins,1,,,,
Crawford,Meadville 2-1,Attorney General,,DEM,EUGENE DEPASQUALE,330,,,,
Crawford,Meadville 2-1,Attorney General,,REP,DAVE SUNDAY,374,,,,
Crawford,Meadville 2-1,Attorney General,,LIB,ROBERT COWBURN,14,,,,
Crawford,Meadville 2-1,Attorney General,,GRN,RICHARD L WEISS,10,,,,
Crawford,Meadville 2-1,Attorney General,,CST,JUSTIN L MCGILL,8,,,,
Crawford,Meadville 2-1,Attorney General,,FWD,ERIC L SETTLE,3,,,,
Crawford,Meadville 2-1,Attorney General,,,Write-ins,1,,,,
Crawford,Meadville 2-1,U.S. House,16,DEM,PRESTON NOURI,329,,,,
Crawford,Meadville 2-1,U.S. House,16,REP,MIKE KELLY,341,,,,
Crawford,Meadville 2-1,U.S. House,16,,Write-ins,2,,,,
Crawford,Meadville 2-1,State House,6,DEM,MICHAEL WALKER,336,,,,
Crawford,Meadville 2-1,State House,6,REP,BRAD ROAE,399,,,,
Crawford,Meadville 2-1,State House,6,,Write-ins,2,,,,
Crawford,Meadville 2-2,President,,DEM,KAMALA D HARRIS AND TIM WALZ,597,,,,
Crawford,Meadville 2-2,President,,REP,DONALD J TRUMP AND JD VANCE,603,,,,
Crawford,Meadville 2-2,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,8,,,,
Crawford,Meadville 2-2,President,,GRN,JILL STEIN AND RUDOLPH WARE,3,,,,
Crawford,Meadville 2-2,President,,,Write-ins,2,,,,
Crawford,Meadville 2-2,U.S. Senate,,DEM,ROBERT P CASEY JR,597,,,,
Crawford,Meadville 2-2,U.S. Senate,,REP,DAVE MCCORMICK,562,,,,
Crawford,Meadville 2-2,U.S. Senate,,LIB,JOHN C THOMAS,22,,,,
Crawford,Meadville 2-2,U.S. Senate,,GRN,LEILA HAZOU,12,,,,
Crawford,Meadville 2-2,U.S. Senate,,CST,MARTY SELKER,5,,,,
Crawford,Meadville 2-2,U.S. Senate,,,Write-ins,2,,,,
Crawford,Meadville 2-2,Attorney General,,DEM,EUGENE DEPASQUALE,548,,,,
Crawford,Meadville 2-2,Attorney General,,REP,DAVE SUNDAY,590,,,,
Crawford,Meadville 2-2,Attorney General,,LIB,ROBERT COWBURN,19,,,,
Crawford,Meadville 2-2,Attorney General,,GRN,RICHARD L WEISS,21,,,,
Crawford,Meadville 2-2,Attorney General,,CST,JUSTIN L MCGILL,10,,,,
Crawford,Meadville 2-2,Attorney General,,FWD,ERIC L SETTLE,3,,,,
Crawford,Meadville 2-2,Attorney General,,,Write-ins,2,,,,
Crawford,Meadville 2-2,U.S. House,16,DEM,PRESTON NOURI,520,,,,
Crawford,Meadville 2-2,U.S. House,16,REP,MIKE KELLY,556,,,,
Crawford,Meadville 2-2,U.S. House,16,,Write-ins,3,,,,
Crawford,Meadville 2-2,State House,6,DEM,MICHAEL WALKER,549,,,,
Crawford,Meadville 2-2,State House,6,REP,BRAD ROAE,637,,,,
Crawford,Meadville 2-2,State House,6,,Write-ins,2,,,,
Crawford,Meadville 2-3,President,,DEM,KAMALA D HARRIS AND TIM WALZ,535,,,,
Crawford,Meadville 2-3,President,,REP,DONALD J TRUMP AND JD VANCE,392,,,,
Crawford,Meadville 2-3,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,2,,,,
Crawford,Meadville 2-3,President,,GRN,JILL STEIN AND RUDOLPH WARE,9,,,,
Crawford,Meadville 2-3,President,,,Write-ins,7,,,,
Crawford,Meadville 2-3,U.S. Senate,,DEM,ROBERT P CASEY JR,519,,,,
Crawford,Meadville 2-3,U.S. Senate,,REP,DAVE MCCORMICK,392,,,,
Crawford,Meadville 2-3,U.S. Senate,,LIB,JOHN C THOMAS,12,,,,
Crawford,Meadville 2-3,U.S. Senate,,GRN,LEILA HAZOU,16,,,,
Crawford,Meadville 2-3,U.S. Senate,,CST,MARTY SELKER,2,,,,
Crawford,Meadville 2-3,U.S. Senate,,,Write-ins,0,,,,
Crawford,Meadville 2-3,Attorney General,,DEM,EUGENE DEPASQUALE,481,,,,
Crawford,Meadville 2-3,Attorney General,,REP,DAVE SUNDAY,407,,,,
Crawford,Meadville 2-3,Attorney General,,LIB,ROBERT COWBURN,15,,,,
Crawford,Meadville 2-3,Attorney General,,GRN,RICHARD L WEISS,17,,,,
Crawford,Meadville 2-3,Attorney General,,CST,JUSTIN L MCGILL,10,,,,
Crawford,Meadville 2-3,Attorney General,,FWD,ERIC L SETTLE,3,,,,
Crawford,Meadville 2-3,Attorney General,,,Write-ins,1,,,,
Crawford,Meadville 2-3,U.S. House,16,DEM,PRESTON NOURI,505,,,,
Crawford,Meadville 2-3,U.S. House,16,REP,MIKE KELLY,372,,,,
Crawford,Meadville 2-3,U.S. House,16,,Write-ins,0,,,,
Crawford,Meadville 2-3,State House,6,DEM,MICHAEL WALKER,515,,,,
Crawford,Meadville 2-3,State House,6,REP,BRAD ROAE,409,,,,
Crawford,Meadville 2-3,State House,6,,Write-ins,1,,,,
Crawford,Meadville 3-1,President,,DEM,KAMALA D HARRIS AND TIM WALZ,315,,,,
Crawford,Meadville 3-1,President,,REP,DONALD J TRUMP AND JD VANCE,303,,,,
Crawford,Meadville 3-1,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,4,,,,
Crawford,Meadville 3-1,President,,GRN,JILL STEIN AND RUDOLPH WARE,1,,,,
Crawford,Meadville 3-1,President,,,Write-ins,2,,,,
Crawford,Meadville 3-1,U.S. Senate,,DEM,ROBERT P CASEY JR,317,,,,
Crawford,Meadville 3-1,U.S. Senate,,REP,DAVE MCCORMICK,283,,,,
Crawford,Meadville 3-1,U.S. Senate,,LIB,JOHN C THOMAS,11,,,,
Crawford,Meadville 3-1,U.S. Senate,,GRN,LEILA HAZOU,6,,,,
Crawford,Meadville 3-1,U.S. Senate,,CST,MARTY SELKER,4,,,,
Crawford,Meadville 3-1,U.S. Senate,,,Write-ins,0,,,,
Crawford,Meadville 3-1,Attorney General,,DEM,EUGENE DEPASQUALE,284,,,,
Crawford,Meadville 3-1,Attorney General,,REP,DAVE SUNDAY,296,,,,
Crawford,Meadville 3-1,Attorney General,,LIB,ROBERT COWBURN,17,,,,
Crawford,Meadville 3-1,Attorney General,,GRN,RICHARD L WEISS,10,,,,
Crawford,Meadville 3-1,Attorney General,,CST,JUSTIN L MCGILL,3,,,,
Crawford,Meadville 3-1,Attorney General,,FWD,ERIC L SETTLE,4,,,,
Crawford,Meadville 3-1,Attorney General,,,Write-ins,1,,,,
Crawford,Meadville 3-1,U.S. House,16,DEM,PRESTON NOURI,277,,,,
Crawford,Meadville 3-1,U.S. House,16,REP,MIKE KELLY,261,,,,
Crawford,Meadville 3-1,U.S. House,16,,Write-ins,0,,,,
Crawford,Meadville 3-1,State House,6,DEM,MICHAEL WALKER,292,,,,
Crawford,Meadville 3-1,State House,6,REP,BRAD ROAE,322,,,,
Crawford,Meadville 3-1,State House,6,,Write-ins,0,,,,
Crawford,North Shenango Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,265,,,,
Crawford,North Shenango Twp,President,,REP,DONALD J TRUMP AND JD VANCE,579,,,,
Crawford,North Shenango Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,5,,,,
Crawford,North Shenango Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,North Shenango Twp,President,,,Write-ins,0,,,,
Crawford,North Shenango Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,276,,,,
Crawford,North Shenango Twp,U.S. Senate,,REP,DAVE MCCORMICK,545,,,,
Crawford,North Shenango Twp,U.S. Senate,,LIB,JOHN C THOMAS,12,,,,
Crawford,North Shenango Twp,U.S. Senate,,GRN,LEILA HAZOU,9,,,,
Crawford,North Shenango Twp,U.S. Senate,,CST,MARTY SELKER,2,,,,
Crawford,North Shenango Twp,U.S. Senate,,,Write-ins,1,,,,
Crawford,North Shenango Twp,Attorney General,,DEM,EUGENE DEPASQUALE,243,,,,
Crawford,North Shenango Twp,Attorney General,,REP,DAVE SUNDAY,565,,,,
Crawford,North Shenango Twp,Attorney General,,LIB,ROBERT COWBURN,12,,,,
Crawford,North Shenango Twp,Attorney General,,GRN,RICHARD L WEISS,11,,,,
Crawford,North Shenango Twp,Attorney General,,CST,JUSTIN L MCGILL,4,,,,
Crawford,North Shenango Twp,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,North Shenango Twp,Attorney General,,,Write-ins,0,,,,
Crawford,North Shenango Twp,U.S. House,16,DEM,PRESTON NOURI,217,,,,
Crawford,North Shenango Twp,U.S. House,16,REP,MIKE KELLY,537,,,,
Crawford,North Shenango Twp,U.S. House,16,,Write-ins,2,,,,
Crawford,North Shenango Twp,State House,6,DEM,MICHAEL WALKER,239,,,,
Crawford,North Shenango Twp,State House,6,REP,BRAD ROAE,597,,,,
Crawford,North Shenango Twp,State House,6,,Write-ins,0,,,,
Crawford,Oil Creek Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,191,,,,
Crawford,Oil Creek Twp,President,,REP,DONALD J TRUMP AND JD VANCE,782,,,,
Crawford,Oil Creek Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,5,,,,
Crawford,Oil Creek Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,4,,,,
Crawford,Oil Creek Twp,President,,,Write-ins,1,,,,
Crawford,Oil Creek Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,224,,,,
Crawford,Oil Creek Twp,U.S. Senate,,REP,DAVE MCCORMICK,727,,,,
Crawford,Oil Creek Twp,U.S. Senate,,LIB,JOHN C THOMAS,13,,,,
Crawford,Oil Creek Twp,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Crawford,Oil Creek Twp,U.S. Senate,,CST,MARTY SELKER,6,,,,
Crawford,Oil Creek Twp,U.S. Senate,,,Write-ins,2,,,,
Crawford,Oil Creek Twp,Attorney General,,DEM,EUGENE DEPASQUALE,171,,,,
Crawford,Oil Creek Twp,Attorney General,,REP,DAVE SUNDAY,768,,,,
Crawford,Oil Creek Twp,Attorney General,,LIB,ROBERT COWBURN,12,,,,
Crawford,Oil Creek Twp,Attorney General,,GRN,RICHARD L WEISS,7,,,,
Crawford,Oil Creek Twp,Attorney General,,CST,JUSTIN L MCGILL,8,,,,
Crawford,Oil Creek Twp,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,Oil Creek Twp,Attorney General,,,Write-ins,1,,,,
Crawford,Oil Creek Twp,U.S. House,16,DEM,PRESTON NOURI,146,,,,
Crawford,Oil Creek Twp,U.S. House,16,REP,MIKE KELLY,663,,,,
Crawford,Oil Creek Twp,U.S. House,16,,Write-ins,1,,,,
Crawford,Oil Creek Twp,State House,64,REP,R LEE JAMES,824,,,,
Crawford,Oil Creek Twp,State House,64,CST,RON JOHNSON,92,,,,
Crawford,Oil Creek Twp,State House,64,,Write-ins,7,,,,
