county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Venango,Pleasantville Boro,State House,,REP,Write-In Totals,0,0,0,0
Venango,Pleasantville Boro,State House,,REP,Not Assigned,0,0,0,0
Venango,Pleasantville Boro,State House,,REP,Overvotes,0,0,0,0
Venango,Pleasantville Boro,State House,,REP,Undervotes,4,4,0,0
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,Danny Kunselman,31,29,0,2
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,Mark J Harris,26,24,0,2
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,Darlene Smail,24,20,0,4
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,David H Rowe,30,29,0,1
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,Matthew M Causer,14,14,0,0
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,Fred Keller,32,29,0,3
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,Ken Layng,7,6,0,1
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,Joyce C Haas,29,27,0,2
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,0,0,0,0
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Pleasantville Boro,Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,80,80,0,0
Venango,Pleasantville Boro,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Daniel F Clark,60,56,0,4
Venango,Pleasantville Boro,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Irene Harris,38,35,0,3
Venango,Pleasantville Boro,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,0,0,0,0
Venango,Pleasantville Boro,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Pleasantville Boro,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Pleasantville Boro,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,175,167,0,8
Venango,Pleasantville Boro,Committee Man Pleasantville Boro,,REP,No Candidate Filed,0,0,0,0
Venango,Pleasantville Boro,Committee Man Pleasantville Boro,,REP,Write-In Totals,17,17,0,0
Venango,Pleasantville Boro,Committee Man Pleasantville Boro,,REP,Not Assigned,0,0,0,0
Venango,Pleasantville Boro,Committee Man Pleasantville Boro,,REP,Overvotes,0,0,0,0
Venango,Pleasantville Boro,Committee Man Pleasantville Boro,,REP,Undervotes,74,69,0,5
Venango,Pleasantville Boro,Committee Woman Pleasantville Boro,,REP,No Candidate Filed,0,0,0,0
Venango,Pleasantville Boro,Committee Woman Pleasantville Boro,,REP,Write-In Totals,16,16,0,0
Venango,Pleasantville Boro,Committee Woman Pleasantville Boro,,REP,Not Assigned,0,0,0,0
Venango,Pleasantville Boro,Committee Woman Pleasantville Boro,,REP,Overvotes,0,0,0,0
Venango,Pleasantville Boro,Committee Woman Pleasantville Boro,,REP,Undervotes,75,70,0,5
Venango,Plum Twp,Registered Voters,,,,577,,,
Venango,Plum Twp,Ballots Cast,,,,193,150,1,42
Venango,Plum Twp,Ballots Cast Blank,,,,0,0,0,0
Venango,Plum Twp,President,,DEM,Joseph R Biden Jr,25,13,0,12
Venango,Plum Twp,President,,DEM,Dean Phillips,5,2,0,3
Venango,Plum Twp,President,,DEM,Write-In Totals,0,0,0,0
Venango,Plum Twp,President,,DEM,Not Assigned,0,0,0,0
Venango,Plum Twp,President,,DEM,Overvotes,0,0,0,0
Venango,Plum Twp,President,,DEM,Undervotes,2,2,0,0
Venango,Plum Twp,U.S. Senate,,DEM,Robert P Casey Jr,29,15,0,14
Venango,Plum Twp,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Venango,Plum Twp,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Venango,Plum Twp,U.S. Senate,,DEM,Overvotes,0,0,0,0
Venango,Plum Twp,U.S. Senate,,DEM,Undervotes,3,2,0,1
Venango,Plum Twp,Attorney General,,DEM,Jack Stollsteimer,1,1,0,0
Venango,Plum Twp,Attorney General,,DEM,Eugene Depasquale,17,8,0,9
Venango,Plum Twp,Attorney General,,DEM,Joe Khan,2,2,0,0
Venango,Plum Twp,Attorney General,,DEM,Keir Bradford-grey,8,2,0,6
Venango,Plum Twp,Attorney General,,DEM,Jared Solomon,3,3,0,0
Venango,Plum Twp,Attorney General,,DEM,Write-In Totals,0,0,0,0
Venango,Plum Twp,Attorney General,,DEM,Not Assigned,0,0,0,0
Venango,Plum Twp,Attorney General,,DEM,Overvotes,0,0,0,0
Venango,Plum Twp,Attorney General,,DEM,Undervotes,1,1,0,0
Venango,Plum Twp,Auditor General,,DEM,Malcolm Kenyatta,16,7,0,9
Venango,Plum Twp,Auditor General,,DEM,Mark Pinsley,12,8,0,4
Venango,Plum Twp,Auditor General,,DEM,Write-In Totals,0,0,0,0
Venango,Plum Twp,Auditor General,,DEM,Not Assigned,0,0,0,0
Venango,Plum Twp,Auditor General,,DEM,Overvotes,0,0,0,0
Venango,Plum Twp,Auditor General,,DEM,Undervotes,4,2,0,2
Venango,Plum Twp,State Treasurer,,DEM,Ryan Bizzarro,15,8,0,7
Venango,Plum Twp,State Treasurer,,DEM,Erin McClelland,17,9,0,8
Venango,Plum Twp,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Venango,Plum Twp,State Treasurer,,DEM,Not Assigned,0,0,0,0
Venango,Plum Twp,State Treasurer,,DEM,Overvotes,0,0,0,0
Venango,Plum Twp,State Treasurer,,DEM,Undervotes,0,0,0,0
Venango,Plum Twp,U.S. House,,DEM,Zach Womer,26,15,0,11
Venango,Plum Twp,U.S. House,,DEM,Write-In Totals,0,0,0,0
Venango,Plum Twp,U.S. House,,DEM,Not Assigned,0,0,0,0
Venango,Plum Twp,U.S. House,,DEM,Overvotes,0,0,0,0
Venango,Plum Twp,U.S. House,,DEM,Undervotes,6,2,0,4
Venango,Plum Twp,State Senate,,DEM,No Candidate Filed,0,0,0,0
Venango,Plum Twp,State Senate,,DEM,Write-In Totals,0,0,0,0
Venango,Plum Twp,State Senate,,DEM,Not Assigned,0,0,0,0
Venango,Plum Twp,State Senate,,DEM,Overvotes,0,0,0,0
Venango,Plum Twp,State Senate,,DEM,Undervotes,32,17,0,15
Venango,Plum Twp,State House,,DEM,No Candidate Filed,0,0,0,0
Venango,Plum Twp,State House,,DEM,Write-In Totals,0,0,0,0
Venango,Plum Twp,State House,,DEM,Not Assigned,0,0,0,0
Venango,Plum Twp,State House,,DEM,Overvotes,0,0,0,0
Venango,Plum Twp,State House,,DEM,Undervotes,32,17,0,15
Venango,Plum Twp,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Ezra Nanes,20,12,0,8
Venango,Plum Twp,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Braxton White,22,11,0,11
Venango,Plum Twp,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Margie Swoboda,24,14,0,10
Venango,Plum Twp,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Laura Shadle,23,13,0,10
Venango,Plum Twp,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Write-In Totals,0,0,0,0
Venango,Plum Twp,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Not Assigned,0,0,0,0
Venango,Plum Twp,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Overvotes,0,0,0,0
Venango,Plum Twp,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Undervotes,39,18,0,21
Venango,Plum Twp,President,,REP,Nikki R Haley,19,16,0,3
Venango,Plum Twp,President,,REP,Donald J Trump,132,112,1,19
Venango,Plum Twp,President,,REP,Write-In Totals,3,3,0,0
Venango,Plum Twp,President,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,President,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,President,,REP,Undervotes,7,2,0,5
Venango,Plum Twp,U.S. Senate,,REP,Dave McCormick,142,124,0,18
Venango,Plum Twp,U.S. Senate,,REP,Write-In Totals,4,3,0,1
Venango,Plum Twp,U.S. Senate,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,U.S. Senate,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,U.S. Senate,,REP,Undervotes,15,6,1,8
Venango,Plum Twp,Attorney General,,REP,Dave Sunday,89,79,0,10
Venango,Plum Twp,Attorney General,,REP,Craig Williams,49,40,0,9
Venango,Plum Twp,Attorney General,,REP,Write-In Totals,0,0,0,0
Venango,Plum Twp,Attorney General,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,Attorney General,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,Attorney General,,REP,Undervotes,23,14,1,8
Venango,Plum Twp,Auditor General,,REP,Tim Defoor,137,120,0,17
Venango,Plum Twp,Auditor General,,REP,Write-In Totals,0,0,0,0
Venango,Plum Twp,Auditor General,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,Auditor General,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,Auditor General,,REP,Undervotes,24,13,1,10
Venango,Plum Twp,State Treasurer,,REP,Stacy Garrity,145,124,0,21
Venango,Plum Twp,State Treasurer,,REP,Write-In Totals,1,0,0,1
Venango,Plum Twp,State Treasurer,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,State Treasurer,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,State Treasurer,,REP,Undervotes,15,9,1,5
Venango,Plum Twp,U.S. House,,REP,Glenn Gt Thompson,140,123,0,17
Venango,Plum Twp,U.S. House,,REP,Write-In Totals,5,5,0,0
Venango,Plum Twp,U.S. House,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,U.S. House,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,U.S. House,,REP,Undervotes,16,5,1,10
Venango,Plum Twp,State Senate,,REP,Scott E Hutchinson,144,124,0,20
Venango,Plum Twp,State Senate,,REP,Write-In Totals,2,2,0,0
Venango,Plum Twp,State Senate,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,State Senate,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,State Senate,,REP,Undervotes,15,7,1,7
Venango,Plum Twp,State House,,REP,R Lee James,147,127,0,20
Venango,Plum Twp,State House,,REP,Write-In Totals,3,2,0,1
Venango,Plum Twp,State House,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,State House,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,State House,,REP,Undervotes,11,4,1,6
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,Danny Kunselman,55,48,0,7
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,Mark J Harris,54,45,0,9
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,Darlene Smail,52,44,0,8
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,David H Rowe,50,45,0,5
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,Matthew M Causer,32,26,0,6
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,Fred Keller,55,47,0,8
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,Ken Layng,15,12,0,3
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,Joyce C Haas,49,41,0,8
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,0,0,0,0
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,121,91,3,27
Venango,Plum Twp,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Daniel F Clark,111,97,0,14
Venango,Plum Twp,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Irene Harris,89,75,0,14
Venango,Plum Twp,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,5,5,0,0
Venango,Plum Twp,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,278,222,3,53
Venango,Plum Twp,Committee Man Plum Twp,,REP,No Candidate Filed,0,0,0,0
Venango,Plum Twp,Committee Man Plum Twp,,REP,Write-In Totals,7,7,0,0
Venango,Plum Twp,Committee Man Plum Twp,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,Committee Man Plum Twp,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,Committee Man Plum Twp,,REP,Undervotes,154,126,1,27
Venango,Plum Twp,Committee Woman Plum Twp,,REP,No Candidate Filed,0,0,0,0
Venango,Plum Twp,Committee Woman Plum Twp,,REP,Write-In Totals,7,7,0,0
Venango,Plum Twp,Committee Woman Plum Twp,,REP,Not Assigned,0,0,0,0
Venango,Plum Twp,Committee Woman Plum Twp,,REP,Overvotes,0,0,0,0
Venango,Plum Twp,Committee Woman Plum Twp,,REP,Undervotes,154,126,1,27
Venango,Polk Boro,Registered Voters,,,,231,,,
Venango,Polk Boro,Ballots Cast,,,,65,50,0,15
Venango,Polk Boro,Ballots Cast Blank,,,,0,0,0,0
Venango,Polk Boro,President,,DEM,Joseph R Biden Jr,16,7,0,9
Venango,Polk Boro,President,,DEM,Dean Phillips,2,2,0,0
Venango,Polk Boro,President,,DEM,Write-In Totals,1,1,0,0
Venango,Polk Boro,President,,DEM,Not Assigned,0,0,0,0
Venango,Polk Boro,President,,DEM,Overvotes,0,0,0,0
Venango,Polk Boro,President,,DEM,Undervotes,0,0,0,0
Venango,Polk Boro,U.S. Senate,,DEM,Robert P Casey Jr,18,9,0,9
Venango,Polk Boro,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Venango,Polk Boro,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Venango,Polk Boro,U.S. Senate,,DEM,Overvotes,0,0,0,0
Venango,Polk Boro,U.S. Senate,,DEM,Undervotes,1,1,0,0
Venango,Polk Boro,Attorney General,,DEM,Jack Stollsteimer,1,1,0,0
Venango,Polk Boro,Attorney General,,DEM,Eugene Depasquale,16,8,0,8
Venango,Polk Boro,Attorney General,,DEM,Joe Khan,1,1,0,0
Venango,Polk Boro,Attorney General,,DEM,Keir Bradford-grey,0,0,0,0
Venango,Polk Boro,Attorney General,,DEM,Jared Solomon,1,0,0,1
Venango,Polk Boro,Attorney General,,DEM,Write-In Totals,0,0,0,0
Venango,Polk Boro,Attorney General,,DEM,Not Assigned,0,0,0,0
Venango,Polk Boro,Attorney General,,DEM,Overvotes,0,0,0,0
Venango,Polk Boro,Attorney General,,DEM,Undervotes,0,0,0,0
Venango,Polk Boro,Auditor General,,DEM,Malcolm Kenyatta,9,4,0,5
Venango,Polk Boro,Auditor General,,DEM,Mark Pinsley,8,4,0,4
Venango,Polk Boro,Auditor General,,DEM,Write-In Totals,1,1,0,0
Venango,Polk Boro,Auditor General,,DEM,Not Assigned,0,0,0,0
Venango,Polk Boro,Auditor General,,DEM,Overvotes,0,0,0,0
Venango,Polk Boro,Auditor General,,DEM,Undervotes,1,1,0,0
Venango,Polk Boro,State Treasurer,,DEM,Ryan Bizzarro,11,3,0,8
Venango,Polk Boro,State Treasurer,,DEM,Erin McClelland,6,5,0,1
Venango,Polk Boro,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Venango,Polk Boro,State Treasurer,,DEM,Not Assigned,0,0,0,0
Venango,Polk Boro,State Treasurer,,DEM,Overvotes,0,0,0,0
Venango,Polk Boro,State Treasurer,,DEM,Undervotes,1,1,0,0
Venango,Polk Boro,U.S. House,,DEM,Preston Nouri,17,8,0,9
Venango,Polk Boro,U.S. House,,DEM,Write-In Totals,0,0,0,0
Venango,Polk Boro,U.S. House,,DEM,Not Assigned,0,0,0,0
Venango,Polk Boro,U.S. House,,DEM,Overvotes,0,0,0,0
Venango,Polk Boro,U.S. House,,DEM,Undervotes,2,2,0,0
Venango,Polk Boro,State Senate,,DEM,No Candidate Filed,0,0,0,0
Venango,Polk Boro,State Senate,,DEM,Write-In Totals,2,1,0,1
Venango,Polk Boro,State Senate,,DEM,Not Assigned,0,0,0,0
Venango,Polk Boro,State Senate,,DEM,Overvotes,0,0,0,0
Venango,Polk Boro,State Senate,,DEM,Undervotes,17,9,0,8
Venango,Polk Boro,State House,,DEM,No Candidate Filed,0,0,0,0
Venango,Polk Boro,State House,,DEM,Write-In Totals,2,1,0,1
Venango,Polk Boro,State House,,DEM,Not Assigned,0,0,0,0
Venango,Polk Boro,State House,,DEM,Overvotes,0,0,0,0
Venango,Polk Boro,State House,,DEM,Undervotes,17,9,0,8
Venango,Polk Boro,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Chelcie Alcorn,14,6,0,8
Venango,Polk Boro,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Lindsey J Scott,14,6,0,8
Venango,Polk Boro,Delegate to the Democratic National Convention 16th Congressional District,,DEM,J Howard Thompson,13,5,0,8
Venango,Polk Boro,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Kevin E Boozel,15,6,0,9
Venango,Polk Boro,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Gavin S Griffin,13,5,0,8
Venango,Polk Boro,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Write-In Totals,0,0,0,0
Venango,Polk Boro,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Not Assigned,0,0,0,0
Venango,Polk Boro,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Overvotes,0,0,0,0
Venango,Polk Boro,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Undervotes,26,22,0,4
Venango,Polk Boro,President,,REP,Nikki R Haley,6,5,0,1
Venango,Polk Boro,President,,REP,Donald J Trump,39,34,0,5
Venango,Polk Boro,President,,REP,Write-In Totals,1,1,0,0
Venango,Polk Boro,President,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,President,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,President,,REP,Undervotes,0,0,0,0
Venango,Polk Boro,U.S. Senate,,REP,Dave McCormick,40,36,0,4
Venango,Polk Boro,U.S. Senate,,REP,Write-In Totals,1,1,0,0
Venango,Polk Boro,U.S. Senate,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,U.S. Senate,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,U.S. Senate,,REP,Undervotes,5,3,0,2
Venango,Polk Boro,Attorney General,,REP,Dave Sunday,24,22,0,2
Venango,Polk Boro,Attorney General,,REP,Craig Williams,14,13,0,1
Venango,Polk Boro,Attorney General,,REP,Write-In Totals,0,0,0,0
Venango,Polk Boro,Attorney General,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,Attorney General,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,Attorney General,,REP,Undervotes,8,5,0,3
Venango,Polk Boro,Auditor General,,REP,Tim Defoor,35,31,0,4
Venango,Polk Boro,Auditor General,,REP,Write-In Totals,0,0,0,0
Venango,Polk Boro,Auditor General,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,Auditor General,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,Auditor General,,REP,Undervotes,11,9,0,2
Venango,Polk Boro,State Treasurer,,REP,Stacy Garrity,38,33,0,5
Venango,Polk Boro,State Treasurer,,REP,Write-In Totals,0,0,0,0
Venango,Polk Boro,State Treasurer,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,State Treasurer,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,State Treasurer,,REP,Undervotes,8,7,0,1
Venango,Polk Boro,U.S. House,,REP,Mike Kelly,41,35,0,6
Venango,Polk Boro,U.S. House,,REP,Write-In Totals,2,2,0,0
Venango,Polk Boro,U.S. House,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,U.S. House,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,U.S. House,,REP,Undervotes,3,3,0,0
Venango,Polk Boro,State Senate,,REP,Scott E Hutchinson,44,38,0,6
Venango,Polk Boro,State Senate,,REP,Write-In Totals,0,0,0,0
Venango,Polk Boro,State Senate,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,State Senate,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,State Senate,,REP,Undervotes,2,2,0,0
Venango,Polk Boro,State House,,REP,R Lee James,42,36,0,6
Venango,Polk Boro,State House,,REP,Write-In Totals,2,2,0,0
Venango,Polk Boro,State House,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,State House,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,State House,,REP,Undervotes,2,2,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Julie Swartfager,18,16,0,2
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Lynne Ryan,13,13,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,7,7,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Tim Kuzma,11,11,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,13,13,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas Eddy,11,9,0,2
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Nathan Rybner,5,5,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Corey V Check,8,8,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Mary Kaye Soriano,13,13,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Fred W Hensel,7,5,0,2
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,4,4,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,0,0,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,28,16,0,12
Venango,Polk Boro,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,18,17,0,1
Venango,Polk Boro,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bill Messner,19,17,0,2
Venango,Polk Boro,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,18,17,0,1
Venango,Polk Boro,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bj Miller,16,14,0,2
Venango,Polk Boro,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas C Barrage,13,11,0,2
Venango,Polk Boro,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,14,13,0,1
Venango,Polk Boro,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,1,1,0,0
Venango,Polk Boro,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,39,30,0,9
Venango,Polk Boro,Committee Man Polk Boro,,REP,No Candidate Filed,0,0,0,0
Venango,Polk Boro,Committee Man Polk Boro,,REP,Write-In Totals,5,5,0,0
Venango,Polk Boro,Committee Man Polk Boro,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,Committee Man Polk Boro,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,Committee Man Polk Boro,,REP,Undervotes,41,35,0,6
Venango,Polk Boro,Committee Woman Polk Boro,,REP,No Candidate Filed,0,0,0,0
Venango,Polk Boro,Committee Woman Polk Boro,,REP,Write-In Totals,3,3,0,0
Venango,Polk Boro,Committee Woman Polk Boro,,REP,Not Assigned,0,0,0,0
Venango,Polk Boro,Committee Woman Polk Boro,,REP,Overvotes,0,0,0,0
Venango,Polk Boro,Committee Woman Polk Boro,,REP,Undervotes,43,37,0,6
Venango,President Twp,Registered Voters,,,,323,,,
Venango,President Twp,Ballots Cast,,,,131,91,0,40
Venango,President Twp,Ballots Cast Blank,,,,0,0,0,0
Venango,President Twp,President,,DEM,Joseph R Biden Jr,37,15,0,22
Venango,President Twp,President,,DEM,Dean Phillips,4,3,0,1
Venango,President Twp,President,,DEM,Write-In Totals,3,2,0,1
Venango,President Twp,President,,DEM,Not Assigned,0,0,0,0
Venango,President Twp,President,,DEM,Overvotes,0,0,0,0
Venango,President Twp,President,,DEM,Undervotes,3,2,0,1
Venango,President Twp,U.S. Senate,,DEM,Robert P Casey Jr,44,22,0,22
Venango,President Twp,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Venango,President Twp,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Venango,President Twp,U.S. Senate,,DEM,Overvotes,0,0,0,0
Venango,President Twp,U.S. Senate,,DEM,Undervotes,3,0,0,3
Venango,President Twp,Attorney General,,DEM,Jack Stollsteimer,3,2,0,1
Venango,President Twp,Attorney General,,DEM,Eugene Depasquale,35,18,0,17
Venango,President Twp,Attorney General,,DEM,Joe Khan,1,1,0,0
Venango,President Twp,Attorney General,,DEM,Keir Bradford-grey,1,0,0,1
Venango,President Twp,Attorney General,,DEM,Jared Solomon,3,0,0,3
Venango,President Twp,Attorney General,,DEM,Write-In Totals,0,0,0,0
Venango,President Twp,Attorney General,,DEM,Not Assigned,0,0,0,0
Venango,President Twp,Attorney General,,DEM,Overvotes,0,0,0,0
Venango,President Twp,Attorney General,,DEM,Undervotes,4,1,0,3
Venango,President Twp,Auditor General,,DEM,Malcolm Kenyatta,17,8,0,9
Venango,President Twp,Auditor General,,DEM,Mark Pinsley,23,10,0,13
Venango,President Twp,Auditor General,,DEM,Write-In Totals,0,0,0,0
Venango,President Twp,Auditor General,,DEM,Not Assigned,0,0,0,0
Venango,President Twp,Auditor General,,DEM,Overvotes,0,0,0,0
Venango,President Twp,Auditor General,,DEM,Undervotes,7,4,0,3
Venango,President Twp,State Treasurer,,DEM,Ryan Bizzarro,25,12,0,13
Venango,President Twp,State Treasurer,,DEM,Erin McClelland,18,9,0,9
Venango,President Twp,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Venango,President Twp,State Treasurer,,DEM,Not Assigned,0,0,0,0
Venango,President Twp,State Treasurer,,DEM,Overvotes,0,0,0,0
Venango,President Twp,State Treasurer,,DEM,Undervotes,4,1,0,3
Venango,President Twp,U.S. House,,DEM,Zach Womer,38,18,0,20
Venango,President Twp,U.S. House,,DEM,Write-In Totals,0,0,0,0
Venango,President Twp,U.S. House,,DEM,Not Assigned,0,0,0,0
Venango,President Twp,U.S. House,,DEM,Overvotes,0,0,0,0
Venango,President Twp,U.S. House,,DEM,Undervotes,9,4,0,5
Venango,President Twp,State Senate,,DEM,No Candidate Filed,0,0,0,0
Venango,President Twp,State Senate,,DEM,Write-In Totals,0,0,0,0
Venango,President Twp,State Senate,,DEM,Not Assigned,0,0,0,0
Venango,President Twp,State Senate,,DEM,Overvotes,0,0,0,0
