candidate,office,district,party,county,precinct,votes,winner
Lou Barletta,U.S. Senate,,REP,Tioga,Lawrenceville Boro,118,
Neal Gale ,U.S. Senate,,GRN,Tioga,Lawrenceville Boro,5,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Lawrenceville Boro,5,
Write In,U.S. Senate,,,Tioga,Lawrenceville Boro,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Lawrenceville Boro,48,
Wagner/Bartos ,Governor,,REP,Tioga,Lawrenceville Boro,122,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Lawrenceville Boro,6,
Krawchuk/Smith ,Governor,,LIB,Tioga,Lawrenceville Boro,3,
Write In,Governor,,,Tioga,Lawrenceville Boro,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Lawrenceville Boro,51,
Tom Marino,U.S. House,12,REP,Tioga,Lawrenceville Boro,127,
Write In,U.S. House,12,,Tioga,Lawrenceville Boro,0,
Carrie Heath,State House,68,DEM,Tioga,Lawrenceville Boro,40,
Clint Owlett,State House,68,REP,Tioga,Lawrenceville Boro,140,
Write In,State House,68,,Tioga,Lawrenceville Boro,0,
,Registered Voters,,,Tioga,Liberty Twp,668,
,Ballots Cast,,,Tioga,Liberty Twp,415,
,Straight Party,,DEM,Tioga,Liberty Twp,22,
,Straight Party,,REP,Tioga,Liberty Twp,235,
,Straight Party,,GRN,Tioga,Liberty Twp,1,
,Straight Party,,LIB,Tioga,Liberty Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Liberty Twp,72,
Lou Barletta,U.S. Senate,,REP,Tioga,Liberty Twp,331,
Neal Gale ,U.S. Senate,,GRN,Tioga,Liberty Twp,2,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Liberty Twp,6,
Write In,U.S. Senate,,,Tioga,Liberty Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Liberty Twp,73,
Wagner/Bartos ,Governor,,REP,Tioga,Liberty Twp,331,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Liberty Twp,2,
Krawchuk/Smith ,Governor,,LIB,Tioga,Liberty Twp,3,
Write In,Governor,,,Tioga,Liberty Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Liberty Twp,58,
Tom Marino,U.S. House,12,REP,Tioga,Liberty Twp,348,
Write In,U.S. House,12,,Tioga,Liberty Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Liberty Twp,53,
Clint Owlett,State House,68,REP,Tioga,Liberty Twp,355,
Write In,State House,68,,Tioga,Liberty Twp,0,
,Registered Voters,,,Tioga,Liberty Boro,150,
,Ballots Cast,,,Tioga,Liberty Boro,89,
,Straight Party,,DEM,Tioga,Liberty Boro,9,
,Straight Party,,REP,Tioga,Liberty Boro,44,
,Straight Party,,GRN,Tioga,Liberty Boro,0,
,Straight Party,,LIB,Tioga,Liberty Boro,2,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Liberty Boro,20,
Lou Barletta,U.S. Senate,,REP,Tioga,Liberty Boro,61,
Neal Gale ,U.S. Senate,,GRN,Tioga,Liberty Boro,2,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Liberty Boro,3,
Write In,U.S. Senate,,,Tioga,Liberty Boro,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Liberty Boro,20,
Wagner/Bartos ,Governor,,REP,Tioga,Liberty Boro,64,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Liberty Boro,0,
Krawchuk/Smith ,Governor,,LIB,Tioga,Liberty Boro,3,
Write In,Governor,,,Tioga,Liberty Boro,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Liberty Boro,22,
Tom Marino,U.S. House,12,REP,Tioga,Liberty Boro,66,
Write In,U.S. House,12,,Tioga,Liberty Boro,0,
Carrie Heath,State House,68,DEM,Tioga,Liberty Boro,18,
Clint Owlett,State House,68,REP,Tioga,Liberty Boro,70,
Write In,State House,68,,Tioga,Liberty Boro,0,
,Registered Voters,,,Tioga,Mansfield Boro,1728,
,Ballots Cast,,,Tioga,Mansfield Boro,722,
,Straight Party,,DEM,Tioga,Mansfield Boro,201,
,Straight Party,,REP,Tioga,Mansfield Boro,218,
,Straight Party,,GRN,Tioga,Mansfield Boro,0,
,Straight Party,,LIB,Tioga,Mansfield Boro,5,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Mansfield Boro,374,
Lou Barletta,U.S. Senate,,REP,Tioga,Mansfield Boro,315,
Neal Gale ,U.S. Senate,,GRN,Tioga,Mansfield Boro,7,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Mansfield Boro,15,
Write In,U.S. Senate,,,Tioga,Mansfield Boro,1,
Wolf/Fetterman ,Governor,,DEM,Tioga,Mansfield Boro,380,
Wagner/Bartos ,Governor,,REP,Tioga,Mansfield Boro,306,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Mansfield Boro,9,
Krawchuk/Smith ,Governor,,LIB,Tioga,Mansfield Boro,13,
Write In,Governor,,,Tioga,Mansfield Boro,1,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Mansfield Boro,355,
Tom Marino,U.S. House,12,REP,Tioga,Mansfield Boro,357,
Write In,U.S. House,12,,Tioga,Mansfield Boro,0,
Carrie Heath,State House,68,DEM,Tioga,Mansfield Boro,346,
Clint Owlett,State House,68,REP,Tioga,Mansfield Boro,365,
Write In,State House,68,,Tioga,Mansfield Boro,1,
,Registered Voters,,,Tioga,Middlebury Twp,857,
,Ballots Cast,,,Tioga,Middlebury Twp,547,
,Straight Party,,DEM,Tioga,Middlebury Twp,38,
,Straight Party,,REP,Tioga,Middlebury Twp,324,
,Straight Party,,GRN,Tioga,Middlebury Twp,1,
,Straight Party,,LIB,Tioga,Middlebury Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Middlebury Twp,106,
Lou Barletta,U.S. Senate,,REP,Tioga,Middlebury Twp,423,
Neal Gale ,U.S. Senate,,GRN,Tioga,Middlebury Twp,2,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Middlebury Twp,3,
Write In,U.S. Senate,,,Tioga,Middlebury Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Middlebury Twp,100,
Wagner/Bartos ,Governor,,REP,Tioga,Middlebury Twp,430,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Middlebury Twp,2,
Krawchuk/Smith ,Governor,,LIB,Tioga,Middlebury Twp,7,
Write In,Governor,,,Tioga,Middlebury Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Middlebury Twp,90,
Tom Marino,U.S. House,12,REP,Tioga,Middlebury Twp,446,
Write In,U.S. House,12,,Tioga,Middlebury Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Middlebury Twp,78,
Clint Owlett,State House,68,REP,Tioga,Middlebury Twp,462,
Write In,State House,68,,Tioga,Middlebury Twp,0,
,Registered Voters,,,Tioga,Morris Twp,406,
,Ballots Cast,,,Tioga,Morris Twp,269,
,Straight Party,,DEM,Tioga,Morris Twp,22,
,Straight Party,,REP,Tioga,Morris Twp,138,
,Straight Party,,GRN,Tioga,Morris Twp,0,
,Straight Party,,LIB,Tioga,Morris Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Morris Twp,53,
Lou Barletta,U.S. Senate,,REP,Tioga,Morris Twp,208,
Neal Gale ,U.S. Senate,,GRN,Tioga,Morris Twp,3,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Morris Twp,1,
Write In,U.S. Senate,,,Tioga,Morris Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Morris Twp,48,
Wagner/Bartos ,Governor,,REP,Tioga,Morris Twp,212,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Morris Twp,2,
Krawchuk/Smith ,Governor,,LIB,Tioga,Morris Twp,4,
Write In,Governor,,,Tioga,Morris Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Morris Twp,47,
Tom Marino,U.S. House,12,REP,Tioga,Morris Twp,217,
Write In,U.S. House,12,,Tioga,Morris Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Morris Twp,42,
Clint Owlett,State House,68,REP,Tioga,Morris Twp,225,
Write In,State House,68,,Tioga,Morris Twp,1,
,Registered Voters,,,Tioga,Nelson Twp,333,
,Ballots Cast,,,Tioga,Nelson Twp,168,
,Straight Party,,DEM,Tioga,Nelson Twp,27,
,Straight Party,,REP,Tioga,Nelson Twp,92,
,Straight Party,,GRN,Tioga,Nelson Twp,0,
,Straight Party,,LIB,Tioga,Nelson Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Nelson Twp,38,
Lou Barletta,U.S. Senate,,REP,Tioga,Nelson Twp,121,
Neal Gale ,U.S. Senate,,GRN,Tioga,Nelson Twp,1,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Nelson Twp,6,
Write In,U.S. Senate,,,Tioga,Nelson Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Nelson Twp,39,
Wagner/Bartos ,Governor,,REP,Tioga,Nelson Twp,123,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Nelson Twp,1,
Krawchuk/Smith ,Governor,,LIB,Tioga,Nelson Twp,3,
Write In,Governor,,,Tioga,Nelson Twp,1,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Nelson Twp,39,
Tom Marino,U.S. House,12,REP,Tioga,Nelson Twp,128,
Write In,U.S. House,12,,Tioga,Nelson Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Nelson Twp,35,
Clint Owlett,State House,68,REP,Tioga,Nelson Twp,131,
Write In,State House,68,,Tioga,Nelson Twp,1,
,Registered Voters,,,Tioga,Osceola Twp,393,
,Ballots Cast,,,Tioga,Osceola Twp,179,
,Straight Party,,DEM,Tioga,Osceola Twp,17,
,Straight Party,,REP,Tioga,Osceola Twp,92,
,Straight Party,,GRN,Tioga,Osceola Twp,0,
,Straight Party,,LIB,Tioga,Osceola Twp,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Osceola Twp,40,
Lou Barletta,U.S. Senate,,REP,Tioga,Osceola Twp,133,
Neal Gale ,U.S. Senate,,GRN,Tioga,Osceola Twp,0,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Osceola Twp,1,
Write In,U.S. Senate,,,Tioga,Osceola Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Osceola Twp,34,
Wagner/Bartos ,Governor,,REP,Tioga,Osceola Twp,139,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Osceola Twp,2,
Krawchuk/Smith ,Governor,,LIB,Tioga,Osceola Twp,1,
Write In,Governor,,,Tioga,Osceola Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Osceola Twp,31,
Tom Marino,U.S. House,12,REP,Tioga,Osceola Twp,144,
Write In,U.S. House,12,,Tioga,Osceola Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Osceola Twp,25,
Clint Owlett,State House,68,REP,Tioga,Osceola Twp,151,
Write In,State House,68,,Tioga,Osceola Twp,0,
,Registered Voters,,,Tioga,Putnam Twp,253,
,Ballots Cast,,,Tioga,Putnam Twp,139,
,Straight Party,,DEM,Tioga,Putnam Twp,11,
,Straight Party,,REP,Tioga,Putnam Twp,60,
,Straight Party,,GRN,Tioga,Putnam Twp,0,
,Straight Party,,LIB,Tioga,Putnam Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Putnam Twp,34,
Lou Barletta,U.S. Senate,,REP,Tioga,Putnam Twp,99,
Neal Gale ,U.S. Senate,,GRN,Tioga,Putnam Twp,0,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Putnam Twp,3,
Write In,U.S. Senate,,,Tioga,Putnam Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Putnam Twp,31,
Wagner/Bartos ,Governor,,REP,Tioga,Putnam Twp,103,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Putnam Twp,3,
Krawchuk/Smith ,Governor,,LIB,Tioga,Putnam Twp,0,
Write In,Governor,,,Tioga,Putnam Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Putnam Twp,27,
Tom Marino,U.S. House,12,REP,Tioga,Putnam Twp,107,
Write In,U.S. House,12,,Tioga,Putnam Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Putnam Twp,28,
Clint Owlett,State House,68,REP,Tioga,Putnam Twp,110,
Write In,State House,68,,Tioga,Putnam Twp,0,
,Registered Voters,,,Tioga,Richmond Twp,1525,
,Ballots Cast,,,Tioga,Richmond Twp,876,
,Straight Party,,DEM,Tioga,Richmond Twp,132,
,Straight Party,,REP,Tioga,Richmond Twp,468,
,Straight Party,,GRN,Tioga,Richmond Twp,0,
,Straight Party,,LIB,Tioga,Richmond Twp,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Richmond Twp,255,
Lou Barletta,U.S. Senate,,REP,Tioga,Richmond Twp,593,
Neal Gale ,U.S. Senate,,GRN,Tioga,Richmond Twp,6,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Richmond Twp,9,
Write In,U.S. Senate,,,Tioga,Richmond Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Richmond Twp,259,
Wagner/Bartos ,Governor,,REP,Tioga,Richmond Twp,599,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Richmond Twp,7,
Krawchuk/Smith ,Governor,,LIB,Tioga,Richmond Twp,6,
Write In,Governor,,,Tioga,Richmond Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Richmond Twp,230,
Tom Marino,U.S. House,12,REP,Tioga,Richmond Twp,634,
Write In,U.S. House,12,,Tioga,Richmond Twp,1,
Carrie Heath,State House,68,DEM,Tioga,Richmond Twp,225,
Clint Owlett,State House,68,REP,Tioga,Richmond Twp,640,
Write In,State House,68,,Tioga,Richmond Twp,4,
,Registered Voters,,,Tioga,Roseville Boro,98,
,Ballots Cast,,,Tioga,Roseville Boro,56,
,Straight Party,,DEM,Tioga,Roseville Boro,6,
,Straight Party,,REP,Tioga,Roseville Boro,31,
,Straight Party,,GRN,Tioga,Roseville Boro,0,
,Straight Party,,LIB,Tioga,Roseville Boro,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Roseville Boro,15,
Lou Barletta,U.S. Senate,,REP,Tioga,Roseville Boro,39,
Neal Gale ,U.S. Senate,,GRN,Tioga,Roseville Boro,0,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Roseville Boro,2,
Write In,U.S. Senate,,,Tioga,Roseville Boro,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Roseville Boro,11,
Wagner/Bartos ,Governor,,REP,Tioga,Roseville Boro,43,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Roseville Boro,1,
Krawchuk/Smith ,Governor,,LIB,Tioga,Roseville Boro,1,
Write In,Governor,,,Tioga,Roseville Boro,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Roseville Boro,13,
Tom Marino,U.S. House,12,REP,Tioga,Roseville Boro,42,
Write In,U.S. House,12,,Tioga,Roseville Boro,1,
Carrie Heath,State House,68,DEM,Tioga,Roseville Boro,10,
Clint Owlett,State House,68,REP,Tioga,Roseville Boro,46,
Write In,State House,68,,Tioga,Roseville Boro,0,
,Registered Voters,,,Tioga,Rutland Twp,554,
,Ballots Cast,,,Tioga,Rutland Twp,367,
,Straight Party,,DEM,Tioga,Rutland Twp,43,
,Straight Party,,REP,Tioga,Rutland Twp,214,
,Straight Party,,GRN,Tioga,Rutland Twp,0,
,Straight Party,,LIB,Tioga,Rutland Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Rutland Twp,73,
Lou Barletta,U.S. Senate,,REP,Tioga,Rutland Twp,281,
Neal Gale ,U.S. Senate,,GRN,Tioga,Rutland Twp,5,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Rutland Twp,5,
Write In,U.S. Senate,,,Tioga,Rutland Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Rutland Twp,67,
Wagner/Bartos ,Governor,,REP,Tioga,Rutland Twp,289,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Rutland Twp,5,
Krawchuk/Smith ,Governor,,LIB,Tioga,Rutland Twp,4,
Write In,Governor,,,Tioga,Rutland Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Rutland Twp,69,
Tom Marino,U.S. House,12,REP,Tioga,Rutland Twp,293,
Write In,U.S. House,12,,Tioga,Rutland Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Rutland Twp,66,
Clint Owlett,State House,68,REP,Tioga,Rutland Twp,296,
Write In,State House,68,,Tioga,Rutland Twp,3,
,Registered Voters,,,Tioga,Shippen Twp,308,
,Ballots Cast,,,Tioga,Shippen Twp,187,
,Straight Party,,DEM,Tioga,Shippen Twp,15,
,Straight Party,,REP,Tioga,Shippen Twp,107,
,Straight Party,,GRN,Tioga,Shippen Twp,0,
,Straight Party,,LIB,Tioga,Shippen Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Shippen Twp,34,
Lou Barletta,U.S. Senate,,REP,Tioga,Shippen Twp,146,
Neal Gale ,U.S. Senate,,GRN,Tioga,Shippen Twp,1,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Shippen Twp,1,
Write In,U.S. Senate,,,Tioga,Shippen Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Shippen Twp,33,
Wagner/Bartos ,Governor,,REP,Tioga,Shippen Twp,149,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Shippen Twp,2,
Krawchuk/Smith ,Governor,,LIB,Tioga,Shippen Twp,3,
Write In,Governor,,,Tioga,Shippen Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Shippen Twp,28,
Tom Marino,U.S. House,12,REP,Tioga,Shippen Twp,155,
Write In,U.S. House,12,,Tioga,Shippen Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Shippen Twp,29,
Clint Owlett,State House,68,REP,Tioga,Shippen Twp,158,
Write In,State House,68,,Tioga,Shippen Twp,0,
,Registered Voters,,,Tioga,Sullivan Twp,996,
,Ballots Cast,,,Tioga,Sullivan Twp,623,
,Straight Party,,DEM,Tioga,Sullivan Twp,66,
,Straight Party,,REP,Tioga,Sullivan Twp,383,
,Straight Party,,GRN,Tioga,Sullivan Twp,0,
,Straight Party,,LIB,Tioga,Sullivan Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Sullivan Twp,108,
Lou Barletta,U.S. Senate,,REP,Tioga,Sullivan Twp,498,
Neal Gale ,U.S. Senate,,GRN,Tioga,Sullivan Twp,6,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Sullivan Twp,5,
Write In,U.S. Senate,,,Tioga,Sullivan Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Sullivan Twp,105,
Wagner/Bartos ,Governor,,REP,Tioga,Sullivan Twp,502,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Sullivan Twp,5,
Krawchuk/Smith ,Governor,,LIB,Tioga,Sullivan Twp,6,
Write In,Governor,,,Tioga,Sullivan Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Sullivan Twp,106,
Tom Marino,U.S. House,12,REP,Tioga,Sullivan Twp,508,
Write In,U.S. House,12,,Tioga,Sullivan Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Sullivan Twp,96,
Clint Owlett,State House,68,REP,Tioga,Sullivan Twp,525,
Write In,State House,68,,Tioga,Sullivan Twp,0,
,Registered Voters,,,Tioga,Tioga Twp,661,
,Ballots Cast,,,Tioga,Tioga Twp,329,
,Straight Party,,DEM,Tioga,Tioga Twp,26,
,Straight Party,,REP,Tioga,Tioga Twp,195,
,Straight Party,,GRN,Tioga,Tioga Twp,1,
,Straight Party,,LIB,Tioga,Tioga Twp,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Tioga Twp,71,
Lou Barletta,U.S. Senate,,REP,Tioga,Tioga Twp,245,
Neal Gale ,U.S. Senate,,GRN,Tioga,Tioga Twp,5,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Tioga Twp,3,
Write In,U.S. Senate,,,Tioga,Tioga Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Tioga Twp,63,
Wagner/Bartos ,Governor,,REP,Tioga,Tioga Twp,258,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Tioga Twp,4,
Krawchuk/Smith ,Governor,,LIB,Tioga,Tioga Twp,4,
Write In,Governor,,,Tioga,Tioga Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Tioga Twp,63,
Tom Marino,U.S. House,12,REP,Tioga,Tioga Twp,266,
Write In,U.S. House,12,,Tioga,Tioga Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Tioga Twp,56,
Clint Owlett,State House,68,REP,Tioga,Tioga Twp,272,
Write In,State House,68,,Tioga,Tioga Twp,0,
,Registered Voters,,,Tioga,Tioga Boro,378,
,Ballots Cast,,,Tioga,Tioga Boro,166,
,Straight Party,,DEM,Tioga,Tioga Boro,19,
,Straight Party,,REP,Tioga,Tioga Boro,62,
,Straight Party,,GRN,Tioga,Tioga Boro,0,
,Straight Party,,LIB,Tioga,Tioga Boro,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Tioga Boro,56,
Lou Barletta,U.S. Senate,,REP,Tioga,Tioga Boro,100,
Neal Gale ,U.S. Senate,,GRN,Tioga,Tioga Boro,4,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Tioga Boro,3,
Write In,U.S. Senate,,,Tioga,Tioga Boro,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Tioga Boro,50,
Wagner/Bartos ,Governor,,REP,Tioga,Tioga Boro,102,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Tioga Boro,5,
Krawchuk/Smith ,Governor,,LIB,Tioga,Tioga Boro,5,
Write In,Governor,,,Tioga,Tioga Boro,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Tioga Boro,46,
Tom Marino,U.S. House,12,REP,Tioga,Tioga Boro,115,
Write In,U.S. House,12,,Tioga,Tioga Boro,1,
Carrie Heath,State House,68,DEM,Tioga,Tioga Boro,43,
Clint Owlett,State House,68,REP,Tioga,Tioga Boro,122,
Write In,State House,68,,Tioga,Tioga Boro,1,
,Registered Voters,,,Tioga,Union Twp,561,
,Ballots Cast,,,Tioga,Union Twp,351,
,Straight Party,,DEM,Tioga,Union Twp,27,
,Straight Party,,REP,Tioga,Union Twp,192,
,Straight Party,,GRN,Tioga,Union Twp,0,
,Straight Party,,LIB,Tioga,Union Twp,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Union Twp,77,
Lou Barletta,U.S. Senate,,REP,Tioga,Union Twp,265,
Neal Gale ,U.S. Senate,,GRN,Tioga,Union Twp,1,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Union Twp,2,
Write In,U.S. Senate,,,Tioga,Union Twp,1,
Wolf/Fetterman ,Governor,,DEM,Tioga,Union Twp,70,
Wagner/Bartos ,Governor,,REP,Tioga,Union Twp,270,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Union Twp,3,
Krawchuk/Smith ,Governor,,LIB,Tioga,Union Twp,1,
Write In,Governor,,,Tioga,Union Twp,1,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Union Twp,59,
Tom Marino,U.S. House,12,REP,Tioga,Union Twp,282,
Write In,U.S. House,12,,Tioga,Union Twp,2,
Carrie Heath,State House,68,DEM,Tioga,Union Twp,47,
Clint Owlett,State House,68,REP,Tioga,Union Twp,295,
Write In,State House,68,,Tioga,Union Twp,2,
,Registered Voters,,,Tioga,Ward Twp,137,
,Ballots Cast,,,Tioga,Ward Twp,84,
,Straight Party,,DEM,Tioga,Ward Twp,3,
,Straight Party,,REP,Tioga,Ward Twp,54,
,Straight Party,,GRN,Tioga,Ward Twp,0,
,Straight Party,,LIB,Tioga,Ward Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Ward Twp,18,
Lou Barletta,U.S. Senate,,REP,Tioga,Ward Twp,64,
Neal Gale ,U.S. Senate,,GRN,Tioga,Ward Twp,0,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Ward Twp,0,
Write In,U.S. Senate,,,Tioga,Ward Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Ward Twp,14,
Wagner/Bartos ,Governor,,REP,Tioga,Ward Twp,67,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Ward Twp,0,
Krawchuk/Smith ,Governor,,LIB,Tioga,Ward Twp,2,
Write In,Governor,,,Tioga,Ward Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Ward Twp,15,
Tom Marino,U.S. House,12,REP,Tioga,Ward Twp,67,
Write In,U.S. House,12,,Tioga,Ward Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Ward Twp,11,
Clint Owlett,State House,68,REP,Tioga,Ward Twp,73,
Write In,State House,68,,Tioga,Ward Twp,0,
,Registered Voters,,,Tioga,Wellsboro Boro One,1133,
,Ballots Cast,,,Tioga,Wellsboro Boro One,657,
,Straight Party,,DEM,Tioga,Wellsboro Boro One,112,
,Straight Party,,REP,Tioga,Wellsboro Boro One,275,
,Straight Party,,GRN,Tioga,Wellsboro Boro One,0,
,Straight Party,,LIB,Tioga,Wellsboro Boro One,2,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Wellsboro Boro One,245,
Lou Barletta,U.S. Senate,,REP,Tioga,Wellsboro Boro One,386,
Neal Gale ,U.S. Senate,,GRN,Tioga,Wellsboro Boro One,5,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Wellsboro Boro One,12,
Write In,U.S. Senate,,,Tioga,Wellsboro Boro One,1,
Wolf/Fetterman ,Governor,,DEM,Tioga,Wellsboro Boro One,238,
Wagner/Bartos ,Governor,,REP,Tioga,Wellsboro Boro One,395,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Wellsboro Boro One,6,
Krawchuk/Smith ,Governor,,LIB,Tioga,Wellsboro Boro One,12,
Write In,Governor,,,Tioga,Wellsboro Boro One,1,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Wellsboro Boro One,222,
Tom Marino,U.S. House,12,REP,Tioga,Wellsboro Boro One,420,
Write In,U.S. House,12,,Tioga,Wellsboro Boro One,3,
Carrie Heath,State House,68,DEM,Tioga,Wellsboro Boro One,215,
Clint Owlett,State House,68,REP,Tioga,Wellsboro Boro One,438,
Write In,State House,68,,Tioga,Wellsboro Boro One,1,
,Registered Voters,,,Tioga,Wellsboro Boro Two,1218,
,Ballots Cast,,,Tioga,Wellsboro Boro Two,744,
,Straight Party,,DEM,Tioga,Wellsboro Boro Two,126,
,Straight Party,,REP,Tioga,Wellsboro Boro Two,268,
,Straight Party,,GRN,Tioga,Wellsboro Boro Two,3,
,Straight Party,,LIB,Tioga,Wellsboro Boro Two,5,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Wellsboro Boro Two,294,
Lou Barletta,U.S. Senate,,REP,Tioga,Wellsboro Boro Two,410,
Neal Gale ,U.S. Senate,,GRN,Tioga,Wellsboro Boro Two,6,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Wellsboro Boro Two,17,
Write In,U.S. Senate,,,Tioga,Wellsboro Boro Two,1,
Wolf/Fetterman ,Governor,,DEM,Tioga,Wellsboro Boro Two,309,
Wagner/Bartos ,Governor,,REP,Tioga,Wellsboro Boro Two,412,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Wellsboro Boro Two,4,
