county,precinct_id,precinct,office,district,candidate,party,votes
Lehigh,10807,Allentown 8th Ward 7th District,U.S. House,15,Susan Wild,Dem,327
Lehigh,10901,Allentown 9th Ward 1st District,U.S. House,15,Susan Wild,Dem,311
Lehigh,11001,Allentown 10th Ward 1st District,U.S. House,15,Susan Wild,Dem,336
Lehigh,11003,Allentown 10th Ward 3rd District,U.S. House,15,Susan Wild,Dem,254
Lehigh,11004,Allentown 10th Ward 4th District,U.S. House,15,Susan Wild,Dem,269
Lehigh,11101,Allentown 11th Ward 1st District,U.S. House,15,Susan Wild,Dem,235
Lehigh,11102,Allentown 11th Ward 2nd District,U.S. House,15,Susan Wild,Dem,298
Lehigh,11103,Allentown 11th Ward 3rd District,U.S. House,15,Susan Wild,Dem,365
Lehigh,11104,Allentown 11th Ward 4th District,U.S. House,15,Susan Wild,Dem,755
Lehigh,11105,Allentown 11th Ward 5th District,U.S. House,15,Susan Wild,Dem,302
Lehigh,11106,Allentown 11th Ward 6th District,U.S. House,15,Susan Wild,Dem,475
Lehigh,11107,Allentown 11th Ward 7th District,U.S. House,15,Susan Wild,Dem,351
Lehigh,11201,Allentown 12th Ward 1st District,U.S. House,15,Susan Wild,Dem,358
Lehigh,11202,Allentown 12th Ward 2nd District,U.S. House,15,Susan Wild,Dem,450
Lehigh,11203,Allentown 12th Ward 3rd District,U.S. House,15,Susan Wild,Dem,317
Lehigh,11204,Allentown 12th Ward 4th District,U.S. House,15,Susan Wild,Dem,311
Lehigh,11205,Allentown 12th Ward 5th District,U.S. House,15,Susan Wild,Dem,335
Lehigh,11301,Allentown 13th Ward 1st District,U.S. House,15,Susan Wild,Dem,365
Lehigh,11302,Allentown 13th Ward 2nd District,U.S. House,15,Susan Wild,Dem,285
Lehigh,11303,Allentown 13th Ward 3rd District,U.S. House,15,Susan Wild,Dem,344
Lehigh,11304,Allentown 13th Ward 4th District,U.S. House,15,Susan Wild,Dem,231
Lehigh,11401,Allentown 14th Ward 1st District,U.S. House,15,Susan Wild,Dem,477
Lehigh,11402,Allentown 14th Ward 2nd District,U.S. House,15,Susan Wild,Dem,498
Lehigh,11501,Allentown 15th Ward 1st District,U.S. House,15,Susan Wild,Dem,341
Lehigh,11502,Allentown 15th Ward 2nd District,U.S. House,15,Susan Wild,Dem,404
Lehigh,11503,Allentown 15th Ward 3rd District,U.S. House,15,Susan Wild,Dem,488
Lehigh,11504,Allentown 15th Ward 4th District,U.S. House,15,Susan Wild,Dem,338
Lehigh,11601,Allentown 16th Ward 1st District,U.S. House,15,Susan Wild,Dem,384
Lehigh,11602,Allentown 16th Ward 2nd District,U.S. House,15,Susan Wild,Dem,552
Lehigh,11701,Allentown 17th Ward 1st District,U.S. House,15,Susan Wild,Dem,334
Lehigh,11702,Allentown 17th Ward 2nd District,U.S. House,15,Susan Wild,Dem,386
Lehigh,11703,Allentown 17th Ward 3rd District,U.S. House,15,Susan Wild,Dem,414
Lehigh,11704,Allentown 17th Ward 4th District,U.S. House,15,Susan Wild,Dem,972
Lehigh,11801,Allentown 18th Ward 1st District,U.S. House,15,Susan Wild,Dem,393
Lehigh,11802,Allentown 18th Ward 2nd District,U.S. House,15,Susan Wild,Dem,477
Lehigh,11901,Allentown 19th Ward 1st District,U.S. House,15,Susan Wild,Dem,263
Lehigh,11902,Allentown 19th Ward 2nd District,U.S. House,15,Susan Wild,Dem,483
Lehigh,11903,Allentown 19th Ward 3rd District,U.S. House,15,Susan Wild,Dem,265
Lehigh,11904,Allentown 19th Ward 4th District,U.S. House,15,Susan Wild,Dem,298
Lehigh,11905,Allentown 19th Ward 5th District,U.S. House,15,Susan Wild,Dem,367
Lehigh,11906,Allentown 19th Ward 6th District,U.S. House,15,Susan Wild,Dem,600
Lehigh,21001,Bethlehem 10th Ward 1st District,U.S. House,15,Susan Wild,Dem,420
Lehigh,21101,Bethlehem 11th Ward 1st District,U.S. House,15,Susan Wild,Dem,319
Lehigh,21201,Bethlehem 12th Ward 1st District,U.S. House,15,Susan Wild,Dem,327
Lehigh,21202,Bethlehem 12th Ward 2nd District,U.S. House,15,Susan Wild,Dem,355
Lehigh,21301,Bethlehem 13th Ward 1st District,U.S. House,15,Susan Wild,Dem,547
Lehigh,21302,Bethlehem 13th Ward 2nd District,U.S. House,15,Susan Wild,Dem,368
Lehigh,21303,Bethlehem 13th Ward 3rd District,U.S. House,15,Susan Wild,Dem,405
Lehigh,21304,Bethlehem 13th Ward 4th District,U.S. House,15,Susan Wild,Dem,494
Lehigh,21305,Bethlehem 13th Ward 5th District,U.S. House,15,Susan Wild,Dem,408
Lehigh,21306,Bethlehem 13th Ward 6th District,U.S. House,15,Susan Wild,Dem,292
Lehigh,21307,Bethlehem 13th Ward 7th District,U.S. House,15,Susan Wild,Dem,367
Lehigh,21308,Bethlehem 13th Ward 8th District,U.S. House,15,Susan Wild,Dem,346
Lehigh,30101,Alburtis,U.S. House,15,Susan Wild,Dem,455
Lehigh,40101,Catasauqua 1st District,U.S. House,15,Susan Wild,Dem,389
Lehigh,40102,Catasauqua 2nd District,U.S. House,15,Susan Wild,Dem,324
Lehigh,40103,Catasauqua 3rd District,U.S. House,15,Susan Wild,Dem,414
Lehigh,50101,Coopersburg,U.S. House,15,Susan Wild,Dem,503
Lehigh,60101,Coplay 1st District,U.S. House,15,Susan Wild,Dem,288
Lehigh,60102,Coplay 2nd District,U.S. House,15,Susan Wild,Dem,366
Lehigh,70101,Emmaus 1st District,U.S. House,15,Susan Wild,Dem,385
Lehigh,70102,Emmaus 2nd District,U.S. House,15,Susan Wild,Dem,389
Lehigh,70103,Emmaus 3rd District,U.S. House,15,Susan Wild,Dem,439
Lehigh,70104,Emmaus 4th District,U.S. House,15,Susan Wild,Dem,432
Lehigh,70105,Emmaus 5th District,U.S. House,15,Susan Wild,Dem,256
Lehigh,70106,Emmaus 6th District,U.S. House,15,Susan Wild,Dem,523
Lehigh,80101,Fountain Hill 1st District,U.S. House,15,Susan Wild,Dem,414
Lehigh,80102,Fountain Hill 2nd District,U.S. House,15,Susan Wild,Dem,333
Lehigh,80103,Fountain Hill 3rd District,U.S. House,15,Susan Wild,Dem,320
Lehigh,90101,Macungie,U.S. House,15,Susan Wild,Dem,684
Lehigh,100101,Slatington 1st District,U.S. House,15,Susan Wild,Dem,156
Lehigh,100102,Slatington 2nd District,U.S. House,15,Susan Wild,Dem,131
Lehigh,100103,Slatington 3rd District,U.S. House,15,Susan Wild,Dem,251
Lehigh,110101,Hanover,U.S. House,15,Susan Wild,Dem,290
Lehigh,120101,Heidelberg,U.S. House,15,Susan Wild,Dem,488
Lehigh,130101,Lower Macungie 1st District,U.S. House,15,Susan Wild,Dem,790
Lehigh,130102,Lower Macungie 2nd District,U.S. House,15,Susan Wild,Dem,1324
Lehigh,130103,Lower Macungie 3rd District,U.S. House,15,Susan Wild,Dem,642
Lehigh,130104,Lower Macungie 4th District,U.S. House,15,Susan Wild,Dem,642
Lehigh,130105,Lower Macungie 5th District,U.S. House,15,Susan Wild,Dem,516
Lehigh,130106,Lower Macungie 6th District,U.S. House,15,Susan Wild,Dem,999
Lehigh,130107,Lower Macungie 7th District,U.S. House,15,Susan Wild,Dem,614
Lehigh,130108,Lower Macungie 8th District,U.S. House,15,Susan Wild,Dem,535
Lehigh,130109,Lower Macungie 9th District,U.S. House,15,Susan Wild,Dem,428
Lehigh,130110,Lower Macungie 10th District,U.S. House,15,Susan Wild,Dem,669
Lehigh,140101,Lower Milford,U.S. House,15,Susan Wild,Dem,740
Lehigh,150101,Lowhill,U.S. House,15,Susan Wild,Dem,404
Lehigh,160101,Lynn New Tripoli District,U.S. House,15,Susan Wild,Dem,390
Lehigh,160102,Lynn Lynnville District,U.S. House,15,Susan Wild,Dem,116
Lehigh,160103,Lynn Jacksonville District,U.S. House,15,Susan Wild,Dem,121
Lehigh,170101,North Whitehall 1st District,U.S. House,15,Susan Wild,Dem,726
Lehigh,170102,North Whitehall 2nd District,U.S. House,15,Susan Wild,Dem,587
Lehigh,170103,North Whitehall 3rd District,U.S. House,15,Susan Wild,Dem,310
Lehigh,170104,North Whitehall 4th District,U.S. House,15,Susan Wild,Dem,411
Lehigh,170105,North Whitehall 5th District,U.S. House,15,Susan Wild,Dem,372
Lehigh,170106,North Whitehall 6th District,U.S. House,15,Susan Wild,Dem,350
Lehigh,180101,Salisbury 1st Ward,U.S. House,15,Susan Wild,Dem,504
Lehigh,180201,Salisbury 2nd Ward,U.S. House,15,Susan Wild,Dem,566
Lehigh,180301,Salisbury 3rd Ward 1st District,U.S. House,15,Susan Wild,Dem,252
Lehigh,180302,Salisbury 3rd Ward 2nd District,U.S. House,15,Susan Wild,Dem,270
Lehigh,180401,Salisbury 4th Ward 1st District,U.S. House,15,Susan Wild,Dem,380
Lehigh,180402,Salisbury 4th Ward 2nd District,U.S. House,15,Susan Wild,Dem,240
Lehigh,180501,Salisbury 5th Ward 1st District,U.S. House,15,Susan Wild,Dem,275
Lehigh,180502,Salisbury 5th Ward 2nd District,U.S. House,15,Susan Wild,Dem,431
Lehigh,190101,South Whitehall 1st District,U.S. House,15,Susan Wild,Dem,692
Lehigh,190102,South Whitehall 2nd District,U.S. House,15,Susan Wild,Dem,361
Lehigh,190103,South Whitehall 3rd District,U.S. House,15,Susan Wild,Dem,734
Lehigh,190104,South Whitehall 4th District,U.S. House,15,Susan Wild,Dem,424
Lehigh,190105,South Whitehall 5th District,U.S. House,15,Susan Wild,Dem,816
Lehigh,190106,South Whitehall 6th District,U.S. House,15,Susan Wild,Dem,761
Lehigh,190107,South Whitehall 7th District,U.S. House,15,Susan Wild,Dem,363
Lehigh,190108,South Whitehall 8th District,U.S. House,15,Susan Wild,Dem,831
Lehigh,200101,Upper Macungie 1st District,U.S. House,15,Susan Wild,Dem,718
Lehigh,200102,Upper Macungie 2nd District,U.S. House,15,Susan Wild,Dem,997
Lehigh,200103,Upper Macungie 3rd District,U.S. House,15,Susan Wild,Dem,575
Lehigh,200104,Upper Macungie 4th District,U.S. House,15,Susan Wild,Dem,454
Lehigh,200105,Upper Macungie 5th District,U.S. House,15,Susan Wild,Dem,1042
Lehigh,200106,Upper Macungie 6th District,U.S. House,15,Susan Wild,Dem,447
Lehigh,200107,Upper Macungie 7th District,U.S. House,15,Susan Wild,Dem,436
Lehigh,200108,Upper Macungie 8th District,U.S. House,15,Susan Wild,Dem,443
Lehigh,210101,Upper Milford Eastern District,U.S. House,15,Susan Wild,Dem,920
Lehigh,210102,Upper Milford Western District,U.S. House,15,Susan Wild,Dem,736
Lehigh,220101,Upper Saucon 1st District,U.S. House,15,Susan Wild,Dem,750
Lehigh,220102,Upper Saucon 2nd District,U.S. House,15,Susan Wild,Dem,474
Lehigh,220103,Upper Saucon 3rd District,U.S. House,15,Susan Wild,Dem,383
Lehigh,220104,Upper Saucon 4th District,U.S. House,15,Susan Wild,Dem,1049
Lehigh,220105,Upper Saucon 5th District,U.S. House,15,Susan Wild,Dem,470
Lehigh,220106,Upper Saucon 6th District,U.S. House,15,Susan Wild,Dem,498
Lehigh,230101,Washington Eastern District,U.S. House,15,Susan Wild,Dem,149
Lehigh,230102,Washington Southern District,U.S. House,15,Susan Wild,Dem,588
Lehigh,230103,Washington Western District,U.S. House,15,Susan Wild,Dem,136
Lehigh,240101,Weisenberg,U.S. House,15,Susan Wild,Dem,825
Lehigh,250101,Whitehall 1st District,U.S. House,15,Susan Wild,Dem,620
Lehigh,250102,Whitehall 2nd District,U.S. House,15,Susan Wild,Dem,229
Lehigh,250103,Whitehall 3rd District,U.S. House,15,Susan Wild,Dem,361
Lehigh,250104,Whitehall 4th District,U.S. House,15,Susan Wild,Dem,360
Lehigh,250105,Whitehall 5th District,U.S. House,15,Susan Wild,Dem,222
Lehigh,250106,Whitehall 6th District,U.S. House,15,Susan Wild,Dem,365
Lehigh,250107,Whitehall 7th District,U.S. House,15,Susan Wild,Dem,593
Lehigh,250108,Whitehall 8th District,U.S. House,15,Susan Wild,Dem,486
Lehigh,250109,Whitehall 9th District,U.S. House,15,Susan Wild,Dem,460
Lehigh,250110,Whitehall 10th District,U.S. House,15,Susan Wild,Dem,520
Lehigh,250111,Whitehall 11th District,U.S. House,15,Susan Wild,Dem,397
Lehigh,250112,Whitehall 12th District,U.S. House,15,Susan Wild,Dem,550
Lehigh,10101,Allentown 1st Ward 1st District,U.S. House,15,Marty Nothstein,Rep,35
Lehigh,10201,Allentown 2nd Ward 1st District,U.S. House,15,Marty Nothstein,Rep,37
Lehigh,10301,Allentown 3rd Ward 1st District,U.S. House,15,Marty Nothstein,Rep,49
Lehigh,10401,Allentown 4th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,48
Lehigh,10501,Allentown 5th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,48
Lehigh,10601,Allentown 6th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,33
Lehigh,10602,Allentown 6th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,68
Lehigh,10701,Allentown 7th Ward,U.S. House,15,Marty Nothstein,Rep,70
Lehigh,10801,Allentown 8th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,27
Lehigh,10802,Allentown 8th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,35
Lehigh,10803,Allentown 8th Ward 3rd District,U.S. House,15,Marty Nothstein,Rep,44
Lehigh,10804,Allentown 8th Ward 4th District,U.S. House,15,Marty Nothstein,Rep,133
Lehigh,10805,Allentown 8th Ward 5th District,U.S. House,15,Marty Nothstein,Rep,49
Lehigh,10806,Allentown 8th Ward 6th District,U.S. House,15,Marty Nothstein,Rep,44
Lehigh,10807,Allentown 8th Ward 7th District,U.S. House,15,Marty Nothstein,Rep,181
Lehigh,10901,Allentown 9th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,47
Lehigh,11001,Allentown 10th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,48
Lehigh,11003,Allentown 10th Ward 3rd District,U.S. House,15,Marty Nothstein,Rep,63
Lehigh,11004,Allentown 10th Ward 4th District,U.S. House,15,Marty Nothstein,Rep,46
Lehigh,11101,Allentown 11th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,66
Lehigh,11102,Allentown 11th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,57
Lehigh,11103,Allentown 11th Ward 3rd District,U.S. House,15,Marty Nothstein,Rep,93
Lehigh,11104,Allentown 11th Ward 4th District,U.S. House,15,Marty Nothstein,Rep,167
Lehigh,11105,Allentown 11th Ward 5th District,U.S. House,15,Marty Nothstein,Rep,128
Lehigh,11106,Allentown 11th Ward 6th District,U.S. House,15,Marty Nothstein,Rep,254
Lehigh,11107,Allentown 11th Ward 7th District,U.S. House,15,Marty Nothstein,Rep,195
Lehigh,11201,Allentown 12th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,112
Lehigh,11202,Allentown 12th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,147
Lehigh,11203,Allentown 12th Ward 3rd District,U.S. House,15,Marty Nothstein,Rep,178
Lehigh,11204,Allentown 12th Ward 4th District,U.S. House,15,Marty Nothstein,Rep,190
Lehigh,11205,Allentown 12th Ward 5th District,U.S. House,15,Marty Nothstein,Rep,133
Lehigh,11301,Allentown 13th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,75
Lehigh,11302,Allentown 13th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,99
Lehigh,11303,Allentown 13th Ward 3rd District,U.S. House,15,Marty Nothstein,Rep,120
Lehigh,11304,Allentown 13th Ward 4th District,U.S. House,15,Marty Nothstein,Rep,101
Lehigh,11401,Allentown 14th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,176
Lehigh,11402,Allentown 14th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,120
Lehigh,11501,Allentown 15th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,170
Lehigh,11502,Allentown 15th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,185
Lehigh,11503,Allentown 15th Ward 3rd District,U.S. House,15,Marty Nothstein,Rep,239
Lehigh,11504,Allentown 15th Ward 4th District,U.S. House,15,Marty Nothstein,Rep,136
Lehigh,11601,Allentown 16th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,153
Lehigh,11602,Allentown 16th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,255
Lehigh,11701,Allentown 17th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,159
Lehigh,11702,Allentown 17th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,203
Lehigh,11703,Allentown 17th Ward 3rd District,U.S. House,15,Marty Nothstein,Rep,234
Lehigh,11704,Allentown 17th Ward 4th District,U.S. House,15,Marty Nothstein,Rep,580
Lehigh,11801,Allentown 18th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,168
Lehigh,11802,Allentown 18th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,277
Lehigh,11901,Allentown 19th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,119
Lehigh,11902,Allentown 19th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,164
Lehigh,11903,Allentown 19th Ward 3rd District,U.S. House,15,Marty Nothstein,Rep,158
Lehigh,11904,Allentown 19th Ward 4th District,U.S. House,15,Marty Nothstein,Rep,116
Lehigh,11905,Allentown 19th Ward 5th District,U.S. House,15,Marty Nothstein,Rep,247
Lehigh,11906,Allentown 19th Ward 6th District,U.S. House,15,Marty Nothstein,Rep,239
Lehigh,21001,Bethlehem 10th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,140
Lehigh,21101,Bethlehem 11th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,109
Lehigh,21201,Bethlehem 12th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,111
Lehigh,21202,Bethlehem 12th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,129
Lehigh,21301,Bethlehem 13th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,249
Lehigh,21302,Bethlehem 13th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,184
Lehigh,21303,Bethlehem 13th Ward 3rd District,U.S. House,15,Marty Nothstein,Rep,271
Lehigh,21304,Bethlehem 13th Ward 4th District,U.S. House,15,Marty Nothstein,Rep,304
Lehigh,21305,Bethlehem 13th Ward 5th District,U.S. House,15,Marty Nothstein,Rep,192
Lehigh,21306,Bethlehem 13th Ward 6th District,U.S. House,15,Marty Nothstein,Rep,194
Lehigh,21307,Bethlehem 13th Ward 7th District,U.S. House,15,Marty Nothstein,Rep,191
Lehigh,21308,Bethlehem 13th Ward 8th District,U.S. House,15,Marty Nothstein,Rep,218
Lehigh,30101,Alburtis,U.S. House,15,Marty Nothstein,Rep,402
Lehigh,40101,Catasauqua 1st District,U.S. House,15,Marty Nothstein,Rep,216
Lehigh,40102,Catasauqua 2nd District,U.S. House,15,Marty Nothstein,Rep,314
Lehigh,40103,Catasauqua 3rd District,U.S. House,15,Marty Nothstein,Rep,300
Lehigh,50101,Coopersburg,U.S. House,15,Marty Nothstein,Rep,444
Lehigh,60101,Coplay 1st District,U.S. House,15,Marty Nothstein,Rep,224
Lehigh,60102,Coplay 2nd District,U.S. House,15,Marty Nothstein,Rep,294
Lehigh,70101,Emmaus 1st District,U.S. House,15,Marty Nothstein,Rep,292
Lehigh,70102,Emmaus 2nd District,U.S. House,15,Marty Nothstein,Rep,327
Lehigh,70103,Emmaus 3rd District,U.S. House,15,Marty Nothstein,Rep,429
Lehigh,70104,Emmaus 4th District,U.S. House,15,Marty Nothstein,Rep,291
Lehigh,70105,Emmaus 5th District,U.S. House,15,Marty Nothstein,Rep,232
Lehigh,70106,Emmaus 6th District,U.S. House,15,Marty Nothstein,Rep,371
Lehigh,80101,Fountain Hill 1st District,U.S. House,15,Marty Nothstein,Rep,149
Lehigh,80102,Fountain Hill 2nd District,U.S. House,15,Marty Nothstein,Rep,161
Lehigh,80103,Fountain Hill 3rd District,U.S. House,15,Marty Nothstein,Rep,149
Lehigh,90101,Macungie,U.S. House,15,Marty Nothstein,Rep,585
Lehigh,100101,Slatington 1st District,U.S. House,15,Marty Nothstein,Rep,174
Lehigh,100102,Slatington 2nd District,U.S. House,15,Marty Nothstein,Rep,147
Lehigh,100103,Slatington 3rd District,U.S. House,15,Marty Nothstein,Rep,300
Lehigh,110101,Hanover,U.S. House,15,Marty Nothstein,Rep,195
Lehigh,120101,Heidelberg,U.S. House,15,Marty Nothstein,Rep,872
Lehigh,130101,Lower Macungie 1st District,U.S. House,15,Marty Nothstein,Rep,782
Lehigh,130102,Lower Macungie 2nd District,U.S. House,15,Marty Nothstein,Rep,1310
Lehigh,130103,Lower Macungie 3rd District,U.S. House,15,Marty Nothstein,Rep,638
Lehigh,130104,Lower Macungie 4th District,U.S. House,15,Marty Nothstein,Rep,622
Lehigh,130105,Lower Macungie 5th District,U.S. House,15,Marty Nothstein,Rep,548
Lehigh,130106,Lower Macungie 6th District,U.S. House,15,Marty Nothstein,Rep,778
Lehigh,130107,Lower Macungie 7th District,U.S. House,15,Marty Nothstein,Rep,555
Lehigh,130108,Lower Macungie 8th District,U.S. House,15,Marty Nothstein,Rep,565
Lehigh,130109,Lower Macungie 9th District,U.S. House,15,Marty Nothstein,Rep,409
Lehigh,130110,Lower Macungie 10th District,U.S. House,15,Marty Nothstein,Rep,649
Lehigh,140101,Lower Milford,U.S. House,15,Marty Nothstein,Rep,1109
Lehigh,150101,Lowhill,U.S. House,15,Marty Nothstein,Rep,675
Lehigh,160101,Lynn New Tripoli District,U.S. House,15,Marty Nothstein,Rep,687
Lehigh,160102,Lynn Lynnville District,U.S. House,15,Marty Nothstein,Rep,234
Lehigh,160103,Lynn Jacksonville District,U.S. House,15,Marty Nothstein,Rep,303
Lehigh,170101,North Whitehall 1st District,U.S. House,15,Marty Nothstein,Rep,921
Lehigh,170102,North Whitehall 2nd District,U.S. House,15,Marty Nothstein,Rep,817
Lehigh,170103,North Whitehall 3rd District,U.S. House,15,Marty Nothstein,Rep,469
Lehigh,170104,North Whitehall 4th District,U.S. House,15,Marty Nothstein,Rep,636
Lehigh,170105,North Whitehall 5th District,U.S. House,15,Marty Nothstein,Rep,620
Lehigh,170106,North Whitehall 6th District,U.S. House,15,Marty Nothstein,Rep,375
Lehigh,180101,Salisbury 1st Ward,U.S. House,15,Marty Nothstein,Rep,417
Lehigh,180201,Salisbury 2nd Ward,U.S. House,15,Marty Nothstein,Rep,468
Lehigh,180301,Salisbury 3rd Ward 1st District,U.S. House,15,Marty Nothstein,Rep,234
Lehigh,180302,Salisbury 3rd Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,253
Lehigh,180401,Salisbury 4th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,425
Lehigh,180402,Salisbury 4th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,255
Lehigh,180501,Salisbury 5th Ward 1st District,U.S. House,15,Marty Nothstein,Rep,314
Lehigh,180502,Salisbury 5th Ward 2nd District,U.S. House,15,Marty Nothstein,Rep,460
Lehigh,190101,South Whitehall 1st District,U.S. House,15,Marty Nothstein,Rep,571
Lehigh,190102,South Whitehall 2nd District,U.S. House,15,Marty Nothstein,Rep,253
Lehigh,190103,South Whitehall 3rd District,U.S. House,15,Marty Nothstein,Rep,561
Lehigh,190104,South Whitehall 4th District,U.S. House,15,Marty Nothstein,Rep,403
Lehigh,190105,South Whitehall 5th District,U.S. House,15,Marty Nothstein,Rep,521
Lehigh,190106,South Whitehall 6th District,U.S. House,15,Marty Nothstein,Rep,484
Lehigh,190107,South Whitehall 7th District,U.S. House,15,Marty Nothstein,Rep,293
Lehigh,190108,South Whitehall 8th District,U.S. House,15,Marty Nothstein,Rep,742
Lehigh,200101,Upper Macungie 1st District,U.S. House,15,Marty Nothstein,Rep,679
Lehigh,200102,Upper Macungie 2nd District,U.S. House,15,Marty Nothstein,Rep,940
Lehigh,200103,Upper Macungie 3rd District,U.S. House,15,Marty Nothstein,Rep,585
Lehigh,200104,Upper Macungie 4th District,U.S. House,15,Marty Nothstein,Rep,272
Lehigh,200105,Upper Macungie 5th District,U.S. House,15,Marty Nothstein,Rep,950
Lehigh,200106,Upper Macungie 6th District,U.S. House,15,Marty Nothstein,Rep,317
Lehigh,200107,Upper Macungie 7th District,U.S. House,15,Marty Nothstein,Rep,359
Lehigh,200108,Upper Macungie 8th District,U.S. House,15,Marty Nothstein,Rep,365
Lehigh,210101,Upper Milford Eastern District,U.S. House,15,Marty Nothstein,Rep,968
Lehigh,210102,Upper Milford Western District,U.S. House,15,Marty Nothstein,Rep,994
Lehigh,220101,Upper Saucon 1st District,U.S. House,15,Marty Nothstein,Rep,807
Lehigh,220102,Upper Saucon 2nd District,U.S. House,15,Marty Nothstein,Rep,521
Lehigh,220103,Upper Saucon 3rd District,U.S. House,15,Marty Nothstein,Rep,406
Lehigh,220104,Upper Saucon 4th District,U.S. House,15,Marty Nothstein,Rep,1136
Lehigh,220105,Upper Saucon 5th District,U.S. House,15,Marty Nothstein,Rep,493
Lehigh,220106,Upper Saucon 6th District,U.S. House,15,Marty Nothstein,Rep,404
Lehigh,230101,Washington Eastern District,U.S. House,15,Marty Nothstein,Rep,309
Lehigh,230102,Washington Southern District,U.S. House,15,Marty Nothstein,Rep,1006
Lehigh,230103,Washington Western District,U.S. House,15,Marty Nothstein,Rep,277
Lehigh,240101,Weisenberg,U.S. House,15,Marty Nothstein,Rep,1514
Lehigh,250101,Whitehall 1st District,U.S. House,15,Marty Nothstein,Rep,320
Lehigh,250102,Whitehall 2nd District,U.S. House,15,Marty Nothstein,Rep,159
Lehigh,250103,Whitehall 3rd District,U.S. House,15,Marty Nothstein,Rep,141
Lehigh,250104,Whitehall 4th District,U.S. House,15,Marty Nothstein,Rep,256
Lehigh,250105,Whitehall 5th District,U.S. House,15,Marty Nothstein,Rep,170
Lehigh,250106,Whitehall 6th District,U.S. House,15,Marty Nothstein,Rep,268
Lehigh,250107,Whitehall 7th District,U.S. House,15,Marty Nothstein,Rep,613
Lehigh,250108,Whitehall 8th District,U.S. House,15,Marty Nothstein,Rep,457
Lehigh,250109,Whitehall 9th District,U.S. House,15,Marty Nothstein,Rep,365
Lehigh,250110,Whitehall 10th District,U.S. House,15,Marty Nothstein,Rep,584
Lehigh,250111,Whitehall 11th District,U.S. House,15,Marty Nothstein,Rep,387
Lehigh,250112,Whitehall 12th District,U.S. House,15,Marty Nothstein,Rep,330
Lehigh,10101,Allentown 1st Ward 1st District,U.S. House,15,Tim Silfies,Lib,11
Lehigh,10201,Allentown 2nd Ward 1st District,U.S. House,15,Tim Silfies,Lib,8
Lehigh,10301,Allentown 3rd Ward 1st District,U.S. House,15,Tim Silfies,Lib,9
Lehigh,10401,Allentown 4th Ward 1st District,U.S. House,15,Tim Silfies,Lib,5
Lehigh,10501,Allentown 5th Ward 1st District,U.S. House,15,Tim Silfies,Lib,9
Lehigh,10601,Allentown 6th Ward 1st District,U.S. House,15,Tim Silfies,Lib,2
Lehigh,10602,Allentown 6th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,6
Lehigh,10701,Allentown 7th Ward,U.S. House,15,Tim Silfies,Lib,12
Lehigh,10801,Allentown 8th Ward 1st District,U.S. House,15,Tim Silfies,Lib,7
Lehigh,10802,Allentown 8th Ward 2nd District,U.S. House,15,Tim Silfies,Lib,6
Lehigh,10803,Allentown 8th Ward 3rd District,U.S. House,15,Tim Silfies,Lib,11
Lehigh,10804,Allentown 8th Ward 4th District,U.S. House,15,Tim Silfies,Lib,10
Lehigh,10805,Allentown 8th Ward 5th District,U.S. House,15,Tim Silfies,Lib,2
Lehigh,10806,Allentown 8th Ward 6th District,U.S. House,15,Tim Silfies,Lib,8
