county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Perry,0029 TYRONE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,148,138,10,0
Perry,0029 TYRONE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,483,474,9,0
Perry,0029 TYRONE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,11,10,1,0
Perry,0029 TYRONE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,157,147,10,0
Perry,0029 TYRONE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,483,473,10,0
Perry,0029 TYRONE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0029 TYRONE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,2,2,0,0
Perry,0030 WATTS TOWNSHIP,,,,Registered Voters,874,,,
Perry,0030 WATTS TOWNSHIP,,,,Ballots Cast,546,534,12,0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,50,50,0,0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,239,238,1,0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0030 WATTS TOWNSHIP,STRAIGHT PARTY,,,Under Votes,256,245,11,0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,141,137,4,0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,390,382,8,0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,5,5,0,0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,LIB,DALE R. KERNS JR,5,5,0,0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0030 WATTS TOWNSHIP,U.S. Senate,,,Under Votes,5,5,0,0
Perry,0030 WATTS TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,164,159,5,0
Perry,0030 WATTS TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,366,359,7,0
Perry,0030 WATTS TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,4,4,0,0
Perry,0030 WATTS TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,11,11,0,0
Perry,0030 WATTS TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,0,0,0,0
Perry,0030 WATTS TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0030 WATTS TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,1,1,0,0
Perry,0030 WATTS TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,129,127,2,0
Perry,0030 WATTS TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,410,402,8,0
Perry,0030 WATTS TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0030 WATTS TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0030 WATTS TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,7,5,2,0
Perry,0030 WATTS TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,121,118,3,0
Perry,0030 WATTS TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,418,409,9,0
Perry,0030 WATTS TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0030 WATTS TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0030 WATTS TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,7,7,0,0
Perry,0031 WHEATFIELD TOWNSHIP,,,,Registered Voters,2144,,,
Perry,0031 WHEATFIELD TOWNSHIP,,,,Ballots Cast,1287,1234,53,0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,137,128,9,0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,590,560,30,0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,2,2,0,0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0031 WHEATFIELD TOWNSHIP,STRAIGHT PARTY,,,Under Votes,557,543,14,0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,321,307,14,0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,935,897,38,0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,LIB,DALE R. KERNS JR,16,15,1,0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0031 WHEATFIELD TOWNSHIP,U.S. Senate,,,Under Votes,11,11,0,0
Perry,0031 WHEATFIELD TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,384,369,15,0
Perry,0031 WHEATFIELD TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,867,830,37,0
Perry,0031 WHEATFIELD TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,7,7,0,0
Perry,0031 WHEATFIELD TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,19,18,1,0
Perry,0031 WHEATFIELD TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,3,3,0,0
Perry,0031 WHEATFIELD TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0031 WHEATFIELD TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,7,7,0,0
Perry,0031 WHEATFIELD TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,286,273,13,0
Perry,0031 WHEATFIELD TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,990,950,40,0
Perry,0031 WHEATFIELD TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0031 WHEATFIELD TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0031 WHEATFIELD TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,11,11,0,0
Perry,0031 WHEATFIELD TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,277,263,14,0
Perry,0031 WHEATFIELD TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,997,958,39,0
Perry,0031 WHEATFIELD TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0031 WHEATFIELD TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0031 WHEATFIELD TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,13,13,0,0
