county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Snyder,Palo Alto 2nd,U.S. Senate,"",GRN,Richard L. Weiss,3,3,0,0
Snyder,Palo Alto 2nd,U.S. Senate,"",KEY,Daniel Wassmer,1,1,0,0
Snyder,Palo Alto 2nd,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Palo Alto 2nd,Governor,"",DEM,Josh Shapiro,95,74,21,0
Snyder,Palo Alto 2nd,Governor,"",REP,Douglas V. Mastriano,111,106,5,0
Snyder,Palo Alto 2nd,Governor,"",LIB,Matt Hackenburg,1,1,0,0
Snyder,Palo Alto 2nd,Governor,"",GRN,Christina DiGiulio,1,1,0,0
Snyder,Palo Alto 2nd,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,Palo Alto 2nd,Governor,"","",Write Ins,0,0,0,0
Snyder,Palo Alto 2nd,U.S. House,9,DEM,Amanda R. Waldman,74,56,18,0
Snyder,Palo Alto 2nd,U.S. House,9,REP,Dan Meuser,133,125,8,0
Snyder,Palo Alto 2nd,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Palo Alto 2nd,General Assembly,123,DEM,Kathy Laughlin Benyak,80,65,15,0
Snyder,Palo Alto 2nd,General Assembly,123,REP,Tim Twardzik,127,118,9,0
Snyder,Palo Alto 2nd,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Port Carbon 1st,Registered Voters,"","","",359,"","",""
Snyder,Port Carbon 1st,Ballots Cast,"","","",213,172,39,2
Snyder,Port Carbon 1st,U.S. Senate,"",DEM,John Fetterman,109,73,34,2
Snyder,Port Carbon 1st,U.S. Senate,"",REP,Mehmet Oz,97,92,5,0
Snyder,Port Carbon 1st,U.S. Senate,"",LIB,Erik Gerhardt,6,6,0,0
Snyder,Port Carbon 1st,U.S. Senate,"",GRN,Richard L. Weiss,1,1,0,0
Snyder,Port Carbon 1st,U.S. Senate,"",KEY,Daniel Wassmer,0,0,0,0
Snyder,Port Carbon 1st,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Port Carbon 1st,Governor,"",DEM,Josh Shapiro,109,71,36,2
Snyder,Port Carbon 1st,Governor,"",REP,Douglas V. Mastriano,95,92,3,0
Snyder,Port Carbon 1st,Governor,"",LIB,Matt Hackenburg,5,5,0,0
Snyder,Port Carbon 1st,Governor,"",GRN,Christina DiGiulio,2,2,0,0
Snyder,Port Carbon 1st,Governor,"",KEY,Joe Soloski,2,2,0,0
Snyder,Port Carbon 1st,Governor,"","",Write Ins,0,0,0,0
Snyder,Port Carbon 1st,U.S. House,9,DEM,Amanda R. Waldman,87,53,32,2
Snyder,Port Carbon 1st,U.S. House,9,REP,Dan Meuser,126,119,7,0
Snyder,Port Carbon 1st,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Port Carbon 1st,General Assembly,123,DEM,Kathy Laughlin Benyak,91,57,32,2
Snyder,Port Carbon 1st,General Assembly,123,REP,Tim Twardzik,121,114,7,0
Snyder,Port Carbon 1st,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Port Carbon 2nd,Registered Voters,"","","",784,"","",""
Snyder,Port Carbon 2nd,Ballots Cast,"","","",504,424,76,4
Snyder,Port Carbon 2nd,U.S. Senate,"",DEM,John Fetterman,180,135,44,1
Snyder,Port Carbon 2nd,U.S. Senate,"",REP,Mehmet Oz,300,272,25,3
Snyder,Port Carbon 2nd,U.S. Senate,"",LIB,Erik Gerhardt,13,9,4,0
Snyder,Port Carbon 2nd,U.S. Senate,"",GRN,Richard L. Weiss,4,2,2,0
Snyder,Port Carbon 2nd,U.S. Senate,"",KEY,Daniel Wassmer,2,1,1,0
Snyder,Port Carbon 2nd,U.S. Senate,"","",Write Ins,2,2,0,0
Snyder,Port Carbon 2nd,Governor,"",DEM,Josh Shapiro,232,175,56,1
Snyder,Port Carbon 2nd,Governor,"",REP,Douglas V. Mastriano,262,240,19,3
Snyder,Port Carbon 2nd,Governor,"",LIB,Matt Hackenburg,5,5,0,0
Snyder,Port Carbon 2nd,Governor,"",GRN,Christina DiGiulio,1,1,0,0
Snyder,Port Carbon 2nd,Governor,"",KEY,Joe Soloski,3,2,1,0
Snyder,Port Carbon 2nd,Governor,"","",Write Ins,0,0,0,0
Snyder,Port Carbon 2nd,U.S. House,9,DEM,Amanda R. Waldman,162,116,45,1
Snyder,Port Carbon 2nd,U.S. House,9,REP,Dan Meuser,337,304,30,3
Snyder,Port Carbon 2nd,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Port Carbon 2nd,General Assembly,123,DEM,Kathy Laughlin Benyak,144,98,45,1
Snyder,Port Carbon 2nd,General Assembly,123,REP,Tim Twardzik,359,325,31,3
Snyder,Port Carbon 2nd,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,Reilly Twp.,Registered Voters,"","","",420,"","",""
Snyder,Reilly Twp.,Ballots Cast,"","","",269,253,16,0
Snyder,Reilly Twp.,U.S. Senate,"",DEM,John Fetterman,62,51,11,0
Snyder,Reilly Twp.,U.S. Senate,"",REP,Mehmet Oz,191,187,4,0
Snyder,Reilly Twp.,U.S. Senate,"",LIB,Erik Gerhardt,7,7,0,0
Snyder,Reilly Twp.,U.S. Senate,"",GRN,Richard L. Weiss,4,4,0,0
Snyder,Reilly Twp.,U.S. Senate,"",KEY,Daniel Wassmer,3,2,1,0
Snyder,Reilly Twp.,U.S. Senate,"","",Write Ins,1,1,0,0
Snyder,Reilly Twp.,Governor,"",DEM,Josh Shapiro,85,73,12,0
Snyder,Reilly Twp.,Governor,"",REP,Douglas V. Mastriano,176,173,3,0
Snyder,Reilly Twp.,Governor,"",LIB,Matt Hackenburg,2,2,0,0
Snyder,Reilly Twp.,Governor,"",GRN,Christina DiGiulio,1,1,0,0
Snyder,Reilly Twp.,Governor,"",KEY,Joe Soloski,4,3,1,0
Snyder,Reilly Twp.,Governor,"","",Write Ins,0,0,0,0
Snyder,Reilly Twp.,U.S. House,9,DEM,Amanda R. Waldman,60,50,10,0
Snyder,Reilly Twp.,U.S. House,9,REP,Dan Meuser,206,201,5,0
Snyder,Reilly Twp.,U.S. House,9,"",Write Ins,1,0,1,0
Snyder,Reilly Twp.,General Assembly,107,DEM,Ryan Mock,54,44,10,0
Snyder,Reilly Twp.,General Assembly,107,REP,Joanne Stehr,211,206,5,0
Snyder,Reilly Twp.,General Assembly,107,"",Write Ins,1,0,1,0
Snyder,Ryan Twp.,Registered Voters,"","","",1102,"","",""
Snyder,Ryan Twp.,Ballots Cast,"","","",801,681,119,1
Snyder,Ryan Twp.,U.S. Senate,"",DEM,John Fetterman,220,150,70,0
Snyder,Ryan Twp.,U.S. Senate,"",REP,Mehmet Oz,546,503,42,1
Snyder,Ryan Twp.,U.S. Senate,"",LIB,Erik Gerhardt,18,15,3,0
Snyder,Ryan Twp.,U.S. Senate,"",GRN,Richard L. Weiss,3,3,0,0
Snyder,Ryan Twp.,U.S. Senate,"",KEY,Daniel Wassmer,10,8,2,0
Snyder,Ryan Twp.,U.S. Senate,"","",Write Ins,2,0,2,0
Snyder,Ryan Twp.,Governor,"",DEM,Josh Shapiro,288,204,83,1
Snyder,Ryan Twp.,Governor,"",REP,Douglas V. Mastriano,491,457,34,0
Snyder,Ryan Twp.,Governor,"",LIB,Matt Hackenburg,8,7,1,0
Snyder,Ryan Twp.,Governor,"",GRN,Christina DiGiulio,3,3,0,0
Snyder,Ryan Twp.,Governor,"",KEY,Joe Soloski,5,5,0,0
Snyder,Ryan Twp.,Governor,"","",Write Ins,4,3,1,0
Snyder,Ryan Twp.,U.S. House,9,DEM,Amanda R. Waldman,194,130,64,0
Snyder,Ryan Twp.,U.S. House,9,REP,Dan Meuser,600,545,54,1
Snyder,Ryan Twp.,U.S. House,9,"",Write Ins,3,2,1,0
Snyder,Ryan Twp.,General Assembly,124,DEM,Tina Burns,206,140,66,0
Snyder,Ryan Twp.,General Assembly,124,REP,Jamie Barton,584,533,50,1
Snyder,Ryan Twp.,General Assembly,124,"",Write Ins,2,2,0,0
Snyder,St. Clair - Middle,Registered Voters,"","","",477,"","",""
Snyder,St. Clair - Middle,Ballots Cast,"","","",263,208,53,2
Snyder,St. Clair - Middle,U.S. Senate,"",DEM,John Fetterman,134,93,39,2
Snyder,St. Clair - Middle,U.S. Senate,"",REP,Mehmet Oz,121,109,12,0
Snyder,St. Clair - Middle,U.S. Senate,"",LIB,Erik Gerhardt,4,4,0,0
Snyder,St. Clair - Middle,U.S. Senate,"",GRN,Richard L. Weiss,3,2,1,0
Snyder,St. Clair - Middle,U.S. Senate,"",KEY,Daniel Wassmer,1,0,1,0
Snyder,St. Clair - Middle,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,St. Clair - Middle,Governor,"",DEM,Josh Shapiro,145,102,41,2
Snyder,St. Clair - Middle,Governor,"",REP,Douglas V. Mastriano,114,103,11,0
Snyder,St. Clair - Middle,Governor,"",LIB,Matt Hackenburg,1,1,0,0
Snyder,St. Clair - Middle,Governor,"",GRN,Christina DiGiulio,1,1,0,0
Snyder,St. Clair - Middle,Governor,"",KEY,Joe Soloski,2,1,1,0
Snyder,St. Clair - Middle,Governor,"","",Write Ins,0,0,0,0
Snyder,St. Clair - Middle,U.S. House,9,DEM,Amanda R. Waldman,118,80,36,2
Snyder,St. Clair - Middle,U.S. House,9,REP,Dan Meuser,140,126,14,0
Snyder,St. Clair - Middle,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,St. Clair - Middle,General Assembly,123,DEM,Kathy Laughlin Benyak,110,76,32,2
Snyder,St. Clair - Middle,General Assembly,123,REP,Tim Twardzik,152,131,21,0
Snyder,St. Clair - Middle,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,St. Clair - South,Registered Voters,"","","",699,"","",""
Snyder,St. Clair - South,Ballots Cast,"","","",427,359,66,2
Snyder,St. Clair - South,U.S. Senate,"",DEM,John Fetterman,201,147,52,2
Snyder,St. Clair - South,U.S. Senate,"",REP,Mehmet Oz,206,196,10,0
Snyder,St. Clair - South,U.S. Senate,"",LIB,Erik Gerhardt,11,8,3,0
Snyder,St. Clair - South,U.S. Senate,"",GRN,Richard L. Weiss,2,2,0,0
Snyder,St. Clair - South,U.S. Senate,"",KEY,Daniel Wassmer,3,3,0,0
Snyder,St. Clair - South,U.S. Senate,"","",Write Ins,2,2,0,0
Snyder,St. Clair - South,Governor,"",DEM,Josh Shapiro,225,167,56,2
Snyder,St. Clair - South,Governor,"",REP,Douglas V. Mastriano,189,180,9,0
Snyder,St. Clair - South,Governor,"",LIB,Matt Hackenburg,2,2,0,0
Snyder,St. Clair - South,Governor,"",GRN,Christina DiGiulio,3,3,0,0
Snyder,St. Clair - South,Governor,"",KEY,Joe Soloski,4,3,1,0
Snyder,St. Clair - South,Governor,"","",Write Ins,0,0,0,0
Snyder,St. Clair - South,U.S. House,9,DEM,Amanda R. Waldman,176,126,48,2
Snyder,St. Clair - South,U.S. House,9,REP,Dan Meuser,238,223,15,0
Snyder,St. Clair - South,U.S. House,9,"",Write Ins,2,2,0,0
Snyder,St. Clair - South,General Assembly,123,DEM,Kathy Laughlin Benyak,160,115,43,2
Snyder,St. Clair - South,General Assembly,123,REP,Tim Twardzik,258,238,20,0
Snyder,St. Clair - South,General Assembly,123,"",Write Ins,2,2,0,0
Snyder,St. Clair - North,Registered Voters,"","","",580,"","",""
Snyder,St. Clair - North,Ballots Cast,"","","",353,283,70,0
Snyder,St. Clair - North,U.S. Senate,"",DEM,John Fetterman,152,106,46,0
Snyder,St. Clair - North,U.S. Senate,"",REP,Mehmet Oz,183,162,21,0
Snyder,St. Clair - North,U.S. Senate,"",LIB,Erik Gerhardt,5,4,1,0
Snyder,St. Clair - North,U.S. Senate,"",GRN,Richard L. Weiss,7,6,1,0
Snyder,St. Clair - North,U.S. Senate,"",KEY,Daniel Wassmer,3,3,0,0
Snyder,St. Clair - North,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,St. Clair - North,Governor,"",DEM,Josh Shapiro,162,114,48,0
Snyder,St. Clair - North,Governor,"",REP,Douglas V. Mastriano,180,161,19,0
Snyder,St. Clair - North,Governor,"",LIB,Matt Hackenburg,5,4,1,0
Snyder,St. Clair - North,Governor,"",GRN,Christina DiGiulio,2,2,0,0
Snyder,St. Clair - North,Governor,"",KEY,Joe Soloski,2,2,0,0
Snyder,St. Clair - North,Governor,"","",Write Ins,0,0,0,0
Snyder,St. Clair - North,U.S. House,9,DEM,Amanda R. Waldman,130,85,45,0
Snyder,St. Clair - North,U.S. House,9,REP,Dan Meuser,221,196,25,0
Snyder,St. Clair - North,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,St. Clair - North,General Assembly,123,DEM,Kathy Laughlin Benyak,121,81,40,0
Snyder,St. Clair - North,General Assembly,123,REP,Tim Twardzik,228,199,29,0
Snyder,St. Clair - North,General Assembly,123,"",Write Ins,1,1,0,0
Snyder,Shenandoah 1st,Registered Voters,"","","",132,"","",""
Snyder,Shenandoah 1st,Ballots Cast,"","","",70,55,15,0
Snyder,Shenandoah 1st,U.S. Senate,"",DEM,John Fetterman,19,11,8,0
Snyder,Shenandoah 1st,U.S. Senate,"",REP,Mehmet Oz,49,42,7,0
Snyder,Shenandoah 1st,U.S. Senate,"",LIB,Erik Gerhardt,2,2,0,0
Snyder,Shenandoah 1st,U.S. Senate,"",GRN,Richard L. Weiss,0,0,0,0
Snyder,Shenandoah 1st,U.S. Senate,"",KEY,Daniel Wassmer,0,0,0,0
Snyder,Shenandoah 1st,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Shenandoah 1st,Governor,"",DEM,Josh Shapiro,22,13,9,0
Snyder,Shenandoah 1st,Governor,"",REP,Douglas V. Mastriano,44,39,5,0
Snyder,Shenandoah 1st,Governor,"",LIB,Matt Hackenburg,3,3,0,0
Snyder,Shenandoah 1st,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Snyder,Shenandoah 1st,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,Shenandoah 1st,Governor,"","",Write Ins,0,0,0,0
Snyder,Shenandoah 1st,U.S. House,9,DEM,Amanda R. Waldman,21,13,8,0
Snyder,Shenandoah 1st,U.S. House,9,REP,Dan Meuser,49,42,7,0
Snyder,Shenandoah 1st,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Shenandoah 1st,General Assembly,116,DEM,Yesenia Rodriguez,19,11,8,0
Snyder,Shenandoah 1st,General Assembly,116,REP,Dane Watro,51,44,7,0
Snyder,Shenandoah 1st,General Assembly,116,"",Write Ins,0,0,0,0
Snyder,Shenandoah 2nd,Registered Voters,"","","",366,"","",""
Snyder,Shenandoah 2nd,Ballots Cast,"","","",147,121,25,1
Snyder,Shenandoah 2nd,U.S. Senate,"",DEM,John Fetterman,64,52,12,0
Snyder,Shenandoah 2nd,U.S. Senate,"",REP,Mehmet Oz,78,66,11,1
Snyder,Shenandoah 2nd,U.S. Senate,"",LIB,Erik Gerhardt,0,0,0,0
Snyder,Shenandoah 2nd,U.S. Senate,"",GRN,Richard L. Weiss,1,1,0,0
Snyder,Shenandoah 2nd,U.S. Senate,"",KEY,Daniel Wassmer,3,2,1,0
Snyder,Shenandoah 2nd,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Shenandoah 2nd,Governor,"",DEM,Josh Shapiro,68,54,14,0
Snyder,Shenandoah 2nd,Governor,"",REP,Douglas V. Mastriano,72,63,8,1
Snyder,Shenandoah 2nd,Governor,"",LIB,Matt Hackenburg,0,0,0,0
Snyder,Shenandoah 2nd,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Snyder,Shenandoah 2nd,Governor,"",KEY,Joe Soloski,2,1,1,0
Snyder,Shenandoah 2nd,Governor,"","",Write Ins,0,0,0,0
Snyder,Shenandoah 2nd,U.S. House,9,DEM,Amanda R. Waldman,56,42,14,0
Snyder,Shenandoah 2nd,U.S. House,9,REP,Dan Meuser,87,76,10,1
Snyder,Shenandoah 2nd,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Shenandoah 2nd,General Assembly,116,DEM,Yesenia Rodriguez,55,42,12,1
Snyder,Shenandoah 2nd,General Assembly,116,REP,Dane Watro,85,76,9,0
Snyder,Shenandoah 2nd,General Assembly,116,"",Write Ins,0,0,0,0
Snyder,Shenandoah 3rd,Registered Voters,"","","",659,"","",""
Snyder,Shenandoah 3rd,Ballots Cast,"","","",276,240,35,1
Snyder,Shenandoah 3rd,U.S. Senate,"",DEM,John Fetterman,112,90,21,1
Snyder,Shenandoah 3rd,U.S. Senate,"",REP,Mehmet Oz,145,138,7,0
Snyder,Shenandoah 3rd,U.S. Senate,"",LIB,Erik Gerhardt,14,8,6,0
Snyder,Shenandoah 3rd,U.S. Senate,"",GRN,Richard L. Weiss,0,0,0,0
Snyder,Shenandoah 3rd,U.S. Senate,"",KEY,Daniel Wassmer,3,2,1,0
Snyder,Shenandoah 3rd,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Shenandoah 3rd,Governor,"",DEM,Josh Shapiro,132,108,23,1
Snyder,Shenandoah 3rd,Governor,"",REP,Douglas V. Mastriano,134,125,9,0
Snyder,Shenandoah 3rd,Governor,"",LIB,Matt Hackenburg,5,5,0,0
Snyder,Shenandoah 3rd,Governor,"",GRN,Christina DiGiulio,1,0,1,0
Snyder,Shenandoah 3rd,Governor,"",KEY,Joe Soloski,1,0,1,0
Snyder,Shenandoah 3rd,Governor,"","",Write Ins,0,0,0,0
Snyder,Shenandoah 3rd,U.S. House,9,DEM,Amanda R. Waldman,102,79,22,1
Snyder,Shenandoah 3rd,U.S. House,9,REP,Dan Meuser,170,157,13,0
Snyder,Shenandoah 3rd,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Shenandoah 3rd,General Assembly,116,DEM,Yesenia Rodriguez,92,70,21,1
Snyder,Shenandoah 3rd,General Assembly,116,REP,Dane Watro,182,168,14,0
Snyder,Shenandoah 3rd,General Assembly,116,"",Write Ins,0,0,0,0
Snyder,Shenandoah 4th,Registered Voters,"","","",363,"","",""
Snyder,Shenandoah 4th,Ballots Cast,"","","",176,153,23,0
Snyder,Shenandoah 4th,U.S. Senate,"",DEM,John Fetterman,81,67,14,0
Snyder,Shenandoah 4th,U.S. Senate,"",REP,Mehmet Oz,80,76,4,0
Snyder,Shenandoah 4th,U.S. Senate,"",LIB,Erik Gerhardt,5,3,2,0
Snyder,Shenandoah 4th,U.S. Senate,"",GRN,Richard L. Weiss,1,1,0,0
Snyder,Shenandoah 4th,U.S. Senate,"",KEY,Daniel Wassmer,5,5,0,0
Snyder,Shenandoah 4th,U.S. Senate,"","",Write Ins,1,1,0,0
Snyder,Shenandoah 4th,Governor,"",DEM,Josh Shapiro,98,80,18,0
Snyder,Shenandoah 4th,Governor,"",REP,Douglas V. Mastriano,73,69,4,0
Snyder,Shenandoah 4th,Governor,"",LIB,Matt Hackenburg,3,2,1,0
Snyder,Shenandoah 4th,Governor,"",GRN,Christina DiGiulio,1,1,0,0
Snyder,Shenandoah 4th,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,Shenandoah 4th,Governor,"","",Write Ins,1,1,0,0
Snyder,Shenandoah 4th,U.S. House,9,DEM,Amanda R. Waldman,73,59,14,0
Snyder,Shenandoah 4th,U.S. House,9,REP,Dan Meuser,100,94,6,0
Snyder,Shenandoah 4th,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Shenandoah 4th,General Assembly,116,DEM,Yesenia Rodriguez,66,52,14,0
Snyder,Shenandoah 4th,General Assembly,116,REP,Dane Watro,103,97,6,0
Snyder,Shenandoah 4th,General Assembly,116,"",Write Ins,1,1,0,0
Snyder,Shenandoah 5th,Registered Voters,"","","",359,"","",""
Snyder,Shenandoah 5th,Ballots Cast,"","","",180,146,34,0
Snyder,Shenandoah 5th,U.S. Senate,"",DEM,John Fetterman,65,45,20,0
Snyder,Shenandoah 5th,U.S. Senate,"",REP,Mehmet Oz,107,94,13,0
Snyder,Shenandoah 5th,U.S. Senate,"",LIB,Erik Gerhardt,3,3,0,0
Snyder,Shenandoah 5th,U.S. Senate,"",GRN,Richard L. Weiss,0,0,0,0
Snyder,Shenandoah 5th,U.S. Senate,"",KEY,Daniel Wassmer,0,0,0,0
Snyder,Shenandoah 5th,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Shenandoah 5th,Governor,"",DEM,Josh Shapiro,77,56,21,0
Snyder,Shenandoah 5th,Governor,"",REP,Douglas V. Mastriano,97,85,12,0
Snyder,Shenandoah 5th,Governor,"",LIB,Matt Hackenburg,1,1,0,0
Snyder,Shenandoah 5th,Governor,"",GRN,Christina DiGiulio,1,1,0,0
Snyder,Shenandoah 5th,Governor,"",KEY,Joe Soloski,1,1,0,0
Snyder,Shenandoah 5th,Governor,"","",Write Ins,0,0,0,0
Snyder,Shenandoah 5th,U.S. House,9,DEM,Amanda R. Waldman,62,43,19,0
Snyder,Shenandoah 5th,U.S. House,9,REP,Dan Meuser,116,101,15,0
Snyder,Shenandoah 5th,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Shenandoah 5th,General Assembly,116,DEM,Yesenia Rodriguez,52,33,19,0
Snyder,Shenandoah 5th,General Assembly,116,REP,Dane Watro,124,110,14,0
Snyder,Shenandoah 5th,General Assembly,116,"",Write Ins,1,1,0,0
Snyder,Shenandoah 6th,Registered Voters,"","","",123,"","",""
Snyder,Shenandoah 6th,Ballots Cast,"","","",67,57,10,0
Snyder,Shenandoah 6th,U.S. Senate,"",DEM,John Fetterman,27,19,8,0
Snyder,Shenandoah 6th,U.S. Senate,"",REP,Mehmet Oz,39,37,2,0
Snyder,Shenandoah 6th,U.S. Senate,"",LIB,Erik Gerhardt,0,0,0,0
Snyder,Shenandoah 6th,U.S. Senate,"",GRN,Richard L. Weiss,0,0,0,0
Snyder,Shenandoah 6th,U.S. Senate,"",KEY,Daniel Wassmer,0,0,0,0
Snyder,Shenandoah 6th,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Shenandoah 6th,Governor,"",DEM,Josh Shapiro,31,23,8,0
Snyder,Shenandoah 6th,Governor,"",REP,Douglas V. Mastriano,36,34,2,0
Snyder,Shenandoah 6th,Governor,"",LIB,Matt Hackenburg,0,0,0,0
Snyder,Shenandoah 6th,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Snyder,Shenandoah 6th,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,Shenandoah 6th,Governor,"","",Write Ins,0,0,0,0
Snyder,Shenandoah 6th,U.S. House,9,DEM,Amanda R. Waldman,23,17,6,0
Snyder,Shenandoah 6th,U.S. House,9,REP,Dan Meuser,44,40,4,0
Snyder,Shenandoah 6th,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Shenandoah 6th,General Assembly,116,DEM,Yesenia Rodriguez,19,13,6,0
Snyder,Shenandoah 6th,General Assembly,116,REP,Dane Watro,47,43,4,0
Snyder,Shenandoah 6th,General Assembly,116,"",Write Ins,0,0,0,0
Snyder,West Mahanoy Twp. - Altamont,Registered Voters,"","","",564,"","",""
Snyder,West Mahanoy Twp. - Altamont,Ballots Cast,"","","",384,332,52,0
Snyder,West Mahanoy Twp. - Altamont,U.S. Senate,"",DEM,John Fetterman,108,75,33,0
Snyder,West Mahanoy Twp. - Altamont,U.S. Senate,"",REP,Mehmet Oz,266,251,15,0
Snyder,West Mahanoy Twp. - Altamont,U.S. Senate,"",LIB,Erik Gerhardt,5,3,2,0
Snyder,West Mahanoy Twp. - Altamont,U.S. Senate,"",GRN,Richard L. Weiss,1,1,0,0
Snyder,West Mahanoy Twp. - Altamont,U.S. Senate,"",KEY,Daniel Wassmer,0,0,0,0
Snyder,West Mahanoy Twp. - Altamont,U.S. Senate,"","",Write Ins,2,2,0,0
Snyder,West Mahanoy Twp. - Altamont,Governor,"",DEM,Josh Shapiro,152,112,40,0
Snyder,West Mahanoy Twp. - Altamont,Governor,"",REP,Douglas V. Mastriano,225,215,10,0
Snyder,West Mahanoy Twp. - Altamont,Governor,"",LIB,Matt Hackenburg,5,5,0,0
Snyder,West Mahanoy Twp. - Altamont,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Snyder,West Mahanoy Twp. - Altamont,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,West Mahanoy Twp. - Altamont,Governor,"","",Write Ins,0,0,0,0
Snyder,West Mahanoy Twp. - Altamont,U.S. House,9,DEM,Amanda R. Waldman,106,70,36,0
Snyder,West Mahanoy Twp. - Altamont,U.S. House,9,REP,Dan Meuser,275,260,15,0
Snyder,West Mahanoy Twp. - Altamont,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,West Mahanoy Twp. - Altamont,General Assembly,123,DEM,Kathy Laughlin Benyak,81,49,32,0
Snyder,West Mahanoy Twp. - Altamont,General Assembly,123,REP,Tim Twardzik,301,283,18,0
Snyder,West Mahanoy Twp. - Altamont,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,West Mahanoy Twp. 2nd,Registered Voters,"","","",857,"","",""
Snyder,West Mahanoy Twp. 2nd,Ballots Cast,"","","",533,411,121,1
Snyder,West Mahanoy Twp. 2nd,U.S. Senate,"",DEM,John Fetterman,198,122,75,1
Snyder,West Mahanoy Twp. 2nd,U.S. Senate,"",REP,Mehmet Oz,319,276,43,0
Snyder,West Mahanoy Twp. 2nd,U.S. Senate,"",LIB,Erik Gerhardt,8,7,1,0
Snyder,West Mahanoy Twp. 2nd,U.S. Senate,"",GRN,Richard L. Weiss,1,0,1,0
Snyder,West Mahanoy Twp. 2nd,U.S. Senate,"",KEY,Daniel Wassmer,2,1,1,0
Snyder,West Mahanoy Twp. 2nd,U.S. Senate,"","",Write Ins,2,2,0,0
Snyder,West Mahanoy Twp. 2nd,Governor,"",DEM,Josh Shapiro,228,148,79,1
Snyder,West Mahanoy Twp. 2nd,Governor,"",REP,Douglas V. Mastriano,290,255,35,0
Snyder,West Mahanoy Twp. 2nd,Governor,"",LIB,Matt Hackenburg,7,6,1,0
Snyder,West Mahanoy Twp. 2nd,Governor,"",GRN,Christina DiGiulio,2,1,1,0
Snyder,West Mahanoy Twp. 2nd,Governor,"",KEY,Joe Soloski,1,0,1,0
Snyder,West Mahanoy Twp. 2nd,Governor,"","",Write Ins,1,0,1,0
Snyder,West Mahanoy Twp. 2nd,U.S. House,9,DEM,Amanda R. Waldman,179,110,68,1
Snyder,West Mahanoy Twp. 2nd,U.S. House,9,REP,Dan Meuser,348,297,51,0
Snyder,West Mahanoy Twp. 2nd,U.S. House,9,"",Write Ins,2,1,1,0
Snyder,West Mahanoy Twp. 2nd,General Assembly,123,DEM,Kathy Laughlin Benyak,130,76,53,1
Snyder,West Mahanoy Twp. 2nd,General Assembly,123,REP,Tim Twardzik,395,329,66,0
Snyder,West Mahanoy Twp. 2nd,General Assembly,123,"",Write Ins,3,3,0,0
Snyder,West Mahanoy Twp. 1st,Registered Voters,"","","",300,"","",""
Snyder,West Mahanoy Twp. 1st,Ballots Cast,"","","",162,138,24,0
Snyder,West Mahanoy Twp. 1st,U.S. Senate,"",DEM,John Fetterman,59,47,12,0
Snyder,West Mahanoy Twp. 1st,U.S. Senate,"",REP,Mehmet Oz,90,82,8,0
Snyder,West Mahanoy Twp. 1st,U.S. Senate,"",LIB,Erik Gerhardt,4,2,2,0
Snyder,West Mahanoy Twp. 1st,U.S. Senate,"",GRN,Richard L. Weiss,2,2,0,0
Snyder,West Mahanoy Twp. 1st,U.S. Senate,"",KEY,Daniel Wassmer,5,3,2,0
Snyder,West Mahanoy Twp. 1st,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,West Mahanoy Twp. 1st,Governor,"",DEM,Josh Shapiro,75,60,15,0
Snyder,West Mahanoy Twp. 1st,Governor,"",REP,Douglas V. Mastriano,84,76,8,0
