county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Snyder,Chapman Township,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,Chapman Township,Judge of the Court of Common Pleas,,,Undervotes,21,,,
Snyder,Chapman Township,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,133,,,
Snyder,Chapman Township,Magisterial District Judge,17-3-04,,Write-ins,1,,,
Snyder,Chapman Township,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,Chapman Township,Magisterial District Judge,17-3-04,,Undervotes,19,,,
Snyder,Chapman Township,County Commissioner,,DEM,ADAM D EWIG,52,,,
Snyder,Chapman Township,County Commissioner,,REP,JOE KANTZ,106,,,
Snyder,Chapman Township,County Commissioner,,REP,CHUCK STEININGER,99,,,
Snyder,Chapman Township,County Commissioner,,,Write-ins,0,,,
Snyder,Chapman Township,County Commissioner,,,Overvotes,0,,,
Snyder,Chapman Township,County Commissioner,,,Undervotes,49,,,
Snyder,Chapman Township,Treasurer,,DAR,LARISSA HAUCK,141,,,
Snyder,Chapman Township,Treasurer,,,Write-ins,1,,,
Snyder,Chapman Township,Treasurer,,,Overvotes,0,,,
Snyder,Chapman Township,Treasurer,,,Undervotes,11,,,
Snyder,Chapman Township,Sheriff,,REP,JOHN ZECHMAN,142,,,
Snyder,Chapman Township,Sheriff,,,Write-ins,1,,,
Snyder,Chapman Township,Sheriff,,,Overvotes,0,,,
Snyder,Chapman Township,Sheriff,,,Undervotes,10,,,
Snyder,Chapman Township,District Attorney,,REP,HEATH W BROSIUS,139,,,
Snyder,Chapman Township,District Attorney,,,Write-ins,0,,,
Snyder,Chapman Township,District Attorney,,,Overvotes,0,,,
Snyder,Chapman Township,District Attorney,,,Undervotes,14,,,
Snyder,Chapman Township,Prothonotary,,REP,STEPHANIE A WOLF,137,,,
Snyder,Chapman Township,Prothonotary,,,Write-ins,0,,,
Snyder,Chapman Township,Prothonotary,,,Overvotes,0,,,
Snyder,Chapman Township,Prothonotary,,,Undervotes,16,,,
Snyder,Chapman Township,Coroner,,REP,WILLIAM D PHEASANT,141,,,
Snyder,Chapman Township,Coroner,,,Write-ins,1,,,
Snyder,Chapman Township,Coroner,,,Overvotes,0,,,
Snyder,Chapman Township,Coroner,,,Undervotes,11,,,
Snyder,Chapman Township,County Auditor,,DEM,VICKII M KEPNER,45,,,
Snyder,Chapman Township,County Auditor,,REP,JEANNE L WEBER,106,,,
Snyder,Chapman Township,County Auditor,,REP,TIMOTHY E KNISS,102,,,
Snyder,Chapman Township,County Auditor,,,Write-ins,0,,,
Snyder,Chapman Township,County Auditor,,,Overvotes,2,,,
Snyder,Chapman Township,County Auditor,,,Undervotes,51,,,
Snyder,Chapman Township,School Director,Selinsgrove Area,DAR,DAVE HESS,96,,,
Snyder,Chapman Township,School Director,Selinsgrove Area,DAR,MICHAEL BINGAMAN,84,,,
Snyder,Chapman Township,School Director,Selinsgrove Area,DAR,CORY NAUGLE,79,,,
Snyder,Chapman Township,School Director,Selinsgrove Area,DEM,ANABEL MENIFEE,46,,,
Snyder,Chapman Township,School Director,Selinsgrove Area,REP,CHRISTOPHER KENAWELL,109,,,
Snyder,Chapman Township,School Director,Selinsgrove Area,REP,ERIC L WATKINS,95,,,
Snyder,Chapman Township,School Director,Selinsgrove Area,,Write-ins,0,,,
Snyder,Chapman Township,School Director,Selinsgrove Area,,Overvotes,0,,,
Snyder,Chapman Township,School Director,Selinsgrove Area,,Undervotes,256,,,
Snyder,Chapman Township,Township Supervisor,Chapman Township,DEM,FRED E SCHOLL,106,,,
Snyder,Chapman Township,Township Supervisor,Chapman Township,,Write-ins,4,,,
Snyder,Chapman Township,Township Supervisor,Chapman Township,,Overvotes,0,,,
Snyder,Chapman Township,Township Supervisor,Chapman Township,,Undervotes,43,,,
Snyder,Chapman Township,Township Auditor,Chapman Township,,Write-ins,12,,,
Snyder,Chapman Township,Township Auditor,Chapman Township,,Overvotes,0,,,
Snyder,Chapman Township,Township Auditor,Chapman Township,,Undervotes,141,,,
Snyder,Chapman Township,Superior Court Retention - Jack Panella,,,Yes,64,,,
Snyder,Chapman Township,Superior Court Retention - Jack Panella,,,No,53,,,
Snyder,Chapman Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Snyder,Chapman Township,Superior Court Retention - Jack Panella,,,Undervotes,36,,,
Snyder,Chapman Township,Superior Court Retention - Victor P Stabile,,,Yes,69,,,
Snyder,Chapman Township,Superior Court Retention - Victor P Stabile,,,No,49,,,
Snyder,Chapman Township,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,Chapman Township,Superior Court Retention - Victor P Stabile,,,Undervotes,35,,,
Snyder,Franklin Township,Registered Voters,,,,1295,,,
Snyder,Franklin Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,66,,,
Snyder,Franklin Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,323,,,
Snyder,Franklin Township,Justice of the Supreme Court,,,Write-ins,1,,,
Snyder,Franklin Township,Justice of the Supreme Court,,,Overvotes,1,,,
Snyder,Franklin Township,Justice of the Supreme Court,,,Undervotes,7,,,
Snyder,Franklin Township,Judge of the Superior Court,,DEM,JILL BECK,76,,,
Snyder,Franklin Township,Judge of the Superior Court,,DEM,TIMIKA LANE,48,,,
Snyder,Franklin Township,Judge of the Superior Court,,REP,MARIA BATTISTA,273,,,
Snyder,Franklin Township,Judge of the Superior Court,,REP,HARRY F SMAIL JR,240,,,
Snyder,Franklin Township,Judge of the Superior Court,,,Write-ins,2,,,
Snyder,Franklin Township,Judge of the Superior Court,,,Overvotes,0,,,
Snyder,Franklin Township,Judge of the Superior Court,,,Undervotes,157,,,
Snyder,Franklin Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,70,,,
Snyder,Franklin Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,319,,,
Snyder,Franklin Township,Judge of the Commonwealth Court,,,Write-ins,1,,,
Snyder,Franklin Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,Franklin Township,Judge of the Commonwealth Court,,,Undervotes,8,,,
Snyder,Franklin Township,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,326,,,
Snyder,Franklin Township,Judge of the Court of Common Pleas,,,Write-ins,14,,,
Snyder,Franklin Township,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,Franklin Township,Judge of the Court of Common Pleas,,,Undervotes,58,,,
Snyder,Franklin Township,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,353,,,
Snyder,Franklin Township,Magisterial District Judge,17-3-04,,Write-ins,4,,,
Snyder,Franklin Township,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,Franklin Township,Magisterial District Judge,17-3-04,,Undervotes,41,,,
Snyder,Franklin Township,County Commissioner,,DEM,ADAM D EWIG,133,,,
Snyder,Franklin Township,County Commissioner,,REP,JOE KANTZ,250,,,
Snyder,Franklin Township,County Commissioner,,REP,CHUCK STEININGER,255,,,
Snyder,Franklin Township,County Commissioner,,,Write-ins,26,,,
Snyder,Franklin Township,County Commissioner,,,Overvotes,4,,,
Snyder,Franklin Township,County Commissioner,,,Undervotes,128,,,
Snyder,Franklin Township,Treasurer,,DAR,LARISSA HAUCK,354,,,
Snyder,Franklin Township,Treasurer,,,Write-ins,8,,,
Snyder,Franklin Township,Treasurer,,,Overvotes,0,,,
Snyder,Franklin Township,Treasurer,,,Undervotes,36,,,
Snyder,Franklin Township,Sheriff,,REP,JOHN ZECHMAN,367,,,
Snyder,Franklin Township,Sheriff,,,Write-ins,1,,,
Snyder,Franklin Township,Sheriff,,,Overvotes,0,,,
Snyder,Franklin Township,Sheriff,,,Undervotes,30,,,
Snyder,Franklin Township,District Attorney,,REP,HEATH W BROSIUS,357,,,
Snyder,Franklin Township,District Attorney,,,Write-ins,1,,,
Snyder,Franklin Township,District Attorney,,,Overvotes,0,,,
Snyder,Franklin Township,District Attorney,,,Undervotes,40,,,
Snyder,Franklin Township,Prothonotary,,REP,STEPHANIE A WOLF,358,,,
Snyder,Franklin Township,Prothonotary,,,Write-ins,0,,,
Snyder,Franklin Township,Prothonotary,,,Overvotes,1,,,
Snyder,Franklin Township,Prothonotary,,,Undervotes,39,,,
Snyder,Franklin Township,Coroner,,REP,WILLIAM D PHEASANT,363,,,
Snyder,Franklin Township,Coroner,,,Write-ins,2,,,
Snyder,Franklin Township,Coroner,,,Overvotes,1,,,
Snyder,Franklin Township,Coroner,,,Undervotes,32,,,
Snyder,Franklin Township,County Auditor,,DEM,VICKII M KEPNER,103,,,
Snyder,Franklin Township,County Auditor,,REP,JEANNE L WEBER,281,,,
Snyder,Franklin Township,County Auditor,,REP,TIMOTHY E KNISS,271,,,
Snyder,Franklin Township,County Auditor,,,Write-ins,2,,,
Snyder,Franklin Township,County Auditor,,,Overvotes,0,,,
Snyder,Franklin Township,County Auditor,,,Undervotes,139,,,
Snyder,Franklin Township,School Director (4 Year),Midd-West,DAR,ERICA HOOD,229,,,
Snyder,Franklin Township,School Director (4 Year),Midd-West,REP,TERRY L BOONIE,276,,,
Snyder,Franklin Township,School Director (4 Year),Midd-West,REP,JULIE ERIKSSON,280,,,
Snyder,Franklin Township,School Director (4 Year),Midd-West,REP,COREY SMITH,263,,,
Snyder,Franklin Township,School Director (4 Year),Midd-West,REP,JUSTIN T HAYNES,243,,,
Snyder,Franklin Township,School Director (4 Year),Midd-West,,Write-ins,20,,,
Snyder,Franklin Township,School Director (4 Year),Midd-West,,Overvotes,0,,,
Snyder,Franklin Township,School Director (4 Year),Midd-West,,Undervotes,679,,,
Snyder,Franklin Township,School Director (2 Year),Midd-West,REP,JEREMY M TITTLE,348,,,
Snyder,Franklin Township,School Director (2 Year),Midd-West,,Write-ins,2,,,
Snyder,Franklin Township,School Director (2 Year),Midd-West,,Overvotes,0,,,
Snyder,Franklin Township,School Director (2 Year),Midd-West,,Undervotes,48,,,
Snyder,Franklin Township,Township Supervisor,Franklin Township,REP,GREG SNOOK,321,,,
Snyder,Franklin Township,Township Supervisor,Franklin Township,,Write-ins,7,,,
Snyder,Franklin Township,Township Supervisor,Franklin Township,,Overvotes,1,,,
Snyder,Franklin Township,Township Supervisor,Franklin Township,,Undervotes,69,,,
Snyder,Franklin Township,Township Auditor,Franklin Township,REP,DONALD ROMIG,346,,,
Snyder,Franklin Township,Township Auditor,Franklin Township,,Write-ins,2,,,
Snyder,Franklin Township,Township Auditor,Franklin Township,,Overvotes,0,,,
Snyder,Franklin Township,Township Auditor,Franklin Township,,Undervotes,50,,,
Snyder,Franklin Township,Superior Court Retention - Jack Panella,,,Yes,146,,,
Snyder,Franklin Township,Superior Court Retention - Jack Panella,,,No,129,,,
Snyder,Franklin Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Snyder,Franklin Township,Superior Court Retention - Jack Panella,,,Undervotes,123,,,
Snyder,Franklin Township,Superior Court Retention - Victor P Stabile,,,Yes,175,,,
Snyder,Franklin Township,Superior Court Retention - Victor P Stabile,,,No,103,,,
Snyder,Franklin Township,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,Franklin Township,Superior Court Retention - Victor P Stabile,,,Undervotes,120,,,
Snyder,Freeburg Borough,Registered Voters,,,,357,,,
Snyder,Freeburg Borough,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,34,,,
Snyder,Freeburg Borough,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,92,,,
Snyder,Freeburg Borough,Justice of the Supreme Court,,,Write-ins,0,,,
Snyder,Freeburg Borough,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,Freeburg Borough,Justice of the Supreme Court,,,Undervotes,3,,,
Snyder,Freeburg Borough,Judge of the Superior Court,,DEM,JILL BECK,35,,,
Snyder,Freeburg Borough,Judge of the Superior Court,,DEM,TIMIKA LANE,27,,,
Snyder,Freeburg Borough,Judge of the Superior Court,,REP,MARIA BATTISTA,77,,,
Snyder,Freeburg Borough,Judge of the Superior Court,,REP,HARRY F SMAIL JR,75,,,
Snyder,Freeburg Borough,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,Freeburg Borough,Judge of the Superior Court,,,Overvotes,2,,,
Snyder,Freeburg Borough,Judge of the Superior Court,,,Undervotes,42,,,
Snyder,Freeburg Borough,Judge of the Commonwealth Court,,DEM,MATT WOLF,32,,,
Snyder,Freeburg Borough,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,93,,,
Snyder,Freeburg Borough,Judge of the Commonwealth Court,,,Write-ins,0,,,
Snyder,Freeburg Borough,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,Freeburg Borough,Judge of the Commonwealth Court,,,Undervotes,4,,,
Snyder,Freeburg Borough,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,115,,,
Snyder,Freeburg Borough,Judge of the Court of Common Pleas,,,Write-ins,1,,,
Snyder,Freeburg Borough,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,Freeburg Borough,Judge of the Court of Common Pleas,,,Undervotes,13,,,
Snyder,Freeburg Borough,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,109,,,
Snyder,Freeburg Borough,Magisterial District Judge,17-3-04,,Write-ins,0,,,
Snyder,Freeburg Borough,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,Freeburg Borough,Magisterial District Judge,17-3-04,,Undervotes,20,,,
Snyder,Freeburg Borough,County Commissioner,,DEM,ADAM D EWIG,43,,,
Snyder,Freeburg Borough,County Commissioner,,REP,JOE KANTZ,81,,,
Snyder,Freeburg Borough,County Commissioner,,REP,CHUCK STEININGER,83,,,
Snyder,Freeburg Borough,County Commissioner,,,Write-ins,4,,,
Snyder,Freeburg Borough,County Commissioner,,,Overvotes,2,,,
Snyder,Freeburg Borough,County Commissioner,,,Undervotes,45,,,
Snyder,Freeburg Borough,Treasurer,,DAR,LARISSA HAUCK,122,,,
Snyder,Freeburg Borough,Treasurer,,,Write-ins,0,,,
Snyder,Freeburg Borough,Treasurer,,,Overvotes,0,,,
Snyder,Freeburg Borough,Treasurer,,,Undervotes,7,,,
Snyder,Freeburg Borough,Sheriff,,REP,JOHN ZECHMAN,115,,,
Snyder,Freeburg Borough,Sheriff,,,Write-ins,0,,,
Snyder,Freeburg Borough,Sheriff,,,Overvotes,0,,,
Snyder,Freeburg Borough,Sheriff,,,Undervotes,14,,,
Snyder,Freeburg Borough,District Attorney,,REP,HEATH W BROSIUS,114,,,
Snyder,Freeburg Borough,District Attorney,,,Write-ins,1,,,
Snyder,Freeburg Borough,District Attorney,,,Overvotes,0,,,
Snyder,Freeburg Borough,District Attorney,,,Undervotes,14,,,
Snyder,Freeburg Borough,Prothonotary,,REP,STEPHANIE A WOLF,121,,,
Snyder,Freeburg Borough,Prothonotary,,,Write-ins,0,,,
Snyder,Freeburg Borough,Prothonotary,,,Overvotes,0,,,
Snyder,Freeburg Borough,Prothonotary,,,Undervotes,8,,,
Snyder,Freeburg Borough,Coroner,,REP,WILLIAM D PHEASANT,119,,,
Snyder,Freeburg Borough,Coroner,,,Write-ins,0,,,
Snyder,Freeburg Borough,Coroner,,,Overvotes,0,,,
Snyder,Freeburg Borough,Coroner,,,Undervotes,10,,,
Snyder,Freeburg Borough,County Auditor,,DEM,VICKII M KEPNER,38,,,
Snyder,Freeburg Borough,County Auditor,,REP,JEANNE L WEBER,89,,,
Snyder,Freeburg Borough,County Auditor,,REP,TIMOTHY E KNISS,76,,,
Snyder,Freeburg Borough,County Auditor,,,Write-ins,0,,,
Snyder,Freeburg Borough,County Auditor,,,Overvotes,0,,,
Snyder,Freeburg Borough,County Auditor,,,Undervotes,55,,,
Snyder,Freeburg Borough,School Director,Selinsgrove Area,DAR,DAVE HESS,88,,,
Snyder,Freeburg Borough,School Director,Selinsgrove Area,DAR,MICHAEL BINGAMAN,71,,,
Snyder,Freeburg Borough,School Director,Selinsgrove Area,DAR,CORY NAUGLE,68,,,
Snyder,Freeburg Borough,School Director,Selinsgrove Area,DEM,ANABEL MENIFEE,27,,,
Snyder,Freeburg Borough,School Director,Selinsgrove Area,REP,CHRISTOPHER KENAWELL,87,,,
Snyder,Freeburg Borough,School Director,Selinsgrove Area,REP,ERIC L WATKINS,79,,,
Snyder,Freeburg Borough,School Director,Selinsgrove Area,,Write-ins,3,,,
Snyder,Freeburg Borough,School Director,Selinsgrove Area,,Overvotes,0,,,
Snyder,Freeburg Borough,School Director,Selinsgrove Area,,Undervotes,222,,,
Snyder,Freeburg Borough,Borough Council,Freeburg Borough,REP,TABBETHA J VANHORN-PRICE,107,,,
Snyder,Freeburg Borough,Borough Council,Freeburg Borough,,Write-ins,43,,,
Snyder,Freeburg Borough,Borough Council,Freeburg Borough,,Overvotes,0,,,
Snyder,Freeburg Borough,Borough Council,Freeburg Borough,,Undervotes,237,,,
Snyder,Freeburg Borough,Mayor,Freeburg Borough,REP,RICHARD (BUD) BICKHART,110,,,
Snyder,Freeburg Borough,Mayor,Freeburg Borough,,Write-ins,4,,,
Snyder,Freeburg Borough,Mayor,Freeburg Borough,,Overvotes,0,,,
Snyder,Freeburg Borough,Mayor,Freeburg Borough,,Undervotes,15,,,
Snyder,Freeburg Borough,Superior Court Retention - Jack Panella,,,Yes,56,,,
Snyder,Freeburg Borough,Superior Court Retention - Jack Panella,,,No,35,,,
Snyder,Freeburg Borough,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Snyder,Freeburg Borough,Superior Court Retention - Jack Panella,,,Undervotes,38,,,
Snyder,Freeburg Borough,Superior Court Retention - Victor P Stabile,,,Yes,63,,,
Snyder,Freeburg Borough,Superior Court Retention - Victor P Stabile,,,No,28,,,
Snyder,Freeburg Borough,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,Freeburg Borough,Superior Court Retention - Victor P Stabile,,,Undervotes,38,,,
Snyder,Jackson Township,Registered Voters,,,,896,,,
Snyder,Jackson Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,82,,,
Snyder,Jackson Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,234,,,
Snyder,Jackson Township,Justice of the Supreme Court,,,Write-ins,0,,,
Snyder,Jackson Township,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,Jackson Township,Justice of the Supreme Court,,,Undervotes,1,,,
Snyder,Jackson Township,Judge of the Superior Court,,DEM,JILL BECK,89,,,
Snyder,Jackson Township,Judge of the Superior Court,,DEM,TIMIKA LANE,61,,,
Snyder,Jackson Township,Judge of the Superior Court,,REP,MARIA BATTISTA,206,,,
Snyder,Jackson Township,Judge of the Superior Court,,REP,HARRY F SMAIL JR,190,,,
Snyder,Jackson Township,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,Jackson Township,Judge of the Superior Court,,,Overvotes,0,,,
Snyder,Jackson Township,Judge of the Superior Court,,,Undervotes,88,,,
Snyder,Jackson Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,80,,,
Snyder,Jackson Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,236,,,
Snyder,Jackson Township,Judge of the Commonwealth Court,,,Write-ins,0,,,
Snyder,Jackson Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,Jackson Township,Judge of the Commonwealth Court,,,Undervotes,1,,,
Snyder,Jackson Township,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,284,,,
Snyder,Jackson Township,Judge of the Court of Common Pleas,,,Write-ins,2,,,
Snyder,Jackson Township,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,Jackson Township,Judge of the Court of Common Pleas,,,Undervotes,31,,,
Snyder,Jackson Township,Magisterial District Judge,17-3-03,DAR,SCOTT ZEIGLER,279,,,
Snyder,Jackson Township,Magisterial District Judge,17-3-03,,Write-ins,2,,,
Snyder,Jackson Township,Magisterial District Judge,17-3-03,,Overvotes,0,,,
Snyder,Jackson Township,Magisterial District Judge,17-3-03,,Undervotes,36,,,
Snyder,Jackson Township,County Commissioner,,DEM,ADAM D EWIG,91,,,
Snyder,Jackson Township,County Commissioner,,REP,JOE KANTZ,206,,,
Snyder,Jackson Township,County Commissioner,,REP,CHUCK STEININGER,240,,,
Snyder,Jackson Township,County Commissioner,,,Write-ins,1,,,
Snyder,Jackson Township,County Commissioner,,,Overvotes,0,,,
Snyder,Jackson Township,County Commissioner,,,Undervotes,96,,,
Snyder,Jackson Township,Treasurer,,DAR,LARISSA HAUCK,291,,,
Snyder,Jackson Township,Treasurer,,,Write-ins,2,,,
Snyder,Jackson Township,Treasurer,,,Overvotes,0,,,
Snyder,Jackson Township,Treasurer,,,Undervotes,24,,,
Snyder,Jackson Township,Sheriff,,REP,JOHN ZECHMAN,295,,,
Snyder,Jackson Township,Sheriff,,,Write-ins,0,,,
Snyder,Jackson Township,Sheriff,,,Overvotes,0,,,
Snyder,Jackson Township,Sheriff,,,Undervotes,22,,,
Snyder,Jackson Township,District Attorney,,REP,HEATH W BROSIUS,287,,,
Snyder,Jackson Township,District Attorney,,,Write-ins,0,,,
Snyder,Jackson Township,District Attorney,,,Overvotes,0,,,
Snyder,Jackson Township,District Attorney,,,Undervotes,30,,,
Snyder,Jackson Township,Prothonotary,,REP,STEPHANIE A WOLF,291,,,
Snyder,Jackson Township,Prothonotary,,,Write-ins,2,,,
Snyder,Jackson Township,Prothonotary,,,Overvotes,0,,,
Snyder,Jackson Township,Prothonotary,,,Undervotes,24,,,
Snyder,Jackson Township,Coroner,,REP,WILLIAM D PHEASANT,292,,,
Snyder,Jackson Township,Coroner,,,Write-ins,0,,,
Snyder,Jackson Township,Coroner,,,Overvotes,1,,,
Snyder,Jackson Township,Coroner,,,Undervotes,24,,,
Snyder,Jackson Township,County Auditor,,DEM,VICKII M KEPNER,89,,,
Snyder,Jackson Township,County Auditor,,REP,JEANNE L WEBER,229,,,
Snyder,Jackson Township,County Auditor,,REP,TIMOTHY E KNISS,208,,,
Snyder,Jackson Township,County Auditor,,,Write-ins,0,,,
Snyder,Jackson Township,County Auditor,,,Overvotes,0,,,
Snyder,Jackson Township,County Auditor,,,Undervotes,108,,,
Snyder,Jackson Township,School Director,Selinsgrove Area,DAR,DAVE HESS,218,,,
Snyder,Jackson Township,School Director,Selinsgrove Area,DAR,MICHAEL BINGAMAN,202,,,
Snyder,Jackson Township,School Director,Selinsgrove Area,DAR,CORY NAUGLE,199,,,
Snyder,Jackson Township,School Director,Selinsgrove Area,DEM,ANABEL MENIFEE,89,,,
Snyder,Jackson Township,School Director,Selinsgrove Area,REP,CHRISTOPHER KENAWELL,225,,,
Snyder,Jackson Township,School Director,Selinsgrove Area,REP,ERIC L WATKINS,211,,,
Snyder,Jackson Township,School Director,Selinsgrove Area,,Write-ins,0,,,
Snyder,Jackson Township,School Director,Selinsgrove Area,,Overvotes,0,,,
Snyder,Jackson Township,School Director,Selinsgrove Area,,Undervotes,441,,,
Snyder,Jackson Township,Township Supervisor,Jackson Township,DAR,TIMOTHY W ROYER,279,,,
Snyder,Jackson Township,Township Supervisor,Jackson Township,,Write-ins,6,,,
Snyder,Jackson Township,Township Supervisor,Jackson Township,,Overvotes,0,,,
Snyder,Jackson Township,Township Supervisor,Jackson Township,,Undervotes,32,,,
Snyder,Jackson Township,Township Auditor,Jackson Township,,Write-ins,12,,,
Snyder,Jackson Township,Township Auditor,Jackson Township,,Overvotes,0,,,
Snyder,Jackson Township,Township Auditor,Jackson Township,,Undervotes,305,,,
Snyder,Jackson Township,Superior Court Retention - Jack Panella,,,Yes,158,,,
Snyder,Jackson Township,Superior Court Retention - Jack Panella,,,No,91,,,
Snyder,Jackson Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Snyder,Jackson Township,Superior Court Retention - Jack Panella,,,Undervotes,68,,,
Snyder,Jackson Township,Superior Court Retention - Victor P Stabile,,,Yes,174,,,
Snyder,Jackson Township,Superior Court Retention - Victor P Stabile,,,No,76,,,
Snyder,Jackson Township,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,Jackson Township,Superior Court Retention - Victor P Stabile,,,Undervotes,67,,,
Snyder,McClure Borough,Registered Voters,,,,516,,,
Snyder,McClure Borough,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,40,,,
Snyder,McClure Borough,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,154,,,
Snyder,McClure Borough,Justice of the Supreme Court,,,Write-ins,1,,,
Snyder,McClure Borough,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,McClure Borough,Justice of the Supreme Court,,,Undervotes,6,,,
Snyder,McClure Borough,Judge of the Superior Court,,DEM,JILL BECK,48,,,
Snyder,McClure Borough,Judge of the Superior Court,,DEM,TIMIKA LANE,32,,,
Snyder,McClure Borough,Judge of the Superior Court,,REP,MARIA BATTISTA,134,,,
Snyder,McClure Borough,Judge of the Superior Court,,REP,HARRY F SMAIL JR,122,,,
Snyder,McClure Borough,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,McClure Borough,Judge of the Superior Court,,,Overvotes,0,,,
Snyder,McClure Borough,Judge of the Superior Court,,,Undervotes,66,,,
Snyder,McClure Borough,Judge of the Commonwealth Court,,DEM,MATT WOLF,41,,,
Snyder,McClure Borough,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,154,,,
Snyder,McClure Borough,Judge of the Commonwealth Court,,,Write-ins,0,,,
Snyder,McClure Borough,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,McClure Borough,Judge of the Commonwealth Court,,,Undervotes,6,,,
Snyder,McClure Borough,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,183,,,
Snyder,McClure Borough,Judge of the Court of Common Pleas,,,Write-ins,2,,,
Snyder,McClure Borough,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,McClure Borough,Judge of the Court of Common Pleas,,,Undervotes,16,,,
Snyder,McClure Borough,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,185,,,
Snyder,McClure Borough,Magisterial District Judge,17-3-04,,Write-ins,0,,,
Snyder,McClure Borough,Magisterial District Judge,17-3-04,,Overvotes,1,,,
Snyder,McClure Borough,Magisterial District Judge,17-3-04,,Undervotes,15,,,
Snyder,McClure Borough,County Commissioner,,DEM,ADAM D EWIG,130,,,
Snyder,McClure Borough,County Commissioner,,REP,JOE KANTZ,127,,,
Snyder,McClure Borough,County Commissioner,,REP,CHUCK STEININGER,82,,,
Snyder,McClure Borough,County Commissioner,,,Write-ins,6,,,
Snyder,McClure Borough,County Commissioner,,,Overvotes,0,,,
Snyder,McClure Borough,County Commissioner,,,Undervotes,57,,,
Snyder,McClure Borough,Treasurer,,DAR,LARISSA HAUCK,188,,,
Snyder,McClure Borough,Treasurer,,,Write-ins,0,,,
Snyder,McClure Borough,Treasurer,,,Overvotes,0,,,
Snyder,McClure Borough,Treasurer,,,Undervotes,13,,,
Snyder,McClure Borough,Sheriff,,REP,JOHN ZECHMAN,193,,,
Snyder,McClure Borough,Sheriff,,,Write-ins,1,,,
Snyder,McClure Borough,Sheriff,,,Overvotes,0,,,
Snyder,McClure Borough,Sheriff,,,Undervotes,7,,,
Snyder,McClure Borough,District Attorney,,REP,HEATH W BROSIUS,181,,,
Snyder,McClure Borough,District Attorney,,,Write-ins,2,,,
Snyder,McClure Borough,District Attorney,,,Overvotes,0,,,
Snyder,McClure Borough,District Attorney,,,Undervotes,18,,,
Snyder,McClure Borough,Prothonotary,,REP,STEPHANIE A WOLF,184,,,
Snyder,McClure Borough,Prothonotary,,,Write-ins,1,,,
Snyder,McClure Borough,Prothonotary,,,Overvotes,0,,,
Snyder,McClure Borough,Prothonotary,,,Undervotes,16,,,
Snyder,McClure Borough,Coroner,,REP,WILLIAM D PHEASANT,189,,,
