county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Wyoming,Laceyville Borough,Borough Council (4 Year),Laceyville Borough,,nonsense,1,,,
Wyoming,Lemon Township,Township Auditor (6 Year),Lemon Township,REP,Angela Brown,289,,,
Wyoming,Lemon Township,Township Auditor (6 Year),Lemon Township,,Hasan Piker,1,,,
Wyoming,Lemon Township,Township Auditor (6 Year),Lemon Township,,Michael Simmons,1,,,
Wyoming,Lemon Township,Township Supervisor (6 Year),Lemon Township,REP,JOHN C KEEFE,297,,,
Wyoming,Lemon Township,Township Supervisor (6 Year),Lemon Township,,Hasan Piker,1,,,
Wyoming,Lemon Township,Township Supervisor (6 Year),Lemon Township,,Michael Simmons,1,,,
Wyoming,Lemon Township,Township Supervisor (6 Year),Lemon Township,,Mike Wilson,1,,,
Wyoming,Lemon Township,Township Supervisor (6 Year),Lemon Township,,nonsense,1,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,Thaddeus Koneski,3,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,Fred Hirkey,3,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,John Mastorakis,2,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,Erin Ferguson,1,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,Eugene Skrynski,1,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,Hasan Piker,1,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,John Storr,1,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,Rick Franko,1,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,Searl Johnson,1,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,Steven Redding,1,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,Tom Hulslander,1,,,
Wyoming,Lemon Township,Constable (6 Year),Lemon Township,,nonsense,5,,,
Wyoming,Mehoopany Township,Township Auditor (6 Year),Mehoopany Township,,Pete Lybolt,1,,,
Wyoming,Mehoopany Township,Township Auditor (6 Year),Mehoopany Township,,Tammy Ceccarelli,1,,,
Wyoming,Mehoopany Township,Township Auditor (6 Year),Mehoopany Township,,Tina Henning,1,,,
Wyoming,Mehoopany Township,Township Auditor (6 Year),Mehoopany Township,,nonsense,6,,,
Wyoming,Mehoopany Township,Township Auditor (2 Year),Mehoopany Township,,Christine Swilley,1,,,
Wyoming,Mehoopany Township,Township Auditor (2 Year),Mehoopany Township,,Eugene Adams,1,,,
Wyoming,Mehoopany Township,Township Auditor (2 Year),Mehoopany Township,,Ginger Howell,1,,,
Wyoming,Mehoopany Township,Township Auditor (2 Year),Mehoopany Township,,Pete Lybolt,1,,,
Wyoming,Mehoopany Township,Township Auditor (2 Year),Mehoopany Township,,nonsense,4,,,
Wyoming,Mehoopany Township,Township Supervisor (6 Year),Mehoopany Township,REP,ROY R DARLING,184,,,
Wyoming,Mehoopany Township,Township Supervisor (6 Year),Mehoopany Township,,pete lybolt,1,,,
Wyoming,Meshoppen Borough,Mayor (4 Year),Meshoppen Borough,,Bruce Marshall,11,,,
Wyoming,Meshoppen Borough,Mayor (4 Year),Meshoppen Borough,,Chris R. Baker,1,,,
Wyoming,Meshoppen Borough,Mayor (4 Year),Meshoppen Borough,,Sean Shea,1,,,
Wyoming,Meshoppen Borough,Borough Council (4 Year),Meshoppen Borough,REP,CINDY SUE CONA,26,,,
Wyoming,Meshoppen Borough,Borough Council (4 Year),Meshoppen Borough,REP,KAMERON D KINTNER,29,,,
Wyoming,Meshoppen Borough,Borough Council (4 Year),Meshoppen Borough,,Michael Voorhees,9,,,
Wyoming,Meshoppen Borough,Borough Council (4 Year),Meshoppen Borough,,Doris Pickett,7,,,
Wyoming,Meshoppen Borough,Borough Council (4 Year),Meshoppen Borough,,Bruce Priestner,1,,,
Wyoming,Meshoppen Borough,Borough Council (4 Year),Meshoppen Borough,,Sasha Werle,1,,,
Wyoming,Meshoppen Borough,Tax Collector (2 Year),Meshoppen Borough,,Jame Lepera,1,,,
Wyoming,Meshoppen Borough,Tax Collector (2 Year),Meshoppen Borough,,Marjorie Winkler,3,,,
Wyoming,Meshoppen Township,Township Auditor (6 Year),Meshoppen Township,,Thomas H Stitzer,8,,,
Wyoming,Meshoppen Township,Township Auditor (6 Year),Meshoppen Township,,Paula C Foux,2,,,
Wyoming,Meshoppen Township,Township Auditor (6 Year),Meshoppen Township,,Christy M Morek,1,,,
Wyoming,Meshoppen Township,Township Auditor (6 Year),Meshoppen Township,,Dave Jennings,1,,,
Wyoming,Meshoppen Township,Township Auditor (6 Year),Meshoppen Township,,isaac smith,1,,,
Wyoming,Meshoppen Township,Township Auditor (6 Year),Meshoppen Township,,nonsense,6,,,
Wyoming,Meshoppen Township,Township Supervisor (6 Year),Meshoppen Township,REP,BOUWE AUKEMA,170,,,
Wyoming,Meshoppen Township,Township Supervisor (6 Year),Meshoppen Township,,gerald Gacha,1,,,
Wyoming,Meshoppen Township,Township Supervisor (6 Year),Meshoppen Township,,victor cains,1,,,
Wyoming,Meshoppen Township,Township Supervisor (6 Year),Meshoppen Township,,John Benninger,1,,,
Wyoming,Monroe Township,Township Auditor (6 Year),Monroe Township,REP,LEON C SIDOREK,330,,,
Wyoming,Monroe Township,Township Auditor (6 Year),Monroe Township,,Bob budner,2,,,
Wyoming,Monroe Township,Township Auditor (6 Year),Monroe Township,,nonsense,2,,,
Wyoming,Monroe Township,Township Auditor (2 Year),Monroe Township,REP,THOMAS A TRAVER III,347,,,
Wyoming,Monroe Township,Township Auditor (2 Year),Monroe Township,,nonsense,1,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,D/R,JAMES JOHN BARNA,341,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,Edward Freeman,5,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,Bill Patton,1,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,Chad Derhammer,1,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,Fred Clark,1,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,James Brown,1,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,Jere Woods,1,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,Kemette Thomas,1,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,Larry Hilbert Jr,1,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,Raymond Phillips,1,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,Steve Traver,1,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,William Sickler,1,,,
Wyoming,Monroe Township,Township Supervisor (6 Year),Monroe Township,,nonsense,5,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,DEM,NATHAN DOUGLAS TRUITT,101,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,REP,ALBERT WILLIAM OLIVE,104,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,REP,JOHN R BOWER,112,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,,Bill Amon,1,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,,Bruce Herron,1,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,,Dave Schmitt,1,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,,David Noakes,1,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,,Dawn Bell,1,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,,Heather Clark,1,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,,William Crock,1,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,,William Freethy,1,,,
Wyoming,Nicholson Borough,Borough Council (4 Year),Nicholson Borough,,nonsense,1,,,
Wyoming,Nicholson Township,Township Auditor (6 Year),Nicholson Township,,Joann Padula,4,,,
Wyoming,Nicholson Township,Township Auditor (6 Year),Nicholson Township,,Brendan Fitzgerald,1,,,
Wyoming,Nicholson Township,Township Auditor (6 Year),Nicholson Township,,Colin Mulhern,1,,,
Wyoming,Nicholson Township,Township Auditor (6 Year),Nicholson Township,,Dan Gaus,1,,,
Wyoming,Nicholson Township,Township Auditor (6 Year),Nicholson Township,,Kevin J Mulhern,1,,,
Wyoming,Nicholson Township,Township Auditor (6 Year),Nicholson Township,,Sean Phillips,1,,,
Wyoming,Nicholson Township,Township Auditor (6 Year),Nicholson Township,,Tom Cawley,1,,,
Wyoming,Nicholson Township,Township Auditor (6 Year),Nicholson Township,,Tracy Wescott,1,,,
Wyoming,Nicholson Township,Township Auditor (6 Year),Nicholson Township,,Verne Croasdael,1,,,
Wyoming,Nicholson Township,Township Auditor (6 Year),Nicholson Township,,nonsense,3,,,
Wyoming,Nicholson Township,Township Auditor (2 Year),Nicholson Township,,Cody Croasdale,4,,,
Wyoming,Nicholson Township,Township Auditor (2 Year),Nicholson Township,,Joann Ritter,2,,,
Wyoming,Nicholson Township,Township Auditor (2 Year),Nicholson Township,,Brendan Fitzgerald,1,,,
Wyoming,Nicholson Township,Township Auditor (2 Year),Nicholson Township,,Heather Wescott,1,,,
Wyoming,Nicholson Township,Township Auditor (2 Year),Nicholson Township,,Kevin J Mulhern,1,,,
Wyoming,Nicholson Township,Township Auditor (2 Year),Nicholson Township,,Lori Phillips,1,,,
Wyoming,Nicholson Township,Township Auditor (2 Year),Nicholson Township,,Tom Crowley,1,,,
Wyoming,Nicholson Township,Township Auditor (2 Year),Nicholson Township,,Verne Croasdale,1,,,
Wyoming,Nicholson Township,Township Auditor (2 Year),Nicholson Township,,nonsense,5,,,
Wyoming,Nicholson Township,Township Supervisor (6 Year),Nicholson Township,DEM,WILLIAM SMITH,131,,,
Wyoming,Nicholson Township,Township Supervisor (6 Year),Nicholson Township,REP,VICTOR CHOPLOSKY,196,,,
Wyoming,North Branch Township,Township Auditor (6 Year),North Branch Township,,Rebecca Dziak,3,,,
Wyoming,North Branch Township,Township Auditor (6 Year),North Branch Township,,Anne Shaffer,1,,,
Wyoming,North Branch Township,Township Auditor (6 Year),North Branch Township,,nonsense,2,,,
Wyoming,North Branch Township,Township Auditor (4 Year),North Branch Township,,Anne Shaffer,1,,,
Wyoming,North Branch Township,Township Auditor (4 Year),North Branch Township,,Becky Dziak,1,,,
Wyoming,North Branch Township,Township Auditor (4 Year),North Branch Township,,Stephanie McKaskle,1,,,
Wyoming,North Branch Township,Township Auditor (4 Year),North Branch Township,,nonsense,3,,,
Wyoming,North Branch Township,Township Supervisor (6 Year),North Branch Township,REP,STEPHEN GURICK III,58,,,
Wyoming,North Branch Township,Township Supervisor (6 Year),North Branch Township,,anne shaffer,1,,,
Wyoming,North Branch Township,Constable (6 Year),North Branch Township,,Edwin Rhinard,1,,,
Wyoming,North Branch Township,Constable (6 Year),North Branch Township,,nonsense,4,,,
Wyoming,Northmoreland Township,Township Auditor (6 Year),Northmoreland Township,REP,Matthew Stephenson,331,,,
Wyoming,Northmoreland Township,Township Auditor (6 Year),Northmoreland Township,,Stephanie Miller,2,,,
Wyoming,Northmoreland Township,Township Auditor (6 Year),Northmoreland Township,,James Pennachio Jr,1,,,
Wyoming,Northmoreland Township,Township Auditor (6 Year),Northmoreland Township,,Jesse Keats,1,,,
Wyoming,Northmoreland Township,Township Auditor (6 Year),Northmoreland Township,,Matt lane,1,,,
Wyoming,Northmoreland Township,Township Auditor (6 Year),Northmoreland Township,,Paul Gates,1,,,
Wyoming,Northmoreland Township,Township Auditor (6 Year),Northmoreland Township,,nonsense,3,,,
Wyoming,Northmoreland Township,Township Auditor (4 Year),Northmoreland Township,,Paul Gates,11,,,
Wyoming,Northmoreland Township,Township Auditor (4 Year),Northmoreland Township,,Hal Flack,5,,,
Wyoming,Northmoreland Township,Township Auditor (4 Year),Northmoreland Township,,Stephanie Miller,5,,,
Wyoming,Northmoreland Township,Township Auditor (4 Year),Northmoreland Township,,Jesse Keats,4,,,
Wyoming,Northmoreland Township,Township Auditor (4 Year),Northmoreland Township,,James Pennachio jr,1,,,
Wyoming,Northmoreland Township,Township Auditor (4 Year),Northmoreland Township,,Jeanele Ransom,1,,,
Wyoming,Northmoreland Township,Township Auditor (4 Year),Northmoreland Township,,Laura Anderson,1,,,
Wyoming,Northmoreland Township,Township Auditor (4 Year),Northmoreland Township,,Marget Jollimore,1,,,
Wyoming,Northmoreland Township,Township Auditor (4 Year),Northmoreland Township,,Timothy Defoor,1,,,
Wyoming,Northmoreland Township,Township Auditor (4 Year),Northmoreland Township,,Victoria L Martin,1,,,
Wyoming,Northmoreland Township,Township Auditor (4 Year),Northmoreland Township,,nonsense,2,,,
Wyoming,Northmoreland Township,Township Auditor (2 Year),Northmoreland Township,,Harold Flack,8,,,
Wyoming,Northmoreland Township,Township Auditor (2 Year),Northmoreland Township,,Paul Gates,6,,,
Wyoming,Northmoreland Township,Township Auditor (2 Year),Northmoreland Township,,Stephanie Miller,6,,,
Wyoming,Northmoreland Township,Township Auditor (2 Year),Northmoreland Township,,Jesse Keats,3,,,
Wyoming,Northmoreland Township,Township Auditor (2 Year),Northmoreland Township,,Bob Drost,1,,,
Wyoming,Northmoreland Township,Township Auditor (2 Year),Northmoreland Township,,James Pennachio jr,1,,,
Wyoming,Northmoreland Township,Township Auditor (2 Year),Northmoreland Township,,Jeanele Ransom,1,,,
Wyoming,Northmoreland Township,Township Auditor (2 Year),Northmoreland Township,,Paul Westfield,1,,,
Wyoming,Northmoreland Township,Township Auditor (2 Year),Northmoreland Township,,Timothy Defoor,1,,,
Wyoming,Northmoreland Township,Township Auditor (2 Year),Northmoreland Township,,nonsense,4,,,
Wyoming,Northmoreland Township,Township Supervisor (6 Year),Northmoreland Township,D/R,Charles Story,274,,,
Wyoming,Northmoreland Township,Township Supervisor (6 Year),Northmoreland Township,,Jack Husband,84,,,
Wyoming,Northmoreland Township,Township Supervisor (6 Year),Northmoreland Township,,Brian Stephenson,1,,,
Wyoming,Northmoreland Township,Township Supervisor (6 Year),Northmoreland Township,,Jared Robinson,1,,,
Wyoming,Northmoreland Township,Township Supervisor (6 Year),Northmoreland Township,,John Sands,1,,,
Wyoming,Northmoreland Township,Township Supervisor (6 Year),Northmoreland Township,,Paul Westfield,1,,,
Wyoming,Northmoreland Township,Township Supervisor (6 Year),Northmoreland Township,,nonsense,2,,,
Wyoming,Northmoreland Township,Constable (6 Year),Northmoreland Township,REP,George R Yatsko,346,,,
Wyoming,Northmoreland Township,Constable (6 Year),Northmoreland Township,,nonsense,2,,,
Wyoming,Noxen Township,Township Auditor (6 Year),Noxen Township,,James Strohl,37,,,
Wyoming,Noxen Township,Township Auditor (6 Year),Noxen Township,,Cathy Pauley,1,,,
Wyoming,Noxen Township,Township Auditor (6 Year),Noxen Township,,Christine Shook,1,,,
Wyoming,Noxen Township,Township Auditor (6 Year),Noxen Township,,Joel Field,1,,,
Wyoming,Noxen Township,Township Auditor (6 Year),Noxen Township,,Mark F Field,1,,,
Wyoming,Noxen Township,Township Auditor (6 Year),Noxen Township,,Tom Norris,1,,,
Wyoming,Noxen Township,Township Auditor (6 Year),Noxen Township,,nonsense,2,,,
Wyoming,Noxen Township,Township Supervisor (6 Year),Noxen Township,DEM,Tom Norris,151,,,
Wyoming,Noxen Township,Township Supervisor (6 Year),Noxen Township,REP,JOSEPH SIMON,88,,,
Wyoming,Noxen Township,Township Supervisor (6 Year),Noxen Township,,Jeff Swire,1,,,
Wyoming,Overfield Township,Township Auditor (6 Year),Overfield Township,,Nicholas J LaFata,2,,,
Wyoming,Overfield Township,Township Auditor (6 Year),Overfield Township,,Benjamin Collins,1,,,
Wyoming,Overfield Township,Township Auditor (6 Year),Overfield Township,,Candy Cupinski,1,,,
Wyoming,Overfield Township,Township Auditor (6 Year),Overfield Township,,David Kennedy,1,,,
Wyoming,Overfield Township,Township Auditor (6 Year),Overfield Township,,Jay Sweeney,1,,,
Wyoming,Overfield Township,Township Auditor (6 Year),Overfield Township,,Molly Mahoney,1,,,
Wyoming,Overfield Township,Township Auditor (6 Year),Overfield Township,,Robert Barber,1,,,
Wyoming,Overfield Township,Township Auditor (6 Year),Overfield Township,,Tom Spencer,1,,,
Wyoming,Overfield Township,Township Auditor (6 Year),Overfield Township,,Trevor Brown,1,,,
Wyoming,Overfield Township,Township Auditor (6 Year),Overfield Township,,nonsense,1,,,
Wyoming,Overfield Township,Township Supervisor (6 Year),Overfield Township,D/R,JOHN F. MANGLAVITI,380,,,
Wyoming,Overfield Township,Township Supervisor (6 Year),Overfield Township,,Joe Oliver,1,,,
Wyoming,Overfield Township,Township Supervisor (6 Year),Overfield Township,,John Walsh,1,,,
Wyoming,Overfield Township,Township Supervisor (6 Year),Overfield Township,,Rich Foss,1,,,
Wyoming,Overfield Township,Township Supervisor (6 Year),Overfield Township,,Samantha Jones,1,,,
Wyoming,Overfield Township,Township Supervisor (6 Year),Overfield Township,,Tom Fisher,1,,,
Wyoming,Overfield Township,Township Supervisor (6 Year),Overfield Township,,Trevor Brown,1,,,
Wyoming,Overfield Township,Township Supervisor (6 Year),Overfield Township,,nonsense,1,,,
Wyoming,Tunkhannock Borough Ward 1,Borough Council (4 Year),Tunkhannock Borough Ward 1,REP,DANIEL GAY,70,,,
Wyoming,Tunkhannock Borough Ward 1,Constable (6 Year),Tunkhannock Borough Ward 1,,nonsense,2,,,
Wyoming,Tunkhannock Borough Ward 2,Borough Council (4 Year),Tunkhannock Borough Ward 2,REP,BENJAMIN BARZILOSKI,125,,,
Wyoming,Tunkhannock Borough Ward 2,Borough Council (4 Year),Tunkhannock Borough Ward 2,,Joseph Farber,2,,,
Wyoming,Tunkhannock Borough Ward 2,Borough Council (4 Year),Tunkhannock Borough Ward 2,,Claire Kilker,1,,,
Wyoming,Tunkhannock Borough Ward 2,Borough Council (4 Year),Tunkhannock Borough Ward 2,,John Burke,1,,,
Wyoming,Tunkhannock Borough Ward 2,Borough Council (4 Year),Tunkhannock Borough Ward 2,,Lynelle Farber,1,,,
Wyoming,Tunkhannock Borough Ward 3,Borough Council (4 Year),Tunkhannock Borough Ward 3,REP,GLENDA SHOEMAKER,74,,,
Wyoming,Tunkhannock Borough Ward 3,Borough Council (4 Year),Tunkhannock Borough Ward 3,,Jennifer Harvey,1,,,
Wyoming,Tunkhannock Borough Ward 3,Borough Council (4 Year),Tunkhannock Borough Ward 3,,Ron Vieczorek,1,,,
Wyoming,Tunkhannock Borough Ward 3,Constable (6 Year),Tunkhannock Borough Ward 3,REP,MARK E FETZKO,64,,,
Wyoming,Tunkhannock Borough Ward 3,Constable (6 Year),Tunkhannock Borough Ward 3,,Dan Gay,1,,,
Wyoming,Tunkhannock Borough Ward 3,Constable (6 Year),Tunkhannock Borough Ward 3,,David Fetzko,1,,,
Wyoming,Tunkhannock Borough Ward 3,Constable (6 Year),Tunkhannock Borough Ward 3,,nonsense,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,Bill Gaylord,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,Bob Robinson,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,Brenna Coolbaugh,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,Charles Gifford Sands,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,David Kuffa,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,Edmund Slocum,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,Evan Clark,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,Linda Hulslander,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,Peg Morris,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,Robert J Brown,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,Ron Coolbaugh,1,,,
Wyoming,Tunkhannock Borough Ward 4,Borough Council (4 Year),Tunkhannock Borough Ward 4,,Thomas Buchanan,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Judy Shupp,2,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Laura Dickson,2,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Roy King,2,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Adonia Barziloski,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Amanda Case,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Ashley Darby,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Brian Lubinski,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Cameron Milne,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Cynthis Heim,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Daniel Williams,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Diana Patton,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Donald L Nowland,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Eileen Barziloski,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Ellen Cizik,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,George Yuhas,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Holly Arnold,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Joe Barlow,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Michael S Maxwell,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Patricia Egan,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Randy Vaskas,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Sean Granahan,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Tessa Mitchell,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,Tom Henry,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,William Heinz,1,,,
Wyoming,Tunkhannock Township #1,Township Auditor (6 Year),Tunkhannock Township #1,,nonsense,20,,,
Wyoming,Tunkhannock Township #1,Township Supervisor (6 Year),Tunkhannock Township #1,REP,RANDY L. WHITE,819,,,
Wyoming,Tunkhannock Township #1,Township Supervisor (6 Year),Tunkhannock Township #1,,Veto Barziloski,1,,,
Wyoming,Tunkhannock Township #1,Township Supervisor (6 Year),Tunkhannock Township #1,,Bruce Cizik,1,,,
Wyoming,Tunkhannock Township #1,Township Supervisor (6 Year),Tunkhannock Township #1,,Ernie King,1,,,
Wyoming,Tunkhannock Township #1,Township Supervisor (6 Year),Tunkhannock Township #1,,Gerald Beaucheane,1,,,
Wyoming,Tunkhannock Township #1,Township Supervisor (6 Year),Tunkhannock Township #1,,Joseph Ross,1,,,
Wyoming,Tunkhannock Township #1,Township Supervisor (6 Year),Tunkhannock Township #1,,Kathy Echevarria,1,,,
Wyoming,Tunkhannock Township #1,Township Supervisor (6 Year),Tunkhannock Township #1,,Marsha Fredrick,1,,,
Wyoming,Tunkhannock Township #1,Township Supervisor (6 Year),Tunkhannock Township #1,,Matt Spot,1,,,
Wyoming,Tunkhannock Township #1,Township Supervisor (6 Year),Tunkhannock Township #1,,Sean Granahan,1,,,
Wyoming,Tunkhannock Township #1,Township Supervisor (6 Year),Tunkhannock Township #1,,nonsense,11,,,
Wyoming,Tunkhannock Township #1,Constable (6 Year),Tunkhannock Township #1,REP,Eric Janiszewski,495,,,
Wyoming,Tunkhannock Township #1,Constable (6 Year),Tunkhannock Township #1,,Pauk Ohearn,2,,,
Wyoming,Tunkhannock Township #1,Constable (6 Year),Tunkhannock Township #1,,William A Smith,1,,,
Wyoming,Tunkhannock Township #1,Constable (6 Year),Tunkhannock Township #1,,nonsense,4,,,
Wyoming,Tunkhannock Township #2,Constable (6 Year),Tunkhannock Township #2,,Alissa McMicken,2,,,
Wyoming,Tunkhannock Township #2,Constable (6 Year),Tunkhannock Township #2,,Brennan Maloney,1,,,
Wyoming,Tunkhannock Township #2,Constable (6 Year),Tunkhannock Township #2,,Chad Patton,1,,,
Wyoming,Tunkhannock Township #2,Constable (6 Year),Tunkhannock Township #2,,Corey Comstock,1,,,
Wyoming,Tunkhannock Township #2,Constable (6 Year),Tunkhannock Township #2,,James Holmes,1,,,
Wyoming,Tunkhannock Township #2,Constable (6 Year),Tunkhannock Township #2,,Jason Freethy,1,,,
Wyoming,Tunkhannock Township #2,Constable (6 Year),Tunkhannock Township #2,,John Heim,1,,,
Wyoming,Tunkhannock Township #2,Constable (6 Year),Tunkhannock Township #2,,John Shuhanick,1,,,
Wyoming,Tunkhannock Township #2,Constable (6 Year),Tunkhannock Township #2,,Sean Granahan,1,,,
Wyoming,Tunkhannock Township #2,Constable (6 Year),Tunkhannock Township #2,,Tom Henry,7,,,
Wyoming,Washington Township,Township Auditor (6 Year),Washington Township,,Deborah Carichner,7,,,
Wyoming,Washington Township,Township Auditor (6 Year),Washington Township,,David Novak,3,,,
Wyoming,Washington Township,Township Auditor (6 Year),Washington Township,,Keith Ullrich,2,,,
Wyoming,Washington Township,Township Auditor (6 Year),Washington Township,,Anthony Riedi,1,,,
Wyoming,Washington Township,Township Auditor (6 Year),Washington Township,,Chris Henry,1,,,
Wyoming,Washington Township,Township Auditor (6 Year),Washington Township,,James Jenkins,1,,,
Wyoming,Washington Township,Township Auditor (6 Year),Washington Township,,John Shelley,1,,,
Wyoming,Washington Township,Township Auditor (6 Year),Washington Township,,Katelyn Nichols,1,,,
Wyoming,Washington Township,Township Auditor (6 Year),Washington Township,,Michael Klees,1,,,
Wyoming,Washington Township,Township Auditor (6 Year),Washington Township,,Yeshua Hamashiach,1,,,
Wyoming,Washington Township,Township Auditor (6 Year),Washington Township,,nonsense,5,,,
Wyoming,Washington Township,Township Supervisor (6 Year),Washington Township,REP,BILL BALL,234,,,
Wyoming,Washington Township,Township Supervisor (6 Year),Washington Township,,James Jenkins,1,,,
Wyoming,Washington Township,Township Supervisor (6 Year),Washington Township,,Sean Shea,1,,,
Wyoming,Washington Township,Township Supervisor (6 Year),Washington Township,,Stephen G Chesner Jr,1,,,
Wyoming,Washington Township,Township Supervisor (6 Year),Washington Township,,Terry Puterbaugh,1,,,
Wyoming,Washington Township,Township Supervisor (6 Year),Washington Township,,nonsense,2,,,
Wyoming,Windham Township,Township Auditor (6 Year),Windham Township,DEM,DWAYNE F. LOCKBURNER,113,,,
