county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Erie,ERIE WARD 03 DISTRICT 03,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 03 DISTRICT 04,Superior Court Retention - Jack Panella,,,Yes,114,76,38,0
Erie,ERIE WARD 03 DISTRICT 04,Superior Court Retention - Jack Panella,,,No,42,34,7,1
Erie,ERIE WARD 03 DISTRICT 04,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 03 DISTRICT 05,Superior Court Retention - Jack Panella,,,Yes,137,81,56,0
Erie,ERIE WARD 03 DISTRICT 05,Superior Court Retention - Jack Panella,,,No,51,42,9,0
Erie,ERIE WARD 03 DISTRICT 05,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 03 DISTRICT 06,Superior Court Retention - Jack Panella,,,Yes,30,20,10,0
Erie,ERIE WARD 03 DISTRICT 06,Superior Court Retention - Jack Panella,,,No,11,11,0,0
Erie,ERIE WARD 03 DISTRICT 06,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 03 DISTRICT 07,Superior Court Retention - Jack Panella,,,Yes,54,32,22,0
Erie,ERIE WARD 03 DISTRICT 07,Superior Court Retention - Jack Panella,,,No,24,18,6,0
Erie,ERIE WARD 03 DISTRICT 07,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 01,Superior Court Retention - Jack Panella,,,Yes,84,47,36,1
Erie,ERIE WARD 04 DISTRICT 01,Superior Court Retention - Jack Panella,,,No,45,30,14,1
Erie,ERIE WARD 04 DISTRICT 01,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 02,Superior Court Retention - Jack Panella,,,Yes,54,34,20,0
Erie,ERIE WARD 04 DISTRICT 02,Superior Court Retention - Jack Panella,,,No,16,11,5,0
Erie,ERIE WARD 04 DISTRICT 02,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 03,Superior Court Retention - Jack Panella,,,Yes,56,42,14,0
Erie,ERIE WARD 04 DISTRICT 03,Superior Court Retention - Jack Panella,,,No,24,17,7,0
Erie,ERIE WARD 04 DISTRICT 03,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 04,Superior Court Retention - Jack Panella,,,Yes,146,95,50,1
Erie,ERIE WARD 04 DISTRICT 04,Superior Court Retention - Jack Panella,,,No,48,35,12,1
Erie,ERIE WARD 04 DISTRICT 04,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 06,Superior Court Retention - Jack Panella,,,Yes,84,44,38,2
Erie,ERIE WARD 04 DISTRICT 06,Superior Court Retention - Jack Panella,,,No,29,24,4,1
Erie,ERIE WARD 04 DISTRICT 06,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 07,Superior Court Retention - Jack Panella,,,Yes,171,112,58,1
Erie,ERIE WARD 04 DISTRICT 07,Superior Court Retention - Jack Panella,,,No,76,63,13,0
Erie,ERIE WARD 04 DISTRICT 07,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 08,Superior Court Retention - Jack Panella,,,Yes,377,201,175,1
Erie,ERIE WARD 04 DISTRICT 08,Superior Court Retention - Jack Panella,,,No,138,98,39,1
Erie,ERIE WARD 04 DISTRICT 08,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 09,Superior Court Retention - Jack Panella,,,Yes,385,241,141,3
Erie,ERIE WARD 04 DISTRICT 09,Superior Court Retention - Jack Panella,,,No,117,85,31,1
Erie,ERIE WARD 04 DISTRICT 09,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 01,Superior Court Retention - Jack Panella,,,Yes,47,37,10,0
Erie,ERIE WARD 05 DISTRICT 01,Superior Court Retention - Jack Panella,,,No,24,13,11,0
Erie,ERIE WARD 05 DISTRICT 01,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 02,Superior Court Retention - Jack Panella,,,Yes,104,79,25,0
Erie,ERIE WARD 05 DISTRICT 02,Superior Court Retention - Jack Panella,,,No,52,41,10,1
Erie,ERIE WARD 05 DISTRICT 02,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 03,Superior Court Retention - Jack Panella,,,Yes,42,28,14,0
Erie,ERIE WARD 05 DISTRICT 03,Superior Court Retention - Jack Panella,,,No,21,19,2,0
Erie,ERIE WARD 05 DISTRICT 03,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 04,Superior Court Retention - Jack Panella,,,Yes,37,28,9,0
Erie,ERIE WARD 05 DISTRICT 04,Superior Court Retention - Jack Panella,,,No,29,22,7,0
Erie,ERIE WARD 05 DISTRICT 04,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 05,Superior Court Retention - Jack Panella,,,Yes,88,39,49,0
Erie,ERIE WARD 05 DISTRICT 05,Superior Court Retention - Jack Panella,,,No,36,21,15,0
Erie,ERIE WARD 05 DISTRICT 05,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 06,Superior Court Retention - Jack Panella,,,Yes,50,37,11,2
Erie,ERIE WARD 05 DISTRICT 06,Superior Court Retention - Jack Panella,,,No,30,22,8,0
Erie,ERIE WARD 05 DISTRICT 06,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 07,Superior Court Retention - Jack Panella,,,Yes,120,68,52,0
Erie,ERIE WARD 05 DISTRICT 07,Superior Court Retention - Jack Panella,,,No,57,29,27,1
Erie,ERIE WARD 05 DISTRICT 07,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 08,Superior Court Retention - Jack Panella,,,Yes,113,56,57,0
Erie,ERIE WARD 05 DISTRICT 08,Superior Court Retention - Jack Panella,,,No,58,38,20,0
Erie,ERIE WARD 05 DISTRICT 08,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 09,Superior Court Retention - Jack Panella,,,Yes,167,101,65,1
Erie,ERIE WARD 05 DISTRICT 09,Superior Court Retention - Jack Panella,,,No,92,74,18,0
Erie,ERIE WARD 05 DISTRICT 09,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 10,Superior Court Retention - Jack Panella,,,Yes,124,74,50,0
Erie,ERIE WARD 05 DISTRICT 10,Superior Court Retention - Jack Panella,,,No,60,51,9,0
Erie,ERIE WARD 05 DISTRICT 10,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 11,Superior Court Retention - Jack Panella,,,Yes,187,101,86,0
Erie,ERIE WARD 05 DISTRICT 11,Superior Court Retention - Jack Panella,,,No,89,71,18,0
Erie,ERIE WARD 05 DISTRICT 11,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 12,Superior Court Retention - Jack Panella,,,Yes,230,147,82,1
Erie,ERIE WARD 05 DISTRICT 12,Superior Court Retention - Jack Panella,,,No,99,75,24,0
Erie,ERIE WARD 05 DISTRICT 12,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 13,Superior Court Retention - Jack Panella,,,Yes,119,75,44,0
Erie,ERIE WARD 05 DISTRICT 13,Superior Court Retention - Jack Panella,,,No,44,33,11,0
Erie,ERIE WARD 05 DISTRICT 13,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 14,Superior Court Retention - Jack Panella,,,Yes,180,117,63,0
Erie,ERIE WARD 05 DISTRICT 14,Superior Court Retention - Jack Panella,,,No,76,51,24,1
Erie,ERIE WARD 05 DISTRICT 14,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 15,Superior Court Retention - Jack Panella,,,Yes,368,173,191,4
Erie,ERIE WARD 05 DISTRICT 15,Superior Court Retention - Jack Panella,,,No,140,84,56,0
Erie,ERIE WARD 05 DISTRICT 15,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 16,Superior Court Retention - Jack Panella,,,Yes,141,85,56,0
Erie,ERIE WARD 05 DISTRICT 16,Superior Court Retention - Jack Panella,,,No,49,41,8,0
Erie,ERIE WARD 05 DISTRICT 16,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 17,Superior Court Retention - Jack Panella,,,Yes,299,179,119,1
Erie,ERIE WARD 05 DISTRICT 17,Superior Court Retention - Jack Panella,,,No,161,107,53,1
Erie,ERIE WARD 05 DISTRICT 17,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 18,Superior Court Retention - Jack Panella,,,Yes,330,209,118,3
Erie,ERIE WARD 05 DISTRICT 18,Superior Court Retention - Jack Panella,,,No,157,117,40,0
Erie,ERIE WARD 05 DISTRICT 18,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 19,Superior Court Retention - Jack Panella,,,Yes,382,218,163,1
Erie,ERIE WARD 05 DISTRICT 19,Superior Court Retention - Jack Panella,,,No,173,129,44,0
Erie,ERIE WARD 05 DISTRICT 19,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 20,Superior Court Retention - Jack Panella,,,Yes,227,136,88,3
Erie,ERIE WARD 05 DISTRICT 20,Superior Court Retention - Jack Panella,,,No,90,72,18,0
Erie,ERIE WARD 05 DISTRICT 20,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 05 DISTRICT 21,Superior Court Retention - Jack Panella,,,Yes,215,118,97,0
Erie,ERIE WARD 05 DISTRICT 21,Superior Court Retention - Jack Panella,,,No,105,80,25,0
Erie,ERIE WARD 05 DISTRICT 21,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 01,Superior Court Retention - Jack Panella,,,Yes,39,29,9,1
Erie,ERIE WARD 06 DISTRICT 01,Superior Court Retention - Jack Panella,,,No,15,13,2,0
Erie,ERIE WARD 06 DISTRICT 01,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 02,Superior Court Retention - Jack Panella,,,Yes,122,56,64,2
Erie,ERIE WARD 06 DISTRICT 02,Superior Court Retention - Jack Panella,,,No,36,16,20,0
Erie,ERIE WARD 06 DISTRICT 02,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 04,Superior Court Retention - Jack Panella,,,Yes,151,94,56,1
Erie,ERIE WARD 06 DISTRICT 04,Superior Court Retention - Jack Panella,,,No,52,39,13,0
Erie,ERIE WARD 06 DISTRICT 04,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 05,Superior Court Retention - Jack Panella,,,Yes,115,66,48,1
Erie,ERIE WARD 06 DISTRICT 05,Superior Court Retention - Jack Panella,,,No,59,48,11,0
Erie,ERIE WARD 06 DISTRICT 05,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 06,Superior Court Retention - Jack Panella,,,Yes,157,114,43,0
Erie,ERIE WARD 06 DISTRICT 06,Superior Court Retention - Jack Panella,,,No,67,55,12,0
Erie,ERIE WARD 06 DISTRICT 06,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 07,Superior Court Retention - Jack Panella,,,Yes,99,68,30,1
Erie,ERIE WARD 06 DISTRICT 07,Superior Court Retention - Jack Panella,,,No,48,42,6,0
Erie,ERIE WARD 06 DISTRICT 07,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 08,Superior Court Retention - Jack Panella,,,Yes,64,33,31,0
Erie,ERIE WARD 06 DISTRICT 08,Superior Court Retention - Jack Panella,,,No,33,20,13,0
Erie,ERIE WARD 06 DISTRICT 08,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 09,Superior Court Retention - Jack Panella,,,Yes,95,53,41,1
Erie,ERIE WARD 06 DISTRICT 09,Superior Court Retention - Jack Panella,,,No,47,35,12,0
Erie,ERIE WARD 06 DISTRICT 09,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 10,Superior Court Retention - Jack Panella,,,Yes,144,99,44,1
Erie,ERIE WARD 06 DISTRICT 10,Superior Court Retention - Jack Panella,,,No,61,48,13,0
Erie,ERIE WARD 06 DISTRICT 10,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 11,Superior Court Retention - Jack Panella,,,Yes,146,92,54,0
Erie,ERIE WARD 06 DISTRICT 11,Superior Court Retention - Jack Panella,,,No,70,54,15,1
Erie,ERIE WARD 06 DISTRICT 11,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 12,Superior Court Retention - Jack Panella,,,Yes,328,174,154,0
Erie,ERIE WARD 06 DISTRICT 12,Superior Court Retention - Jack Panella,,,No,135,85,50,0
Erie,ERIE WARD 06 DISTRICT 12,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 13,Superior Court Retention - Jack Panella,,,Yes,172,88,84,0
Erie,ERIE WARD 06 DISTRICT 13,Superior Court Retention - Jack Panella,,,No,96,69,27,0
Erie,ERIE WARD 06 DISTRICT 13,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 14,Superior Court Retention - Jack Panella,,,Yes,202,135,67,0
Erie,ERIE WARD 06 DISTRICT 14,Superior Court Retention - Jack Panella,,,No,104,86,18,0
Erie,ERIE WARD 06 DISTRICT 14,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 15,Superior Court Retention - Jack Panella,,,Yes,286,160,126,0
Erie,ERIE WARD 06 DISTRICT 15,Superior Court Retention - Jack Panella,,,No,144,107,36,1
Erie,ERIE WARD 06 DISTRICT 15,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 16,Superior Court Retention - Jack Panella,,,Yes,193,112,80,1
Erie,ERIE WARD 06 DISTRICT 16,Superior Court Retention - Jack Panella,,,No,114,72,42,0
Erie,ERIE WARD 06 DISTRICT 16,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ERIE WARD 06 DISTRICT 17,Superior Court Retention - Jack Panella,,,Yes,219,129,89,1
Erie,ERIE WARD 06 DISTRICT 17,Superior Court Retention - Jack Panella,,,No,83,60,22,1
Erie,ERIE WARD 06 DISTRICT 17,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,CORRY WARD 01,Superior Court Retention - Jack Panella,,,Yes,109,72,37,0
Erie,CORRY WARD 01,Superior Court Retention - Jack Panella,,,No,65,59,6,0
Erie,CORRY WARD 01,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,CORRY WARD 02,Superior Court Retention - Jack Panella,,,Yes,152,106,44,2
Erie,CORRY WARD 02,Superior Court Retention - Jack Panella,,,No,53,42,11,0
Erie,CORRY WARD 02,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,CORRY WARD 03,Superior Court Retention - Jack Panella,,,Yes,220,149,71,0
Erie,CORRY WARD 03,Superior Court Retention - Jack Panella,,,No,110,89,21,0
Erie,CORRY WARD 03,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ALBION BOR,Superior Court Retention - Jack Panella,,,Yes,211,160,49,2
Erie,ALBION BOR,Superior Court Retention - Jack Panella,,,No,145,132,13,0
Erie,ALBION BOR,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,CRANESVILLE BOR,Superior Court Retention - Jack Panella,,,Yes,73,64,9,0
Erie,CRANESVILLE BOR,Superior Court Retention - Jack Panella,,,No,36,36,0,0
Erie,CRANESVILLE BOR,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,EDINBORO DISTRICT 1,Superior Court Retention - Jack Panella,,,Yes,276,194,81,1
Erie,EDINBORO DISTRICT 1,Superior Court Retention - Jack Panella,,,No,111,87,24,0
Erie,EDINBORO DISTRICT 1,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,EDINBORO DISTRICT 2,Superior Court Retention - Jack Panella,,,Yes,270,195,74,1
Erie,EDINBORO DISTRICT 2,Superior Court Retention - Jack Panella,,,No,124,106,17,1
Erie,EDINBORO DISTRICT 2,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ELGIN BOR,Superior Court Retention - Jack Panella,,,Yes,33,25,8,0
Erie,ELGIN BOR,Superior Court Retention - Jack Panella,,,No,18,18,0,0
Erie,ELGIN BOR,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,GIRARD BOR,Superior Court Retention - Jack Panella,,,Yes,428,279,148,1
Erie,GIRARD BOR,Superior Court Retention - Jack Panella,,,No,299,233,64,2
Erie,GIRARD BOR,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,LAKE CITY BOR,Superior Court Retention - Jack Panella,,,Yes,356,263,93,0
Erie,LAKE CITY BOR,Superior Court Retention - Jack Panella,,,No,203,175,28,0
Erie,LAKE CITY BOR,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,MCKEAN BOR,Superior Court Retention - Jack Panella,,,Yes,76,58,17,1
Erie,MCKEAN BOR,Superior Court Retention - Jack Panella,,,No,44,41,3,0
Erie,MCKEAN BOR,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,MILL VILLAGE BOR,Superior Court Retention - Jack Panella,,,Yes,48,43,5,0
Erie,MILL VILLAGE BOR,Superior Court Retention - Jack Panella,,,No,31,29,2,0
Erie,MILL VILLAGE BOR,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,NORTH EAST BOR WARD 1,Superior Court Retention - Jack Panella,,,Yes,219,160,59,0
Erie,NORTH EAST BOR WARD 1,Superior Court Retention - Jack Panella,,,No,140,106,34,0
Erie,NORTH EAST BOR WARD 1,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,NORTH EAST BOR WARD 2,Superior Court Retention - Jack Panella,,,Yes,253,191,61,1
Erie,NORTH EAST BOR WARD 2,Superior Court Retention - Jack Panella,,,No,134,117,17,0
Erie,NORTH EAST BOR WARD 2,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,PLATEA BOR,Superior Court Retention - Jack Panella,,,Yes,59,43,16,0
Erie,PLATEA BOR,Superior Court Retention - Jack Panella,,,No,47,44,3,0
Erie,PLATEA BOR,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,UNION CITY BOR DISTRICT 1,Superior Court Retention - Jack Panella,,,Yes,128,104,23,1
Erie,UNION CITY BOR DISTRICT 1,Superior Court Retention - Jack Panella,,,No,82,75,6,1
Erie,UNION CITY BOR DISTRICT 1,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,UNION CITY BOR DISTRICT 2,Superior Court Retention - Jack Panella,,,Yes,104,83,21,0
Erie,UNION CITY BOR DISTRICT 2,Superior Court Retention - Jack Panella,,,No,59,49,10,0
Erie,UNION CITY BOR DISTRICT 2,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,WATERFORD BOR,Superior Court Retention - Jack Panella,,,Yes,193,157,36,0
Erie,WATERFORD BOR,Superior Court Retention - Jack Panella,,,No,115,100,15,0
Erie,WATERFORD BOR,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,WATTSBURG BOR,Superior Court Retention - Jack Panella,,,Yes,37,32,5,0
Erie,WATTSBURG BOR,Superior Court Retention - Jack Panella,,,No,17,17,0,0
Erie,WATTSBURG BOR,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,WESLEYVILLE BOR DISTRICT 1,Superior Court Retention - Jack Panella,,,Yes,137,102,35,0
Erie,WESLEYVILLE BOR DISTRICT 1,Superior Court Retention - Jack Panella,,,No,75,58,17,0
Erie,WESLEYVILLE BOR DISTRICT 1,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,WESLEYVILLE BOR DISTRICT 2,Superior Court Retention - Jack Panella,,,Yes,181,122,58,1
Erie,WESLEYVILLE BOR DISTRICT 2,Superior Court Retention - Jack Panella,,,No,96,76,20,0
Erie,WESLEYVILLE BOR DISTRICT 2,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,AMITY TWP,Superior Court Retention - Jack Panella,,,Yes,99,61,38,0
Erie,AMITY TWP,Superior Court Retention - Jack Panella,,,No,72,52,20,0
Erie,AMITY TWP,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,CONCORD TWP,Superior Court Retention - Jack Panella,,,Yes,120,87,33,0
Erie,CONCORD TWP,Superior Court Retention - Jack Panella,,,No,77,70,7,0
Erie,CONCORD TWP,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,CONNEAUT TWP,Superior Court Retention - Jack Panella,,,Yes,213,155,58,0
Erie,CONNEAUT TWP,Superior Court Retention - Jack Panella,,,No,172,142,29,1
Erie,CONNEAUT TWP,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,ELK CREEK TWP,Superior Court Retention - Jack Panella,,,Yes,240,176,64,0
Erie,ELK CREEK TWP,Superior Court Retention - Jack Panella,,,No,178,148,30,0
Erie,ELK CREEK TWP,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,FAIRVIEW TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,Yes,457,316,140,1
Erie,FAIRVIEW TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,No,222,174,48,0
Erie,FAIRVIEW TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,FAIRVIEW TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,Yes,582,375,205,2
Erie,FAIRVIEW TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,No,225,168,56,1
Erie,FAIRVIEW TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,FAIRVIEW TWP DISTRICT 3,Superior Court Retention - Jack Panella,,,Yes,426,269,157,0
Erie,FAIRVIEW TWP DISTRICT 3,Superior Court Retention - Jack Panella,,,No,206,168,38,0
Erie,FAIRVIEW TWP DISTRICT 3,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,FAIRVIEW TWP DISTRICT 4,Superior Court Retention - Jack Panella,,,Yes,269,181,88,0
Erie,FAIRVIEW TWP DISTRICT 4,Superior Court Retention - Jack Panella,,,No,122,105,17,0
Erie,FAIRVIEW TWP DISTRICT 4,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,FAIRVIEW TWP DISTRICT 5,Superior Court Retention - Jack Panella,,,Yes,345,212,132,1
Erie,FAIRVIEW TWP DISTRICT 5,Superior Court Retention - Jack Panella,,,No,161,116,45,0
Erie,FAIRVIEW TWP DISTRICT 5,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,FRANKLIN TWP,Superior Court Retention - Jack Panella,,,Yes,254,182,71,1
Erie,FRANKLIN TWP,Superior Court Retention - Jack Panella,,,No,158,137,20,1
Erie,FRANKLIN TWP,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,GIRARD TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,Yes,154,107,47,0
Erie,GIRARD TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,No,94,79,13,2
Erie,GIRARD TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,GIRARD TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,Yes,211,134,77,0
Erie,GIRARD TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,No,187,153,34,0
Erie,GIRARD TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,GIRARD TWP DISTRICT 3,Superior Court Retention - Jack Panella,,,Yes,206,136,70,0
Erie,GIRARD TWP DISTRICT 3,Superior Court Retention - Jack Panella,,,No,88,70,18,0
Erie,GIRARD TWP DISTRICT 3,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,GREENE TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,Yes,425,288,136,1
Erie,GREENE TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,No,257,213,44,0
Erie,GREENE TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,GREENE TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,Yes,385,250,135,0
Erie,GREENE TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,No,239,203,35,1
Erie,GREENE TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,GREENFIELD TWP,Superior Court Retention - Jack Panella,,,Yes,230,170,60,0
Erie,GREENFIELD TWP,Superior Court Retention - Jack Panella,,,No,187,157,29,1
Erie,GREENFIELD TWP,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,HARBORCREEK TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,Yes,423,248,175,0
Erie,HARBORCREEK TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,No,239,189,50,0
Erie,HARBORCREEK TWP DISTRICT 1,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,HARBORCREEK TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,Yes,501,286,215,0
Erie,HARBORCREEK TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,No,208,162,43,3
Erie,HARBORCREEK TWP DISTRICT 2,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,HARBORCREEK TWP DISTRICT 3,Superior Court Retention - Jack Panella,,,Yes,328,230,97,1
Erie,HARBORCREEK TWP DISTRICT 3,Superior Court Retention - Jack Panella,,,No,178,150,28,0
Erie,HARBORCREEK TWP DISTRICT 3,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,HARBORCREEK TWP DISTRICT 4,Superior Court Retention - Jack Panella,,,Yes,274,183,91,0
Erie,HARBORCREEK TWP DISTRICT 4,Superior Court Retention - Jack Panella,,,No,121,89,32,0
Erie,HARBORCREEK TWP DISTRICT 4,Superior Court Retention - Jack Panella,,,Write-ins,0,0,0,0
Erie,HARBORCREEK TWP DISTRICT 5,Superior Court Retention - Jack Panella,,,Yes,603,375,228,0
Erie,HARBORCREEK TWP DISTRICT 5,Superior Court Retention - Jack Panella,,,No,263,190,71,2
