county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Perry,0018 NEW BUFFALO BOROUGH,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,STRAIGHT PARTY,NA,NA,Under Votes,15,15,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,NA,DEM,BOB CASEY JR,12,12,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,20,20,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,NA,LIB,DALE R. KERNS JR,1,1,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,NA,NA,Under Votes,1,1,0,0
Perry,0018 NEW BUFFALO BOROUGH,Governor,NA,DEM,WOLF / FETTERMAN,12,12,0,0
Perry,0018 NEW BUFFALO BOROUGH,Governor,NA,REP,WAGNER / BARTOS,22,22,0,0
Perry,0018 NEW BUFFALO BOROUGH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,Governor,NA,LIB,KRAWCHUK / SMITH,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,Governor,NA,NA,Under Votes,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. House,12,DEM,MARC FRIEDENBERG,10,10,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. House,12,REP,TOM MARINO,23,23,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. House,12,NA,Write-ins,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,U.S. House,12,NA,Under Votes,1,1,0,0
Perry,0018 NEW BUFFALO BOROUGH,State House,86,DEM,KAREN ANN ANDERSON,10,10,0,0
Perry,0018 NEW BUFFALO BOROUGH,State House,86,REP,MARK K KELLER,23,23,0,0
Perry,0018 NEW BUFFALO BOROUGH,State House,86,NA,Write-ins,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,State House,86,NA,Over Votes,0,0,0,0
Perry,0018 NEW BUFFALO BOROUGH,State House,86,NA,Under Votes,1,1,0,0
Perry,0019 NEWPORT BOROUGH,Registered Voters,NA,NA,NA,787,NA,NA,NA
Perry,0019 NEWPORT BOROUGH,Ballots Cast,NA,NA,NA,418,410,8,0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,62,61,1,0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,NA,REP,REPUBLICAN,138,137,1,0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,NA,GRN,GREEN,0,0,0,0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,NA,NA,Under Votes,218,212,6,0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,NA,DEM,BOB CASEY JR,149,146,3,0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,247,243,4,0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,5,5,0,0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,NA,LIB,DALE R. KERNS JR,9,8,1,0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,NA,NA,Under Votes,8,8,0,0
Perry,0019 NEWPORT BOROUGH,Governor,NA,DEM,WOLF / FETTERMAN,179,175,4,0
Perry,0019 NEWPORT BOROUGH,Governor,NA,REP,WAGNER / BARTOS,223,220,3,0
Perry,0019 NEWPORT BOROUGH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Perry,0019 NEWPORT BOROUGH,Governor,NA,LIB,KRAWCHUK / SMITH,7,7,0,0
Perry,0019 NEWPORT BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Perry,0019 NEWPORT BOROUGH,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0019 NEWPORT BOROUGH,Governor,NA,NA,Under Votes,6,5,1,0
Perry,0019 NEWPORT BOROUGH,U.S. House,12,DEM,MARC FRIEDENBERG,131,127,4,0
Perry,0019 NEWPORT BOROUGH,U.S. House,12,REP,TOM MARINO,281,277,4,0
Perry,0019 NEWPORT BOROUGH,U.S. House,12,NA,Write-ins,1,1,0,0
Perry,0019 NEWPORT BOROUGH,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0019 NEWPORT BOROUGH,U.S. House,12,NA,Under Votes,5,5,0,0
Perry,0019 NEWPORT BOROUGH,State House,86,DEM,KAREN ANN ANDERSON,131,129,2,0
Perry,0019 NEWPORT BOROUGH,State House,86,REP,MARK K KELLER,285,279,6,0
Perry,0019 NEWPORT BOROUGH,State House,86,NA,Write-ins,0,0,0,0
Perry,0019 NEWPORT BOROUGH,State House,86,NA,Over Votes,0,0,0,0
Perry,0019 NEWPORT BOROUGH,State House,86,NA,Under Votes,2,2,0,0
Perry,0020 OLIVER TOWNSHIP,Registered Voters,NA,NA,NA,1161,NA,NA,NA
Perry,0020 OLIVER TOWNSHIP,Ballots Cast,NA,NA,NA,614,591,23,0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,83,81,2,0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,NA,REP,REPUBLICAN,213,205,8,0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,NA,GRN,GREEN,0,0,0,0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,1,1,0,0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,NA,NA,Under Votes,317,304,13,0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,NA,DEM,BOB CASEY JR,244,235,9,0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,354,340,14,0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,2,2,0,0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,NA,LIB,DALE R. KERNS JR,8,8,0,0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,NA,NA,Under Votes,6,6,0,0
Perry,0020 OLIVER TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,264,253,11,0
Perry,0020 OLIVER TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,337,325,12,0
Perry,0020 OLIVER TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Perry,0020 OLIVER TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,6,6,0,0
Perry,0020 OLIVER TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Perry,0020 OLIVER TOWNSHIP,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0020 OLIVER TOWNSHIP,Governor,NA,NA,Under Votes,6,6,0,0
Perry,0020 OLIVER TOWNSHIP,U.S. House,12,DEM,MARC FRIEDENBERG,193,188,5,0
Perry,0020 OLIVER TOWNSHIP,U.S. House,12,REP,TOM MARINO,409,393,16,0
Perry,0020 OLIVER TOWNSHIP,U.S. House,12,NA,Write-ins,1,1,0,0
Perry,0020 OLIVER TOWNSHIP,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0020 OLIVER TOWNSHIP,U.S. House,12,NA,Under Votes,11,9,2,0
Perry,0020 OLIVER TOWNSHIP,State House,86,DEM,KAREN ANN ANDERSON,170,164,6,0
Perry,0020 OLIVER TOWNSHIP,State House,86,REP,MARK K KELLER,439,422,17,0
Perry,0020 OLIVER TOWNSHIP,State House,86,NA,Write-ins,1,1,0,0
Perry,0020 OLIVER TOWNSHIP,State House,86,NA,Over Votes,0,0,0,0
Perry,0020 OLIVER TOWNSHIP,State House,86,NA,Under Votes,4,4,0,0
Perry,0021 PENN TOWNSHIP,Registered Voters,NA,NA,NA,2036,NA,NA,NA
Perry,0021 PENN TOWNSHIP,Ballots Cast,NA,NA,NA,1179,1116,63,0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,167,155,12,0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,NA,REP,REPUBLICAN,473,444,29,0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,NA,GRN,GREEN,2,2,0,0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,3,3,0,0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,NA,NA,Under Votes,534,512,22,0
Perry,0021 PENN TOWNSHIP,U.S. Senate,NA,DEM,BOB CASEY JR,387,364,23,0
Perry,0021 PENN TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,752,713,39,0
Perry,0021 PENN TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,11,11,0,0
Perry,0021 PENN TOWNSHIP,U.S. Senate,NA,LIB,DALE R. KERNS JR,24,23,1,0
Perry,0021 PENN TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0021 PENN TOWNSHIP,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0021 PENN TOWNSHIP,U.S. Senate,NA,NA,Under Votes,5,5,0,0
Perry,0021 PENN TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,439,415,24,0
Perry,0021 PENN TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,713,675,38,0
Perry,0021 PENN TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,9,9,0,0
Perry,0021 PENN TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,16,16,0,0
Perry,0021 PENN TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Perry,0021 PENN TOWNSHIP,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0021 PENN TOWNSHIP,Governor,NA,NA,Under Votes,2,1,1,0
Perry,0021 PENN TOWNSHIP,U.S. House,12,DEM,MARC FRIEDENBERG,347,327,20,0
Perry,0021 PENN TOWNSHIP,U.S. House,12,REP,TOM MARINO,823,781,42,0
Perry,0021 PENN TOWNSHIP,U.S. House,12,NA,Write-ins,0,0,0,0
Perry,0021 PENN TOWNSHIP,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0021 PENN TOWNSHIP,U.S. House,12,NA,Under Votes,9,8,1,0
Perry,0021 PENN TOWNSHIP,State House,86,DEM,KAREN ANN ANDERSON,310,293,17,0
Perry,0021 PENN TOWNSHIP,State House,86,REP,MARK K KELLER,863,817,46,0
Perry,0021 PENN TOWNSHIP,State House,86,NA,Write-ins,1,1,0,0
Perry,0021 PENN TOWNSHIP,State House,86,NA,Over Votes,0,0,0,0
Perry,0021 PENN TOWNSHIP,State House,86,NA,Under Votes,5,5,0,0
Perry,0022 RYE TOWNSHIP,Registered Voters,NA,NA,NA,1675,NA,NA,NA
Perry,0022 RYE TOWNSHIP,Ballots Cast,NA,NA,NA,1124,1093,31,0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,152,147,5,0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,NA,REP,REPUBLICAN,477,466,11,0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,NA,GRN,GREEN,1,1,0,0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,NA,NA,Under Votes,494,479,15,0
Perry,0022 RYE TOWNSHIP,U.S. Senate,NA,DEM,BOB CASEY JR,338,324,14,0
Perry,0022 RYE TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,756,739,17,0
Perry,0022 RYE TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Perry,0022 RYE TOWNSHIP,U.S. Senate,NA,LIB,DALE R. KERNS JR,17,17,0,0
Perry,0022 RYE TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0022 RYE TOWNSHIP,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0022 RYE TOWNSHIP,U.S. Senate,NA,NA,Under Votes,7,7,0,0
Perry,0022 RYE TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,385,372,13,0
Perry,0022 RYE TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,710,692,18,0
Perry,0022 RYE TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Perry,0022 RYE TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,22,22,0,0
Perry,0022 RYE TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Perry,0022 RYE TOWNSHIP,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0022 RYE TOWNSHIP,Governor,NA,NA,Under Votes,4,4,0,0
Perry,0022 RYE TOWNSHIP,U.S. House,12,DEM,MARC FRIEDENBERG,305,295,10,0
Perry,0022 RYE TOWNSHIP,U.S. House,12,REP,TOM MARINO,796,775,21,0
Perry,0022 RYE TOWNSHIP,U.S. House,12,NA,Write-ins,2,2,0,0
Perry,0022 RYE TOWNSHIP,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0022 RYE TOWNSHIP,U.S. House,12,NA,Under Votes,21,21,0,0
Perry,0022 RYE TOWNSHIP,State House,86,DEM,KAREN ANN ANDERSON,306,296,10,0
Perry,0022 RYE TOWNSHIP,State House,86,REP,MARK K KELLER,810,789,21,0
Perry,0022 RYE TOWNSHIP,State House,86,NA,Write-ins,0,0,0,0
Perry,0022 RYE TOWNSHIP,State House,86,NA,Over Votes,0,0,0,0
Perry,0022 RYE TOWNSHIP,State House,86,NA,Under Votes,8,8,0,0
Perry,0023 SANDY HILL DISTRICT,Registered Voters,NA,NA,NA,458,NA,NA,NA
Perry,0023 SANDY HILL DISTRICT,Ballots Cast,NA,NA,NA,302,290,12,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,21,20,1,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,NA,REP,REPUBLICAN,132,127,5,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,NA,GRN,GREEN,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,NA,NA,Under Votes,149,143,6,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,NA,DEM,BOB CASEY JR,85,82,3,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,NA,REP,LOU BARLETTA,203,194,9,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,NA,LIB,DALE R. KERNS JR,7,7,0,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,NA,NA,Under Votes,7,7,0,0
Perry,0023 SANDY HILL DISTRICT,Governor,NA,DEM,WOLF / FETTERMAN,87,83,4,0
Perry,0023 SANDY HILL DISTRICT,Governor,NA,REP,WAGNER / BARTOS,206,198,8,0
Perry,0023 SANDY HILL DISTRICT,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,Governor,NA,LIB,KRAWCHUK / SMITH,5,5,0,0
Perry,0023 SANDY HILL DISTRICT,Governor,NA,NA,Write-ins,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,Governor,NA,NA,Under Votes,4,4,0,0
Perry,0023 SANDY HILL DISTRICT,U.S. House,12,DEM,MARC FRIEDENBERG,85,82,3,0
Perry,0023 SANDY HILL DISTRICT,U.S. House,12,REP,TOM MARINO,210,201,9,0
Perry,0023 SANDY HILL DISTRICT,U.S. House,12,NA,Write-ins,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,U.S. House,12,NA,Under Votes,7,7,0,0
Perry,0023 SANDY HILL DISTRICT,State House,86,DEM,KAREN ANN ANDERSON,80,78,2,0
Perry,0023 SANDY HILL DISTRICT,State House,86,REP,MARK K KELLER,219,209,10,0
Perry,0023 SANDY HILL DISTRICT,State House,86,NA,Write-ins,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,State House,86,NA,Over Votes,0,0,0,0
Perry,0023 SANDY HILL DISTRICT,State House,86,NA,Under Votes,3,3,0,0
Perry,0024 SAVILLE TOWNSHIP,Registered Voters,NA,NA,NA,1391,NA,NA,NA
Perry,0024 SAVILLE TOWNSHIP,Ballots Cast,NA,NA,NA,832,800,32,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,84,82,2,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,NA,REP,REPUBLICAN,381,368,13,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,NA,GRN,GREEN,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,3,3,0,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,NA,NA,Under Votes,364,347,17,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,NA,DEM,BOB CASEY JR,194,184,10,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,605,584,21,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,9,9,0,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,NA,LIB,DALE R. KERNS JR,15,14,1,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,NA,NA,Under Votes,9,9,0,0
Perry,0024 SAVILLE TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,227,219,8,0
Perry,0024 SAVILLE TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,578,556,22,0
Perry,0024 SAVILLE TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,7,7,0,0
Perry,0024 SAVILLE TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,14,12,2,0
Perry,0024 SAVILLE TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,Governor,NA,NA,Under Votes,6,6,0,0
Perry,0024 SAVILLE TOWNSHIP,U.S. House,12,DEM,MARC FRIEDENBERG,167,159,8,0
Perry,0024 SAVILLE TOWNSHIP,U.S. House,12,REP,TOM MARINO,655,631,24,0
Perry,0024 SAVILLE TOWNSHIP,U.S. House,12,NA,Write-ins,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,U.S. House,12,NA,Under Votes,10,10,0,0
Perry,0024 SAVILLE TOWNSHIP,State House,86,DEM,KAREN ANN ANDERSON,176,163,13,0
Perry,0024 SAVILLE TOWNSHIP,State House,86,REP,MARK K KELLER,652,633,19,0
Perry,0024 SAVILLE TOWNSHIP,State House,86,NA,Write-ins,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,State House,86,NA,Over Votes,0,0,0,0
Perry,0024 SAVILLE TOWNSHIP,State House,86,NA,Under Votes,4,4,0,0
Perry,0025 SPRING TOWNSHIP,Registered Voters,NA,NA,NA,1451,NA,NA,NA
Perry,0025 SPRING TOWNSHIP,Ballots Cast,NA,NA,NA,913,886,27,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,98,92,6,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,NA,REP,REPUBLICAN,391,379,12,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,NA,GRN,GREEN,3,3,0,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0025 SPRING TOWNSHIP,STRAIGHT PARTY,NA,NA,Under Votes,421,412,9,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,NA,DEM,BOB CASEY JR,272,261,11,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,623,607,16,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,5,5,0,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,NA,LIB,DALE R. KERNS JR,6,6,0,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0025 SPRING TOWNSHIP,U.S. Senate,NA,NA,Under Votes,6,6,0,0
Perry,0025 SPRING TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,301,291,10,0
Perry,0025 SPRING TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,589,573,16,0
Perry,0025 SPRING TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,7,6,1,0
Perry,0025 SPRING TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,8,8,0,0
Perry,0025 SPRING TOWNSHIP,Governor,NA,NA,Write-ins,1,1,0,0
Perry,0025 SPRING TOWNSHIP,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0025 SPRING TOWNSHIP,Governor,NA,NA,Under Votes,7,7,0,0
Perry,0025 SPRING TOWNSHIP,U.S. House,12,DEM,MARC FRIEDENBERG,224,213,11,0
Perry,0025 SPRING TOWNSHIP,U.S. House,12,REP,TOM MARINO,669,653,16,0
Perry,0025 SPRING TOWNSHIP,U.S. House,12,NA,Write-ins,0,0,0,0
Perry,0025 SPRING TOWNSHIP,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0025 SPRING TOWNSHIP,U.S. House,12,NA,Under Votes,20,20,0,0
Perry,0025 SPRING TOWNSHIP,State House,86,DEM,KAREN ANN ANDERSON,226,217,9,0
Perry,0025 SPRING TOWNSHIP,State House,86,REP,MARK K KELLER,681,663,18,0
Perry,0025 SPRING TOWNSHIP,State House,86,NA,Write-ins,1,1,0,0
Perry,0025 SPRING TOWNSHIP,State House,86,NA,Over Votes,0,0,0,0
Perry,0025 SPRING TOWNSHIP,State House,86,NA,Under Votes,5,5,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Registered Voters,NA,NA,NA,192,NA,NA,NA
Perry,0026 TOBOYNE TOWNSHIP 1ST,Ballots Cast,NA,NA,NA,111,101,10,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,13,13,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,NA,REP,REPUBLICAN,44,40,4,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,NA,GRN,GREEN,2,2,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,STRAIGHT PARTY,NA,NA,Under Votes,52,46,6,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,NA,DEM,BOB CASEY JR,29,28,1,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,NA,REP,LOU BARLETTA,76,67,9,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,NA,LIB,DALE R. KERNS JR,2,2,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. Senate,NA,NA,Under Votes,1,1,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,NA,DEM,WOLF / FETTERMAN,37,32,5,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,NA,REP,WAGNER / BARTOS,68,63,5,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,NA,LIB,KRAWCHUK / SMITH,1,1,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,NA,NA,Write-ins,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,Governor,NA,NA,Under Votes,3,3,0,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. House,12,DEM,MARC FRIEDENBERG,29,27,2,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. House,12,REP,TOM MARINO,78,70,8,0
Perry,0026 TOBOYNE TOWNSHIP 1ST,U.S. House,12,NA,Write-ins,0,0,0,0
