candidate,office,district,party,county,precinct,votes
JOHN JOYCE,U.S. House,13.0,REP,Cambria,East Taylor Twp 1,
WRITE-IN,U.S. House,13.0,,Cambria,East Taylor Twp 1,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,East Taylor Twp 1,233.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,East Taylor Twp 1,406.0
WRITE-IN,U.S. House,15.0,,Cambria,East Taylor Twp 1,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,East Taylor Twp 1,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,East Taylor Twp 1,
WRITE-IN,State House,71.0,,Cambria,East Taylor Twp 1,
FRANK BURNS,State House,72.0,DEM,Cambria,East Taylor Twp 1,377.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,East Taylor Twp 1,268.0
WRITE-IN,State House,72.0,,Cambria,East Taylor Twp 1,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,East Taylor Twp 1,
WRITE-IN,State House,73.0,,Cambria,East Taylor Twp 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,East Taylor Twp 2,141.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,East Taylor Twp 2,174.0
NEAL GALE,U.S. Senate,,GRN,Cambria,East Taylor Twp 2,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,East Taylor Twp 2,4.0
WRITE-IN,U.S. Senate,,,Cambria,East Taylor Twp 2,0.0
TOM WOLF,Governor,,DEM,Cambria,East Taylor Twp 2,147.0
SCOTT R WAGNER,Governor,,REP,Cambria,East Taylor Twp 2,174.0
PAUL GLOVER,Governor,,GRN,Cambria,East Taylor Twp 2,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,East Taylor Twp 2,4.0
WRITE-IN,Governor,,,Cambria,East Taylor Twp 2,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,East Taylor Twp 2,110.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,East Taylor Twp 2,209.0
WRITE-IN,U.S. House,13.0,,Cambria,East Taylor Twp 2,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,East Taylor Twp 2,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,East Taylor Twp 2,
WRITE-IN,U.S. House,15.0,,Cambria,East Taylor Twp 2,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,East Taylor Twp 2,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,East Taylor Twp 2,
WRITE-IN,State House,71.0,,Cambria,East Taylor Twp 2,
FRANK BURNS,State House,72.0,DEM,Cambria,East Taylor Twp 2,194.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,East Taylor Twp 2,131.0
WRITE-IN,State House,72.0,,Cambria,East Taylor Twp 2,2.0
TOMMY SANKEY,State House,73.0,REP,Cambria,East Taylor Twp 2,
WRITE-IN,State House,73.0,,Cambria,East Taylor Twp 2,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Ebensburg Boro - Center,199.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Ebensburg Boro - Center,196.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Ebensburg Boro - Center,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Ebensburg Boro - Center,4.0
WRITE-IN,U.S. Senate,,,Cambria,Ebensburg Boro - Center,0.0
TOM WOLF,Governor,,DEM,Cambria,Ebensburg Boro - Center,201.0
SCOTT R WAGNER,Governor,,REP,Cambria,Ebensburg Boro - Center,197.0
PAUL GLOVER,Governor,,GRN,Cambria,Ebensburg Boro - Center,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Ebensburg Boro - Center,4.0
WRITE-IN,Governor,,,Cambria,Ebensburg Boro - Center,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Ebensburg Boro - Center,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Ebensburg Boro - Center,
WRITE-IN,U.S. House,13.0,,Cambria,Ebensburg Boro - Center,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Ebensburg Boro - Center,184.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Ebensburg Boro - Center,217.0
WRITE-IN,U.S. House,15.0,,Cambria,Ebensburg Boro - Center,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Ebensburg Boro - Center,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Ebensburg Boro - Center,
WRITE-IN,State House,71.0,,Cambria,Ebensburg Boro - Center,
FRANK BURNS,State House,72.0,DEM,Cambria,Ebensburg Boro - Center,252.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Ebensburg Boro - Center,148.0
WRITE-IN,State House,72.0,,Cambria,Ebensburg Boro - Center,4.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Ebensburg Boro - Center,
WRITE-IN,State House,73.0,,Cambria,Ebensburg Boro - Center,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Ebensburg Boro - East,240.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Ebensburg Boro - East,211.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Ebensburg Boro - East,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Ebensburg Boro - East,8.0
WRITE-IN,U.S. Senate,,,Cambria,Ebensburg Boro - East,0.0
TOM WOLF,Governor,,DEM,Cambria,Ebensburg Boro - East,254.0
SCOTT R WAGNER,Governor,,REP,Cambria,Ebensburg Boro - East,204.0
PAUL GLOVER,Governor,,GRN,Cambria,Ebensburg Boro - East,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Ebensburg Boro - East,5.0
WRITE-IN,Governor,,,Cambria,Ebensburg Boro - East,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Ebensburg Boro - East,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Ebensburg Boro - East,
WRITE-IN,U.S. House,13.0,,Cambria,Ebensburg Boro - East,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Ebensburg Boro - East,223.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Ebensburg Boro - East,234.0
WRITE-IN,U.S. House,15.0,,Cambria,Ebensburg Boro - East,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Ebensburg Boro - East,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Ebensburg Boro - East,
WRITE-IN,State House,71.0,,Cambria,Ebensburg Boro - East,
FRANK BURNS,State House,72.0,DEM,Cambria,Ebensburg Boro - East,300.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Ebensburg Boro - East,161.0
WRITE-IN,State House,72.0,,Cambria,Ebensburg Boro - East,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Ebensburg Boro - East,
WRITE-IN,State House,73.0,,Cambria,Ebensburg Boro - East,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Ebensburg Boro - West,293.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Ebensburg Boro - West,267.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Ebensburg Boro - West,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Ebensburg Boro - West,2.0
WRITE-IN,U.S. Senate,,,Cambria,Ebensburg Boro - West,0.0
TOM WOLF,Governor,,DEM,Cambria,Ebensburg Boro - West,291.0
SCOTT R WAGNER,Governor,,REP,Cambria,Ebensburg Boro - West,267.0
PAUL GLOVER,Governor,,GRN,Cambria,Ebensburg Boro - West,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Ebensburg Boro - West,3.0
WRITE-IN,Governor,,,Cambria,Ebensburg Boro - West,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Ebensburg Boro - West,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Ebensburg Boro - West,
WRITE-IN,U.S. House,13.0,,Cambria,Ebensburg Boro - West,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Ebensburg Boro - West,249.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Ebensburg Boro - West,307.0
WRITE-IN,U.S. House,15.0,,Cambria,Ebensburg Boro - West,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Ebensburg Boro - West,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Ebensburg Boro - West,
WRITE-IN,State House,71.0,,Cambria,Ebensburg Boro - West,
FRANK BURNS,State House,72.0,DEM,Cambria,Ebensburg Boro - West,351.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Ebensburg Boro - West,201.0
WRITE-IN,State House,72.0,,Cambria,Ebensburg Boro - West,7.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Ebensburg Boro - West,
WRITE-IN,State House,73.0,,Cambria,Ebensburg Boro - West,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Ehrenfeld Boro,42.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Ehrenfeld Boro,27.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Ehrenfeld Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Ehrenfeld Boro,0.0
WRITE-IN,U.S. Senate,,,Cambria,Ehrenfeld Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Ehrenfeld Boro,37.0
SCOTT R WAGNER,Governor,,REP,Cambria,Ehrenfeld Boro,32.0
PAUL GLOVER,Governor,,GRN,Cambria,Ehrenfeld Boro,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Ehrenfeld Boro,0.0
WRITE-IN,Governor,,,Cambria,Ehrenfeld Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Ehrenfeld Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Ehrenfeld Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Ehrenfeld Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Ehrenfeld Boro,34.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Ehrenfeld Boro,33.0
WRITE-IN,U.S. House,15.0,,Cambria,Ehrenfeld Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Ehrenfeld Boro,45.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Ehrenfeld Boro,24.0
WRITE-IN,State House,71.0,,Cambria,Ehrenfeld Boro,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Ehrenfeld Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Ehrenfeld Boro,
WRITE-IN,State House,72.0,,Cambria,Ehrenfeld Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,Ehrenfeld Boro,
WRITE-IN,State House,73.0,,Cambria,Ehrenfeld Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Elder Twp,137.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Elder Twp,174.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Elder Twp,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Elder Twp,2.0
WRITE-IN,U.S. Senate,,,Cambria,Elder Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,Elder Twp,128.0
SCOTT R WAGNER,Governor,,REP,Cambria,Elder Twp,188.0
PAUL GLOVER,Governor,,GRN,Cambria,Elder Twp,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Elder Twp,2.0
WRITE-IN,Governor,,,Cambria,Elder Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Elder Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Elder Twp,
WRITE-IN,U.S. House,13.0,,Cambria,Elder Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Elder Twp,121.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Elder Twp,191.0
WRITE-IN,U.S. House,15.0,,Cambria,Elder Twp,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Elder Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Elder Twp,
WRITE-IN,State House,71.0,,Cambria,Elder Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Elder Twp,155.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Elder Twp,159.0
WRITE-IN,State House,72.0,,Cambria,Elder Twp,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Elder Twp,
WRITE-IN,State House,73.0,,Cambria,Elder Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Ferndale Boro,251.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Ferndale Boro,288.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Ferndale Boro,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Ferndale Boro,10.0
WRITE-IN,U.S. Senate,,,Cambria,Ferndale Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Ferndale Boro,246.0
SCOTT R WAGNER,Governor,,REP,Cambria,Ferndale Boro,301.0
PAUL GLOVER,Governor,,GRN,Cambria,Ferndale Boro,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Ferndale Boro,6.0
WRITE-IN,Governor,,,Cambria,Ferndale Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Ferndale Boro,217.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Ferndale Boro,335.0
WRITE-IN,U.S. House,13.0,,Cambria,Ferndale Boro,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Ferndale Boro,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Ferndale Boro,
WRITE-IN,U.S. House,15.0,,Cambria,Ferndale Boro,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Ferndale Boro,192.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Ferndale Boro,361.0
WRITE-IN,State House,71.0,,Cambria,Ferndale Boro,2.0
FRANK BURNS,State House,72.0,DEM,Cambria,Ferndale Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Ferndale Boro,
WRITE-IN,State House,72.0,,Cambria,Ferndale Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,Ferndale Boro,
WRITE-IN,State House,73.0,,Cambria,Ferndale Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Franklin Boro,73.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Franklin Boro,31.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Franklin Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Franklin Boro,1.0
WRITE-IN,U.S. Senate,,,Cambria,Franklin Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Franklin Boro,71.0
SCOTT R WAGNER,Governor,,REP,Cambria,Franklin Boro,33.0
PAUL GLOVER,Governor,,GRN,Cambria,Franklin Boro,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Franklin Boro,0.0
WRITE-IN,Governor,,,Cambria,Franklin Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Franklin Boro,66.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Franklin Boro,38.0
WRITE-IN,U.S. House,13.0,,Cambria,Franklin Boro,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Franklin Boro,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Franklin Boro,
WRITE-IN,U.S. House,15.0,,Cambria,Franklin Boro,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Franklin Boro,73.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Franklin Boro,33.0
WRITE-IN,State House,71.0,,Cambria,Franklin Boro,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Franklin Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Franklin Boro,
WRITE-IN,State House,72.0,,Cambria,Franklin Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,Franklin Boro,
WRITE-IN,State House,73.0,,Cambria,Franklin Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Gallitzin Boro,220.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Gallitzin Boro,266.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Gallitzin Boro,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Gallitzin Boro,8.0
WRITE-IN,U.S. Senate,,,Cambria,Gallitzin Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Gallitzin Boro,205.0
SCOTT R WAGNER,Governor,,REP,Cambria,Gallitzin Boro,288.0
PAUL GLOVER,Governor,,GRN,Cambria,Gallitzin Boro,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Gallitzin Boro,8.0
WRITE-IN,Governor,,,Cambria,Gallitzin Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Gallitzin Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Gallitzin Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Gallitzin Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Gallitzin Boro,213.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Gallitzin Boro,287.0
WRITE-IN,U.S. House,15.0,,Cambria,Gallitzin Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Gallitzin Boro,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Gallitzin Boro,
WRITE-IN,State House,71.0,,Cambria,Gallitzin Boro,
FRANK BURNS,State House,72.0,DEM,Cambria,Gallitzin Boro,272.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Gallitzin Boro,228.0
WRITE-IN,State House,72.0,,Cambria,Gallitzin Boro,2.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Gallitzin Boro,
WRITE-IN,State House,73.0,,Cambria,Gallitzin Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Gallitzin Twp,166.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Gallitzin Twp,352.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Gallitzin Twp,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Gallitzin Twp,5.0
WRITE-IN,U.S. Senate,,,Cambria,Gallitzin Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,Gallitzin Twp,167.0
SCOTT R WAGNER,Governor,,REP,Cambria,Gallitzin Twp,358.0
PAUL GLOVER,Governor,,GRN,Cambria,Gallitzin Twp,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Gallitzin Twp,1.0
WRITE-IN,Governor,,,Cambria,Gallitzin Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Gallitzin Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Gallitzin Twp,
WRITE-IN,U.S. House,13.0,,Cambria,Gallitzin Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Gallitzin Twp,150.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Gallitzin Twp,370.0
WRITE-IN,U.S. House,15.0,,Cambria,Gallitzin Twp,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Gallitzin Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Gallitzin Twp,
WRITE-IN,State House,71.0,,Cambria,Gallitzin Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Gallitzin Twp,214.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Gallitzin Twp,312.0
WRITE-IN,State House,72.0,,Cambria,Gallitzin Twp,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Gallitzin Twp,
WRITE-IN,State House,73.0,,Cambria,Gallitzin Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Geistown Boro 1,188.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Geistown Boro 1,242.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Geistown Boro 1,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Geistown Boro 1,6.0
WRITE-IN,U.S. Senate,,,Cambria,Geistown Boro 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Geistown Boro 1,196.0
SCOTT R WAGNER,Governor,,REP,Cambria,Geistown Boro 1,240.0
PAUL GLOVER,Governor,,GRN,Cambria,Geistown Boro 1,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Geistown Boro 1,4.0
WRITE-IN,Governor,,,Cambria,Geistown Boro 1,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Geistown Boro 1,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Geistown Boro 1,
WRITE-IN,U.S. House,13.0,,Cambria,Geistown Boro 1,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Geistown Boro 1,172.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Geistown Boro 1,260.0
WRITE-IN,U.S. House,15.0,,Cambria,Geistown Boro 1,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Geistown Boro 1,198.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Geistown Boro 1,240.0
WRITE-IN,State House,71.0,,Cambria,Geistown Boro 1,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Geistown Boro 1,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Geistown Boro 1,
WRITE-IN,State House,72.0,,Cambria,Geistown Boro 1,
TOMMY SANKEY,State House,73.0,REP,Cambria,Geistown Boro 1,
WRITE-IN,State House,73.0,,Cambria,Geistown Boro 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Geistown Boro 2,306.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Geistown Boro 2,353.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Geistown Boro 2,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Geistown Boro 2,5.0
WRITE-IN,U.S. Senate,,,Cambria,Geistown Boro 2,1.0
TOM WOLF,Governor,,DEM,Cambria,Geistown Boro 2,305.0
SCOTT R WAGNER,Governor,,REP,Cambria,Geistown Boro 2,350.0
PAUL GLOVER,Governor,,GRN,Cambria,Geistown Boro 2,5.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Geistown Boro 2,8.0
WRITE-IN,Governor,,,Cambria,Geistown Boro 2,2.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Geistown Boro 2,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Geistown Boro 2,
WRITE-IN,U.S. House,13.0,,Cambria,Geistown Boro 2,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Geistown Boro 2,252.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Geistown Boro 2,413.0
WRITE-IN,U.S. House,15.0,,Cambria,Geistown Boro 2,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Geistown Boro 2,316.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Geistown Boro 2,357.0
WRITE-IN,State House,71.0,,Cambria,Geistown Boro 2,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Geistown Boro 2,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Geistown Boro 2,
WRITE-IN,State House,72.0,,Cambria,Geistown Boro 2,
TOMMY SANKEY,State House,73.0,REP,Cambria,Geistown Boro 2,
WRITE-IN,State House,73.0,,Cambria,Geistown Boro 2,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Hastings Boro,176.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Hastings Boro,224.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Hastings Boro,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Hastings Boro,6.0
WRITE-IN,U.S. Senate,,,Cambria,Hastings Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Hastings Boro,185.0
SCOTT R WAGNER,Governor,,REP,Cambria,Hastings Boro,217.0
PAUL GLOVER,Governor,,GRN,Cambria,Hastings Boro,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Hastings Boro,5.0
WRITE-IN,Governor,,,Cambria,Hastings Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Hastings Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Hastings Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Hastings Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Hastings Boro,156.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Hastings Boro,250.0
WRITE-IN,U.S. House,15.0,,Cambria,Hastings Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Hastings Boro,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Hastings Boro,
WRITE-IN,State House,71.0,,Cambria,Hastings Boro,
FRANK BURNS,State House,72.0,DEM,Cambria,Hastings Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Hastings Boro,
WRITE-IN,State House,72.0,,Cambria,Hastings Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,Hastings Boro,396.0
WRITE-IN,State House,73.0,,Cambria,Hastings Boro,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Jackson Twp 1,135.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Jackson Twp 1,199.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Jackson Twp 1,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Jackson Twp 1,4.0
WRITE-IN,U.S. Senate,,,Cambria,Jackson Twp 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Jackson Twp 1,132.0
SCOTT R WAGNER,Governor,,REP,Cambria,Jackson Twp 1,205.0
PAUL GLOVER,Governor,,GRN,Cambria,Jackson Twp 1,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Jackson Twp 1,4.0
WRITE-IN,Governor,,,Cambria,Jackson Twp 1,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Jackson Twp 1,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Jackson Twp 1,
WRITE-IN,U.S. House,13.0,,Cambria,Jackson Twp 1,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Jackson Twp 1,114.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Jackson Twp 1,228.0
WRITE-IN,U.S. House,15.0,,Cambria,Jackson Twp 1,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Jackson Twp 1,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Jackson Twp 1,
WRITE-IN,State House,71.0,,Cambria,Jackson Twp 1,
FRANK BURNS,State House,72.0,DEM,Cambria,Jackson Twp 1,183.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Jackson Twp 1,151.0
WRITE-IN,State House,72.0,,Cambria,Jackson Twp 1,2.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Jackson Twp 1,
WRITE-IN,State House,73.0,,Cambria,Jackson Twp 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Jackson Twp - Vinco,270.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Jackson Twp - Vinco,454.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Jackson Twp - Vinco,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Jackson Twp - Vinco,6.0
WRITE-IN,U.S. Senate,,,Cambria,Jackson Twp - Vinco,0.0
TOM WOLF,Governor,,DEM,Cambria,Jackson Twp - Vinco,269.0
SCOTT R WAGNER,Governor,,REP,Cambria,Jackson Twp - Vinco,453.0
PAUL GLOVER,Governor,,GRN,Cambria,Jackson Twp - Vinco,3.0
