county,precinct,office,district,candidate,party,votes,election_day,absentee,provisional,military
Columbia,BERWICK 3RD WARD,President,,R19 Boddie (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Brian Carroll (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Derrek Irving Collins (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Ryan Ehrenreich (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Howie Hawkins,,1,1,0,0,0
Columbia,BERWICK 3RD WARD,President,,Juliette Jenner (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Joe McHugh (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,John Manimas Medeiros (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,James Ogle (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Brock Pierce (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Albert Raley (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Deborah Rouse (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Jade Simmons (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Mary Ruth Caro Simmons (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Ronald Bryan Smith (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Silvia Stagg (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Christopher Stried (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Sheila Samm Tittle (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Ann Yeager (W),,0,0,0,0,0
Columbia,BERWICK 3RD WARD,President,,Write-ins,,3,3,0,0,0
Columbia,BERWICK 3RD WARD,President,,Under Votes,,2,1,1,0,0
Columbia,BERWICK 3RD WARD,President,,Overvote,,0,0,0,0,0
Columbia,BERWICK 3RD WARD,Attorney General,,JOSH SHAPIRO,DEM,298,151,136,11,0
Columbia,BERWICK 3RD WARD,Attorney General,,HEATHER HEIDELBAUGH,REP,505,438,53,14,0
Columbia,BERWICK 3RD WARD,Attorney General,,DANIEL WASSMER,LIB,31,27,3,1,0
Columbia,BERWICK 3RD WARD,Attorney General,,RICHARD L WEISS,GRN,16,9,7,0,0
Columbia,BERWICK 3RD WARD,Attorney General,,Write-ins,,2,2,0,0,0
Columbia,BERWICK 3RD WARD,Attorney General,,Under Votes,,27,22,4,1,0
Columbia,BERWICK 3RD WARD,Attorney General,,Overvote,,0,0,0,0,0
Columbia,BERWICK 3RD WARD,Auditor General,,NINA AHMAD,DEM,262,126,122,14,0
Columbia,BERWICK 3RD WARD,Auditor General,,TIMOTHY DEFOOR,REP,529,457,61,11,0
Columbia,BERWICK 3RD WARD,Auditor General,,JENNIFER MOORE,LIB,41,33,7,1,0
Columbia,BERWICK 3RD WARD,Auditor General,,OLIVIA FAISON,GRN,14,10,4,0,0
Columbia,BERWICK 3RD WARD,Auditor General,,Write-ins,,1,1,0,0,0
Columbia,BERWICK 3RD WARD,Auditor General,,Under Votes,,32,22,9,1,0
Columbia,BERWICK 3RD WARD,Auditor General,,Overvote,,0,0,0,0,0
Columbia,BERWICK 3RD WARD,State Treasurer,,JOE TORSELLA,DEM,362,199,147,16,0
Columbia,BERWICK 3RD WARD,State Treasurer,,STACY L GARRITY,REP,449,400,40,9,0
Columbia,BERWICK 3RD WARD,State Treasurer,,JOE SOLOSKI,LIB,31,25,5,1,0
Columbia,BERWICK 3RD WARD,State Treasurer,,TIMOTHY RUNKLE,GRN,9,4,5,0,0
Columbia,BERWICK 3RD WARD,State Treasurer,,Write-ins,,1,1,0,0,0
Columbia,BERWICK 3RD WARD,State Treasurer,,Under Votes,,27,20,6,1,0
Columbia,BERWICK 3RD WARD,State Treasurer,,Overvote,,0,0,0,0,0
Columbia,BERWICK 3RD WARD,U.S. House,9,GARY WEGMAN,DEM,257,122,125,10,0
Columbia,BERWICK 3RD WARD,U.S. House,9,DAN MEUSER,REP,598,508,74,16,0
Columbia,BERWICK 3RD WARD,U.S. House,9,Write-ins,,2,2,0,0,0
Columbia,BERWICK 3RD WARD,U.S. House,9,Under Votes,,22,17,4,1,0
Columbia,BERWICK 3RD WARD,U.S. House,9,Overvote,,0,0,0,0,0
Columbia,BERWICK 3RD WARD,State Senate,27,MICHELLE SIEGEL,DEM,225,107,112,6,0
Columbia,BERWICK 3RD WARD,State Senate,27,JOHN R GORDNER,REP,634,528,86,20,0
Columbia,BERWICK 3RD WARD,State Senate,27,Write-ins,,3,1,2,0,0
Columbia,BERWICK 3RD WARD,State Senate,27,Under Votes,,17,13,3,1,0
Columbia,BERWICK 3RD WARD,State Senate,27,Overvote,,0,0,0,0,0
Columbia,BERWICK 3RD WARD,State House,109,BILL MONAHAN,DEM,201,102,92,7,0
Columbia,BERWICK 3RD WARD,State House,109,DAVID MILLARD,REP,619,509,94,16,0
Columbia,BERWICK 3RD WARD,State House,109,ROGER W NUSS,IND,43,28,12,3,0
Columbia,BERWICK 3RD WARD,State House,109,Write-ins,,1,1,0,0,0
Columbia,BERWICK 3RD WARD,State House,109,Under Votes,,15,9,5,1,0
Columbia,BERWICK 3RD WARD,State House,109,Overvote,,0,0,0,0,0
Columbia,BERWICK 4TH WARD,Registered Voters,,,,1641,,,,
Columbia,BERWICK 4TH WARD,Ballots Cast,,,,1262,,,,
Columbia,BERWICK 4TH WARD,President,,Joseph R. Biden,DEM,369,192,173,4,0
Columbia,BERWICK 4TH WARD,President,,Donald J. Trump,REP,862,753,102,7,0
Columbia,BERWICK 4TH WARD,President,,Jo Jorgensen,LIB,19,16,3,0,0
Columbia,BERWICK 4TH WARD,President,,Write-In (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,R19 Boddie (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Brian Carroll (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Derrek Irving Collins (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Ryan Ehrenreich (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Howie Hawkins,,2,1,1,0,0
Columbia,BERWICK 4TH WARD,President,,Juliette Jenner (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Joe McHugh (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,John Manimas Medeiros (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,James Ogle (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Brock Pierce (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Albert Raley (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Deborah Rouse (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Jade Simmons (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Mary Ruth Caro Simmons (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Ronald Bryan Smith (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Silvia Stagg (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Christopher Stried (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Sheila Samm Tittle (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Ann Yeager (W),,0,0,0,0,0
Columbia,BERWICK 4TH WARD,President,,Write-ins,,3,0,3,0,0
Columbia,BERWICK 4TH WARD,President,,Under Votes,,7,7,0,0,0
Columbia,BERWICK 4TH WARD,President,,Overvote,,0,0,0,0,0
Columbia,BERWICK 4TH WARD,Attorney General,,JOSH SHAPIRO,DEM,445,258,183,4,0
Columbia,BERWICK 4TH WARD,Attorney General,,HEATHER HEIDELBAUGH,REP,746,654,87,5,0
Columbia,BERWICK 4TH WARD,Attorney General,,DANIEL WASSMER,LIB,19,16,3,0,0
Columbia,BERWICK 4TH WARD,Attorney General,,RICHARD L WEISS,GRN,12,12,0,0,0
Columbia,BERWICK 4TH WARD,Attorney General,,Write-ins,,0,0,0,0,0
Columbia,BERWICK 4TH WARD,Attorney General,,Under Votes,,40,29,9,2,0
Columbia,BERWICK 4TH WARD,Attorney General,,Overvote,,0,0,0,0,0
Columbia,BERWICK 4TH WARD,Auditor General,,NINA AHMAD,DEM,339,179,157,3,0
Columbia,BERWICK 4TH WARD,Auditor General,,TIMOTHY DEFOOR,REP,803,694,103,6,0
Columbia,BERWICK 4TH WARD,Auditor General,,JENNIFER MOORE,LIB,51,41,10,0,0
Columbia,BERWICK 4TH WARD,Auditor General,,OLIVIA FAISON,GRN,11,10,1,0,0
Columbia,BERWICK 4TH WARD,Auditor General,,Write-ins,,1,1,0,0,0
Columbia,BERWICK 4TH WARD,Auditor General,,Under Votes,,57,44,11,2,0
Columbia,BERWICK 4TH WARD,Auditor General,,Overvote,,0,0,0,0,0
Columbia,BERWICK 4TH WARD,State Treasurer,,JOE TORSELLA,DEM,511,314,191,6,0
Columbia,BERWICK 4TH WARD,State Treasurer,,STACY L GARRITY,REP,676,596,75,5,0
Columbia,BERWICK 4TH WARD,State Treasurer,,JOE SOLOSKI,LIB,23,18,5,0,0
Columbia,BERWICK 4TH WARD,State Treasurer,,TIMOTHY RUNKLE,GRN,17,13,4,0,0
Columbia,BERWICK 4TH WARD,State Treasurer,,Write-ins,,0,0,0,0,0
Columbia,BERWICK 4TH WARD,State Treasurer,,Under Votes,,35,28,7,0,0
Columbia,BERWICK 4TH WARD,State Treasurer,,Overvote,,0,0,0,0,0
Columbia,BERWICK 4TH WARD,U.S. House,9,GARY WEGMAN,DEM,341,185,153,3,0
Columbia,BERWICK 4TH WARD,U.S. House,9,DAN MEUSER,REP,880,755,119,6,0
Columbia,BERWICK 4TH WARD,U.S. House,9,Write-ins,,4,1,3,0,0
Columbia,BERWICK 4TH WARD,U.S. House,9,Under Votes,,37,28,7,2,0
Columbia,BERWICK 4TH WARD,U.S. House,9,Overvote,,0,0,0,0,0
Columbia,BERWICK 4TH WARD,State Senate,27,MICHELLE SIEGEL,DEM,264,137,123,4,0
Columbia,BERWICK 4TH WARD,State Senate,27,JOHN R GORDNER,REP,966,808,152,6,0
Columbia,BERWICK 4TH WARD,State Senate,27,Write-ins,,1,0,1,0,0
Columbia,BERWICK 4TH WARD,State Senate,27,Under Votes,,31,24,6,1,0
Columbia,BERWICK 4TH WARD,State Senate,27,Overvote,,0,0,0,0,0
Columbia,BERWICK 4TH WARD,State House,109,BILL MONAHAN,DEM,243,127,114,2,0
Columbia,BERWICK 4TH WARD,State House,109,DAVID MILLARD,REP,936,775,153,8,0
Columbia,BERWICK 4TH WARD,State House,109,ROGER W NUSS,IND,59,48,10,1,0
Columbia,BERWICK 4TH WARD,State House,109,Write-ins,,0,0,0,0,0
Columbia,BERWICK 4TH WARD,State House,109,Under Votes,,24,19,5,0,0
Columbia,BERWICK 4TH WARD,State House,109,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,Registered Voters,,,,1014,,,,
Columbia,BLOOMSBURG 1ST WARD,Ballots Cast,,,,614,,,,
Columbia,BLOOMSBURG 1ST WARD,President,,Joseph R. Biden,DEM,348,196,145,7,0
Columbia,BLOOMSBURG 1ST WARD,President,,Donald J. Trump,REP,245,205,36,4,0
Columbia,BLOOMSBURG 1ST WARD,President,,Jo Jorgensen,LIB,15,11,4,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Write-In (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,R19 Boddie (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Brian Carroll (W),,1,0,1,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Derrek Irving Collins (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Ryan Ehrenreich (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Howie Hawkins,,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Juliette Jenner (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Joe McHugh (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,John Manimas Medeiros (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,James Ogle (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Brock Pierce (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Albert Raley (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Deborah Rouse (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Jade Simmons (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Mary Ruth Caro Simmons (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Ronald Bryan Smith (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Silvia Stagg (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Christopher Stried (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Sheila Samm Tittle (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Ann Yeager (W),,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Write-ins,,3,1,2,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Under Votes,,2,2,0,0,0
Columbia,BLOOMSBURG 1ST WARD,President,,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,Attorney General,,JOSH SHAPIRO,DEM,355,199,147,9,0
Columbia,BLOOMSBURG 1ST WARD,Attorney General,,HEATHER HEIDELBAUGH,REP,221,189,30,2,0
Columbia,BLOOMSBURG 1ST WARD,Attorney General,,DANIEL WASSMER,LIB,14,8,6,0,0
Columbia,BLOOMSBURG 1ST WARD,Attorney General,,RICHARD L WEISS,GRN,14,10,4,0,0
Columbia,BLOOMSBURG 1ST WARD,Attorney General,,Write-ins,,1,1,0,0,0
Columbia,BLOOMSBURG 1ST WARD,Attorney General,,Under Votes,,9,8,1,0,0
Columbia,BLOOMSBURG 1ST WARD,Attorney General,,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,Auditor General,,NINA AHMAD,DEM,337,189,141,7,0
Columbia,BLOOMSBURG 1ST WARD,Auditor General,,TIMOTHY DEFOOR,REP,218,179,35,4,0
Columbia,BLOOMSBURG 1ST WARD,Auditor General,,JENNIFER MOORE,LIB,28,26,2,0,0
Columbia,BLOOMSBURG 1ST WARD,Auditor General,,OLIVIA FAISON,GRN,10,6,4,0,0
Columbia,BLOOMSBURG 1ST WARD,Auditor General,,Write-ins,,1,1,0,0,0
Columbia,BLOOMSBURG 1ST WARD,Auditor General,,Under Votes,,20,14,6,0,0
Columbia,BLOOMSBURG 1ST WARD,Auditor General,,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,State Treasurer,,JOE TORSELLA,DEM,337,191,139,7,0
Columbia,BLOOMSBURG 1ST WARD,State Treasurer,,STACY L GARRITY,REP,218,185,29,4,0
Columbia,BLOOMSBURG 1ST WARD,State Treasurer,,JOE SOLOSKI,LIB,27,21,6,0,0
Columbia,BLOOMSBURG 1ST WARD,State Treasurer,,TIMOTHY RUNKLE,GRN,17,8,9,0,0
Columbia,BLOOMSBURG 1ST WARD,State Treasurer,,Write-ins,,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,State Treasurer,,Under Votes,,15,10,5,0,0
Columbia,BLOOMSBURG 1ST WARD,State Treasurer,,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,U.S. House,9,GARY WEGMAN,DEM,351,197,147,7,0
Columbia,BLOOMSBURG 1ST WARD,U.S. House,9,DAN MEUSER,REP,248,208,36,4,0
Columbia,BLOOMSBURG 1ST WARD,U.S. House,9,Write-ins,,1,0,1,0,0
Columbia,BLOOMSBURG 1ST WARD,U.S. House,9,Under Votes,,14,10,4,0,0
Columbia,BLOOMSBURG 1ST WARD,U.S. House,9,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,State Senate,27,MICHELLE SIEGEL,DEM,344,193,144,7,0
Columbia,BLOOMSBURG 1ST WARD,State Senate,27,JOHN R GORDNER,REP,259,213,42,4,0
Columbia,BLOOMSBURG 1ST WARD,State Senate,27,Write-ins,,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,State Senate,27,Under Votes,,11,9,2,0,0
Columbia,BLOOMSBURG 1ST WARD,State Senate,27,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 1ST WARD,State House,109,BILL MONAHAN,DEM,302,166,129,7,0
Columbia,BLOOMSBURG 1ST WARD,State House,109,DAVID MILLARD,REP,264,219,41,4,0
Columbia,BLOOMSBURG 1ST WARD,State House,109,ROGER W NUSS,IND,35,21,14,0,0
Columbia,BLOOMSBURG 1ST WARD,State House,109,Write-ins,,1,0,1,0,0
Columbia,BLOOMSBURG 1ST WARD,State House,109,Under Votes,,12,9,3,0,0
Columbia,BLOOMSBURG 1ST WARD,State House,109,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,Registered Voters,,,,1206,,,,
Columbia,BLOOMSBURG 2ND WARD,Ballots Cast,,,,906,,,,
Columbia,BLOOMSBURG 2ND WARD,President,,Joseph R. Biden,DEM,486,218,264,4,0
Columbia,BLOOMSBURG 2ND WARD,President,,Donald J. Trump,REP,385,317,67,1,0
Columbia,BLOOMSBURG 2ND WARD,President,,Jo Jorgensen,LIB,22,16,6,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Write-In (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,R19 Boddie (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Brian Carroll (W),,1,0,1,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Derrek Irving Collins (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Ryan Ehrenreich (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Howie Hawkins,,3,1,2,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Juliette Jenner (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Joe McHugh (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,John Manimas Medeiros (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,James Ogle (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Brock Pierce (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Albert Raley (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Deborah Rouse (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Jade Simmons (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Mary Ruth Caro Simmons (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Ronald Bryan Smith (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Silvia Stagg (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Christopher Stried (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Sheila Samm Tittle (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Ann Yeager (W),,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Write-ins,,1,0,1,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Under Votes,,8,3,5,0,0
Columbia,BLOOMSBURG 2ND WARD,President,,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,Attorney General,,JOSH SHAPIRO,DEM,490,234,252,4,0
Columbia,BLOOMSBURG 2ND WARD,Attorney General,,HEATHER HEIDELBAUGH,REP,343,271,71,1,0
Columbia,BLOOMSBURG 2ND WARD,Attorney General,,DANIEL WASSMER,LIB,35,26,9,0,0
Columbia,BLOOMSBURG 2ND WARD,Attorney General,,RICHARD L WEISS,GRN,20,8,12,0,0
Columbia,BLOOMSBURG 2ND WARD,Attorney General,,Write-ins,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,Attorney General,,Under Votes,,18,16,2,0,0
Columbia,BLOOMSBURG 2ND WARD,Attorney General,,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,Auditor General,,NINA AHMAD,DEM,452,218,230,4,0
Columbia,BLOOMSBURG 2ND WARD,Auditor General,,TIMOTHY DEFOOR,REP,368,281,86,1,0
Columbia,BLOOMSBURG 2ND WARD,Auditor General,,JENNIFER MOORE,LIB,37,23,14,0,0
Columbia,BLOOMSBURG 2ND WARD,Auditor General,,OLIVIA FAISON,GRN,22,12,10,0,0
Columbia,BLOOMSBURG 2ND WARD,Auditor General,,Write-ins,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,Auditor General,,Under Votes,,27,21,6,0,0
Columbia,BLOOMSBURG 2ND WARD,Auditor General,,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,State Treasurer,,JOE TORSELLA,DEM,483,228,251,4,0
Columbia,BLOOMSBURG 2ND WARD,State Treasurer,,STACY L GARRITY,REP,354,281,72,1,0
Columbia,BLOOMSBURG 2ND WARD,State Treasurer,,JOE SOLOSKI,LIB,35,23,12,0,0
Columbia,BLOOMSBURG 2ND WARD,State Treasurer,,TIMOTHY RUNKLE,GRN,20,11,9,0,0
Columbia,BLOOMSBURG 2ND WARD,State Treasurer,,Write-ins,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,State Treasurer,,Under Votes,,14,12,2,0,0
Columbia,BLOOMSBURG 2ND WARD,State Treasurer,,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,U.S. House,9,GARY WEGMAN,DEM,470,223,244,3,0
Columbia,BLOOMSBURG 2ND WARD,U.S. House,9,DAN MEUSER,REP,418,317,99,2,0
Columbia,BLOOMSBURG 2ND WARD,U.S. House,9,Write-ins,,1,0,1,0,0
Columbia,BLOOMSBURG 2ND WARD,U.S. House,9,Under Votes,,17,15,2,0,0
Columbia,BLOOMSBURG 2ND WARD,U.S. House,9,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,State Senate,27,MICHELLE SIEGEL,DEM,423,194,226,3,0
Columbia,BLOOMSBURG 2ND WARD,State Senate,27,JOHN R GORDNER,REP,470,350,118,2,0
Columbia,BLOOMSBURG 2ND WARD,State Senate,27,Write-ins,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,State Senate,27,Under Votes,,13,11,2,0,0
Columbia,BLOOMSBURG 2ND WARD,State Senate,27,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,State House,109,BILL MONAHAN,DEM,382,177,202,3,0
Columbia,BLOOMSBURG 2ND WARD,State House,109,DAVID MILLARD,REP,450,324,124,2,0
Columbia,BLOOMSBURG 2ND WARD,State House,109,ROGER W NUSS,IND,65,46,19,0,0
Columbia,BLOOMSBURG 2ND WARD,State House,109,Write-ins,,0,0,0,0,0
Columbia,BLOOMSBURG 2ND WARD,State House,109,Under Votes,,9,8,1,0,0
Columbia,BLOOMSBURG 2ND WARD,State House,109,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,Registered Voters,,,,1777,,,,
Columbia,BLOOMSBURG 3-1 WARD,Ballots Cast,,,,1168,,,,
Columbia,BLOOMSBURG 3-1 WARD,President,,Joseph R. Biden,DEM,684,297,380,7,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Donald J. Trump,REP,455,343,108,4,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Jo Jorgensen,LIB,22,16,6,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Write-In (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,R19 Boddie (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Brian Carroll (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Derrek Irving Collins (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Ryan Ehrenreich (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Howie Hawkins,,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Juliette Jenner (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Joe McHugh (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,John Manimas Medeiros (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,James Ogle (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Brock Pierce (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Albert Raley (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Deborah Rouse (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Jade Simmons (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Mary Ruth Caro Simmons (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Ronald Bryan Smith (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Silvia Stagg (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Christopher Stried (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Sheila Samm Tittle (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Ann Yeager (W),,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Write-ins,,3,1,2,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Under Votes,,4,2,2,0,0
Columbia,BLOOMSBURG 3-1 WARD,President,,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,Attorney General,,JOSH SHAPIRO,DEM,684,310,369,5,0
Columbia,BLOOMSBURG 3-1 WARD,Attorney General,,HEATHER HEIDELBAUGH,REP,407,304,99,4,0
Columbia,BLOOMSBURG 3-1 WARD,Attorney General,,DANIEL WASSMER,LIB,25,16,9,0,0
Columbia,BLOOMSBURG 3-1 WARD,Attorney General,,RICHARD L WEISS,GRN,21,11,10,0,0
Columbia,BLOOMSBURG 3-1 WARD,Attorney General,,Write-ins,,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,Attorney General,,Under Votes,,31,18,11,2,0
Columbia,BLOOMSBURG 3-1 WARD,Attorney General,,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,Auditor General,,NINA AHMAD,DEM,621,273,343,5,0
Columbia,BLOOMSBURG 3-1 WARD,Auditor General,,TIMOTHY DEFOOR,REP,439,327,109,3,0
Columbia,BLOOMSBURG 3-1 WARD,Auditor General,,JENNIFER MOORE,LIB,47,33,14,0,0
Columbia,BLOOMSBURG 3-1 WARD,Auditor General,,OLIVIA FAISON,GRN,22,9,12,1,0
Columbia,BLOOMSBURG 3-1 WARD,Auditor General,,Write-ins,,1,1,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,Auditor General,,Under Votes,,38,16,20,2,0
Columbia,BLOOMSBURG 3-1 WARD,Auditor General,,Overvote,,0,0,0,0,0
Columbia,BLOOMSBURG 3-1 WARD,State Treasurer,,JOE TORSELLA,DEM,657,290,361,6,0
Columbia,BLOOMSBURG 3-1 WARD,State Treasurer,,STACY L GARRITY,REP,420,319,98,3,0
