county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Juniata,TUSCARORA/TUSC,Attorney General,,LIB,DANIEL WASSMER,9,8,1,0
Juniata,TUSCARORA/TUSC,Attorney General,,,Write-ins,1,1,0,0
Juniata,TUSCARORA/TUSC,Auditor General,,DEM,NINA AHMAD,68,36,32,0
Juniata,TUSCARORA/TUSC,Auditor General,,REP,TIMOTHY DEFOOR,371,317,53,1
Juniata,TUSCARORA/TUSC,Auditor General,,LIB,JENNIFER MOORE,17,15,1,1
Juniata,TUSCARORA/TUSC,Auditor General,,,Write-ins,1,1,0,0
Juniata,TUSCARORA/TUSC,State Treasurer,,DEM,JOE TORSELLA,78,44,34,0
Juniata,TUSCARORA/TUSC,State Treasurer,,REP,STACY L. GARRITY,375,322,51,2
Juniata,TUSCARORA/TUSC,State Treasurer,,LIB,JOE SOLOSKI,3,3,0,0
Juniata,TUSCARORA/TUSC,State Treasurer,,,Write-ins,1,1,0,0
Juniata,TUSCARORA/TUSC,U.S. House,15TH,DEM,LEE GRIFFIN,73,41,32,0
Juniata,TUSCARORA/TUSC,U.S. House,15TH,REP,FRED KELLER,389,332,55,2
Juniata,TUSCARORA/TUSC,U.S. House,15TH,,Write-ins,1,1,0,0
Juniata,TUSCARORA/TUSC,State House,82ND,REP,JOHN HERSHEY,415,344,69,2
Juniata,TUSCARORA/TUSC,State House,82ND,,Write-ins,11,6,5,0
Juniata,WALKER,President,,DEM,Joseph R. Biden,217,107,109,1
Juniata,WALKER,President,,REP,Donald J. Trump,998,900,93,5
Juniata,WALKER,President,,LIB,Jo Jorgensen,10,7,3,0
Juniata,WALKER,President,,,Write-ins,2,0,2,0
Juniata,WALKER,Attorney General,,DEM,JOSH SHAPIRO,260,149,109,2
Juniata,WALKER,Attorney General,,REP,HEATHER HEIDELBAUGH,919,825,91,3
Juniata,WALKER,Attorney General,,LIB,DANIEL WASSMER,17,14,3,0
Juniata,WALKER,Attorney General,,,Write-ins,1,1,0,0
Juniata,WALKER,Auditor General,,DEM,NINA AHMAD,203,101,101,1
Juniata,WALKER,Auditor General,,REP,TIMOTHY DEFOOR,949,847,98,4
Juniata,WALKER,Auditor General,,LIB,JENNIFER MOORE,36,32,4,0
Juniata,WALKER,Auditor General,,,Write-ins,1,1,0,0
Juniata,WALKER,State Treasurer,,DEM,JOE TORSELLA,217,116,99,2
Juniata,WALKER,State Treasurer,,REP,STACY L. GARRITY,958,856,98,4
Juniata,WALKER,State Treasurer,,LIB,JOE SOLOSKI,16,12,4,0
Juniata,WALKER,State Treasurer,,,Write-ins,0,0,0,0
Juniata,WALKER,U.S. House,15TH,DEM,LEE GRIFFIN,209,106,101,2
Juniata,WALKER,U.S. House,15TH,REP,FRED KELLER,997,890,103,4
Juniata,WALKER,U.S. House,15TH,,Write-ins,0,0,0,0
Juniata,WALKER,State House,82ND,REP,JOHN HERSHEY,1112,946,161,5
Juniata,WALKER,State House,82ND,,Write-ins,26,13,13,0
