county,precinct,office,district,party,candidate,votes,
Venango,Rouseville,State Senate,21,REP,Scott E. Hutchinson,171,
Venango,Sandycreek,State Senate,21,REP,Scott E. Hutchinson,954,
Venango,Scrubgrass,State Senate,21,REP,Scott E. Hutchinson,347,
Venango,Sugarcreek 1-4,State Senate,21,REP,Scott E. Hutchinson,665,
Venango,Sugarcreek 2,State Senate,21,REP,Scott E. Hutchinson,278,
Venango,Sugarcreek 3,State Senate,21,REP,Scott E. Hutchinson,402,
Venango,Sugacreek 5,State Senate,21,REP,Scott E. Hutchinson,537,
Venango,Utica,State Senate,21,REP,Scott E. Hutchinson,84,
Venango,Victory,State Senate,21,REP,Scott E. Hutchinson,169,R LEE JAMES
Venango,Allegheny,State House,64,REP,R. Lee James,151,
Venango,Barkeyville,State House,64,REP,R. Lee James,81,
Venango,Canal,State House,64,REP,R. Lee James,455,
Venango,Cherrytree,State House,64,REP,R. Lee James,657,
Venango,Clinton,State House,64,REP,R. Lee James,312,
Venango,Clintonville,State House,64,REP,R. Lee James,158,
Venango,Cooperstown,State House,64,REP,R. Lee James,184,
Venango,Cornplanter,State House,64,REP,R. Lee James,988,
Venango,Cranberry 1,State House,64,REP,R. Lee James,1040,
Venango,Cranberry 2,State House,64,REP,R. Lee James,754,
Venango,Cranberry 3,State House,64,REP,R. Lee James,1062,
Venango,Emlenton,State House,64,REP,R. Lee James,271,
Venango,Franklin 1,State House,64,REP,R. Lee James,647,
Venango,Franklin 2,State House,64,REP,R. Lee James,799,
Venango,Franklin 3,State House,64,REP,R. Lee James,519,
Venango,Frenchcreek,State House,64,REP,R. Lee James,680,
Venango,Irwin,State House,64,REP,R. Lee James,600,
Venango,Jackson,State House,64,REP,R. Lee James,483,
Venango,Mineral,State House,64,REP,R. Lee James,256,
Venango,Oakland,State House,64,REP,R. Lee James,681,
Venango,Oil City 1,State House,64,REP,R. Lee James,564,
Venango,Oil City 2,State House,64,REP,R. Lee James,374,
Venango,Oil City 3,State House,64,REP,R. Lee James,481,
Venango,Oil City 4,State House,64,REP,R. Lee James,369,
Venango,Oil City 5,State House,64,REP,R. Lee James,388,
Venango,Oil City 6,State House,64,REP,R. Lee James,416,
Venango,Oil City 7,State House,64,REP,R. Lee James,311,
Venango,Oilcreek,State House,64,REP,R. Lee James,400,
Venango,Pinegrove,State House,64,REP,R. Lee James,652,
Venango,Pleasantville,State House,64,REP,R. Lee James,386,
Venango,Plum,State House,64,REP,R. Lee James,460,
Venango,Polk,State House,64,REP,R. Lee James,188,
Venango,President,State House,64,REP,R. Lee James,250,
Venango,Richland,State House,64,REP,R. Lee James,373,
Venango,Rockland,State House,64,REP,R. Lee James,615,
Venango,Rouseville,State House,64,REP,R. Lee James,165,
Venango,Sandycreek,State House,64,REP,R. Lee James,972,
Venango,Scrubgrass,State House,64,REP,R. Lee James,349,
Venango,Sugarcreek 1-4,State House,64,REP,R. Lee James,686,
Venango,Sugarcreek 2,State House,64,REP,R. Lee James,292,
Venango,Sugarcreek 3,State House,64,REP,R. Lee James,410,
Venango,Sugacreek 5,State House,64,REP,R. Lee James,543,
Venango,Utica,State House,64,REP,R. Lee James,26,
Venango,Victory,State House,64,REP,R. Lee James,159,
Venango,Allegheny,State House,64,GRN,Michael Bagdes-Canning,19,
Venango,Barkeyville,State House,64,GRN,Michael Bagdes-Canning,28,
Venango,Canal,State House,64,GRN,Michael Bagdes-Canning,73,
Venango,Cherrytree,State House,64,GRN,Michael Bagdes-Canning,117,
Venango,Clinton,State House,64,GRN,Michael Bagdes-Canning,54,
Venango,Clintonville,State House,64,GRN,Michael Bagdes-Canning,43,
Venango,Cooperstown,State House,64,GRN,Michael Bagdes-Canning,32,
Venango,Cornplanter,State House,64,GRN,Michael Bagdes-Canning,303,
Venango,Cranberry 1,State House,64,GRN,Michael Bagdes-Canning,179,
Venango,Cranberry 2,State House,64,GRN,Michael Bagdes-Canning,153,
Venango,Cranberry 3,State House,64,GRN,Michael Bagdes-Canning,211,
Venango,Emlenton,State House,64,GRN,Michael Bagdes-Canning,82,
Venango,Franklin 1,State House,64,GRN,Michael Bagdes-Canning,309,
Venango,Franklin 2,State House,64,GRN,Michael Bagdes-Canning,251,
Venango,Franklin 3,State House,64,GRN,Michael Bagdes-Canning,178,
Venango,Frenchcreek,State House,64,GRN,Michael Bagdes-Canning,137,
Venango,Irwin,State House,64,GRN,Michael Bagdes-Canning,99,
Venango,Jackson,State House,64,GRN,Michael Bagdes-Canning,76,
Venango,Mineral,State House,64,GRN,Michael Bagdes-Canning,35,
Venango,Oakland,State House,64,GRN,Michael Bagdes-Canning,139,
Venango,Oil City 1,State House,64,GRN,Michael Bagdes-Canning,209,
Venango,Oil City 2,State House,64,GRN,Michael Bagdes-Canning,131,
Venango,Oil City 3,State House,64,GRN,Michael Bagdes-Canning,187,
Venango,Oil City 4,State House,64,GRN,Michael Bagdes-Canning,120,
Venango,Oil City 5,State House,64,GRN,Michael Bagdes-Canning,157,
Venango,Oil City 6,State House,64,GRN,Michael Bagdes-Canning,192,
Venango,Oil City 7,State House,64,GRN,Michael Bagdes-Canning,139,
Venango,Oilcreek,State House,64,GRN,Michael Bagdes-Canning,56,
Venango,Pinegrove,State House,64,GRN,Michael Bagdes-Canning,79,
Venango,Pleasantville,State House,64,GRN,Michael Bagdes-Canning,64,
Venango,Plum,State House,64,GRN,Michael Bagdes-Canning,77,
Venango,Polk,State House,64,GRN,Michael Bagdes-Canning,50,
Venango,President,State House,64,GRN,Michael Bagdes-Canning,69,
Venango,Richland,State House,64,GRN,Michael Bagdes-Canning,50,
Venango,Rockland,State House,64,GRN,Michael Bagdes-Canning,142,
Venango,Rouseville,State House,64,GRN,Michael Bagdes-Canning,50,
Venango,Sandycreek,State House,64,GRN,Michael Bagdes-Canning,243,
Venango,Scrubgrass,State House,64,GRN,Michael Bagdes-Canning,81,
Venango,Sugarcreek 1-4,State House,64,GRN,Michael Bagdes-Canning,172,
Venango,Sugarcreek 2,State House,64,GRN,Michael Bagdes-Canning,59,
Venango,Sugarcreek 3,State House,64,GRN,Michael Bagdes-Canning,92,
Venango,Sugacreek 5,State House,64,GRN,Michael Bagdes-Canning,110,
Venango,Utica,State House,64,GRN,Michael Bagdes-Canning,77,
Venango,Victory,State House,64,GRN,Michael Bagdes-Canning,37,
