county,office,district,party,candidate,votes,election_day,mail,provisional
Bucks,Middletown Township Upper 1 Judge of Elections,,,Write-in,27,10,17,0
Bucks,Middletown Township Upper 1 Inspector of Elections,,,Patricia Gentile,484,294,184,6
Bucks,Middletown Township Upper 1 Inspector of Elections,,,Write-in,29,13,16,0
Bucks,Middletown Township Upper 2 Judge of Elections,,,Michele J. Berner,528,410,117,1
Bucks,Middletown Township Upper 2 Judge of Elections,,,Write-in,42,32,9,1
Bucks,Middletown Township Upper 2 Inspector of Elections,,,Bill Harm,527,411,115,1
Bucks,Middletown Township Upper 2 Inspector of Elections,,,Write-in,34,25,8,1
Bucks,Middletown Township Upper 3 Judge of Elections,,,James P. Romanchek,829,376,450,3
Bucks,Middletown Township Upper 3 Judge of Elections,,,Write-in,37,27,10,0
Bucks,Middletown Township Upper 3 Inspector of Elections,,,James P. Romanchek,813,360,452,1
Bucks,Middletown Township Upper 3 Inspector of Elections,,,Write-in,41,28,12,1
Bucks,Middletown Township Upper 4 Judge of Elections,,,Write-in,82,68,14,0
Bucks,Middletown Township Upper 4 Inspector of Elections,,,Write-in,46,34,12,0
Bucks,Middletown Township Upper 5 Judge of Elections,,,Write-in,48,25,23,0
Bucks,Middletown Township Upper 5 Inspector of Elections,,,Write-in,40,22,18,0
Bucks,Middletown Township Upper 6 Judge of Elections,,,Patricia Boston,523,350,171,2
Bucks,Middletown Township Upper 6 Judge of Elections,,,Write-in,36,16,20,0
Bucks,Middletown Township Upper 6 Inspector of Elections,,,Patricia Klinger,546,289,255,2
Bucks,Middletown Township Upper 6 Inspector of Elections,,,Carey Chelenza,358,257,100,1
Bucks,Middletown Township Upper 6 Inspector of Elections,,,Write-in,3,3,0,0
Bucks,Middletown Township Upper 7 Judge of Elections,,,Write-in,77,65,12,0
Bucks,Middletown Township Upper 7 Inspector of Elections,,,Write-in,66,52,14,0
Bucks,Middletown Township Upper 8 Judge of Elections,,,Write-in,70,51,18,1
Bucks,Middletown Township Upper 8 Inspector of Elections,,,Write-in,59,42,16,1
Bucks,Middletown Township Upper 9 Judge of Elections,,,Write-in,97,83,14,0
Bucks,Middletown Township Upper 9 Inspector of Elections,,,Write-in,88,75,13,0
Bucks,Supervisor 6 Year Term - Milford Township,,,David M. Gross,1748,999,746,3
Bucks,Supervisor 6 Year Term - Milford Township,,,Timothy M. Johnson,1952,1604,347,1
Bucks,Supervisor 6 Year Term - Milford Township,,,Write-in,3,3,0,0
Bucks,Auditor 6 Year Term - Milford Township,,,Dell James,1731,985,744,2
Bucks,Auditor 6 Year Term - Milford Township,,,Joseph Sroka,1965,1615,348,2
Bucks,Auditor 6 Year Term - Milford Township,,,Write-in,0,0,0,0
Bucks,Milford Township Roeder Judge of Elections,,,Richard Warren Kulp,446,378,67,1
Bucks,Milford Township Roeder Judge of Elections,,,Write-in,16,9,7,0
Bucks,Milford Township Roeder Inspector of Elections,,,Carol Schmitt,248,158,89,1
Bucks,Milford Township Roeder Inspector of Elections,,,Catherine Croissette,350,312,38,0
Bucks,Milford Township Roeder Inspector of Elections,,,Write-in,0,0,0,0
Bucks,Milford Township Roseville Judge of Elections,,,Write-in,31,26,5,0
Bucks,Milford Township Roseville Inspector of Elections,,,Write-in,28,23,5,0
Bucks,Milford Township Shelly Judge of Elections,,,Write-in,108,81,26,1
Bucks,Milford Township Shelly Inspector of Elections,,,Write-in,92,69,22,1
Bucks,Milford Township Trumbauersville Judge of Elections,,,Write-in,54,41,13,0
Bucks,Milford Township Trumbauersville Inspector of Elections,,,Write-in,44,35,9,0
Bucks,Morrsville Borough Mayor 4 Year Term,,,Gary E. Wallace,2252,1652,590,10
Bucks,Morrsville Borough Mayor 4 Year Term,,,Write-in,90,84,6,0
Bucks,Morrisville Borough 1st Ward Council 4 Year Term,1,,Helen Hlahol,333,246,86,1
Bucks,Morrisville Borough 1st Ward Council 4 Year Term,1,,Shawn Ratti,324,242,81,1
Bucks,Morrisville Borough 1st Ward Council 4 Year Term,1,,Write-in,150,137,12,1
Bucks,Morrisville Borough 1st Ward Council 4 Year Term,1,,Write-in,1,1,0,0
Bucks,Morrisville Borough 3rd Ward Council 2 Year Term,3,,Peggy Walsh,528,350,176,2
Bucks,Morrisville Borough 3rd Ward Council 2 Year Term,3,,Andrew Lubin,225,179,45,1
Bucks,Morrisville Borough 3rd Ward Council 2 Year Term,3,,Write-in,9,8,1,0
Bucks,Morrisville Borough 3rd Ward Council 4 Year Term,3,,Deborah Colgan,452,289,161,2
Bucks,Morrisville Borough 3rd Ward Council 4 Year Term,3,,Dennis Kinney,318,254,63,1
Bucks,Morrisville Borough 3rd Ward Council 4 Year Term,3,,Write-in,0,0,0,0
Bucks,Morrisville Borough 4th Ward Council 4 Year Term,4,,Anna Langer,410,310,100,0
Bucks,Morrisville Borough 4th Ward Council 4 Year Term,4,,Luke McKee,219,194,25,0
Bucks,Morrisville Borough 4th Ward Council 4 Year Term,4,,Write-in,0,0,0,0
Bucks,Tax Collector 4 Year Term - Morrisville Borough,,,Kathryn Schell,2335,1717,608,10
Bucks,Tax Collector 4 Year Term - Morrisville Borough,,,Write-in,26,25,1,0
Bucks,Morrisville Borough 1st Ward Judge of Elections,1,,Eileen L. Dreisbach,482,373,107,2
Bucks,Morrisville Borough 1st Ward Judge of Elections,1,,Write-in,10,9,1,0
Bucks,Morrisville Borough 1st Ward Inspector of Elections,1,,Regina Wallace,378,309,67,2
Bucks,Morrisville Borough 1st Ward Inspector of Elections,1,,Write-in,32,23,9,0
Bucks,Morrisville Borough 2nd Ward Judge of Elections,2,,Joyce Gaunt,385,280,101,4
Bucks,Morrisville Borough 2nd Ward Judge of Elections,2,,Write-in,34,24,9,1
Bucks,Morrisville Borough 2nd Ward Inspector of Elections,2,,Shelly Franklin,515,345,165,5
Bucks,Morrisville Borough 2nd Ward Inspector of Elections,2,,Write-in,11,9,2,0
Bucks,Morrisville Borough 3rd Ward Judge of Elections,3,,Geri C. Soriero,608,423,182,3
Bucks,Morrisville Borough 3rd Ward Judge of Elections,3,,Write-in,14,12,2,0
Bucks,Morrisville Borough 3rd Ward Inspector of Elections,3,,Curtis Kelly,447,330,116,1
Bucks,Morrisville Borough 3rd Ward Inspector of Elections,3,,Write-in,58,47,10,1
Bucks,Morrisville Borough 4th Ward Judge of Elections,4,,Mary E. Singleton,522,408,114,0
Bucks,Morrisville Borough 4th Ward Judge of Elections,4,,Write-in,6,6,0,0
Bucks,Morrisville Borough 4th Ward Inspector of Elections,4,,Connie Jamison,515,404,111,0
Bucks,Morrisville Borough 4th Ward Inspector of Elections,4,,Write-in,4,4,0,0
Bucks,New Britain Borough Mayor 4 Year Term,,,James D. Donovan,760,530,223,7
Bucks,New Britain Borough Mayor 4 Year Term,,,Write-in,48,42,5,1
Bucks,Council 4 Year Term - New Britain Borough,,,Maureen Loh,640,426,208,6
Bucks,Council 4 Year Term - New Britain Borough,,,Loren L. Frasco,648,439,204,5
Bucks,Council 4 Year Term - New Britain Borough,,,Laura Price,637,426,207,4
Bucks,Council 4 Year Term - New Britain Borough,,,Rob Ronky,425,359,63,3
Bucks,Council 4 Year Term - New Britain Borough,,,Alexander Bentrim,379,308,67,4
Bucks,Council 4 Year Term - New Britain Borough,,,Write-in,40,35,5,0
Bucks,Council 4 Year Term - New Britain Borough,,,Write-in,10,9,1,0
Bucks,Council 4 Year Term - New Britain Borough,,,Write-in,1,1,0,0
Bucks,Council 4 Year Term - New Britain Borough,,,Write-in,1,1,0,0
Bucks,Tax Collector 4 Year Term - New Britain Borough,,,Elizabeth M. Ronky,610,431,174,5
Bucks,Tax Collector 4 Year Term - New Britain Borough,,,Write-in,189,168,19,2
Bucks,Judge Of Election S - New Britain Borough,,,Write-in,64,54,10,0
Bucks,Inspector Of Election S - New Britain Borough,,,Write-in,37,31,6,0
Bucks,Supervisor 6 Year Term - New Britain Township,,,MaryBeth McCabe,2982,1623,1344,15
Bucks,Supervisor 6 Year Term - New Britain Township,,,Steven Groman,2268,1726,534,8
Bucks,Supervisor 6 Year Term - New Britain Township,,,Write-in,3,2,1,0
Bucks,Tax Collector 4 Year Term - New Britain Township,,,Sarah Baik,2456,1325,1118,13
Bucks,Tax Collector 4 Year Term - New Britain Township,,,Nicole Percetti,2819,2035,774,10
Bucks,Tax Collector 4 Year Term - New Britain Township,,,Write-in,0,0,0,0
Bucks,Auditor 6 Year Term - New Britain Township,,,Deborah Rendon,2918,1582,1323,13
Bucks,Auditor 6 Year Term - New Britain Township,,,Brian P. Dutill,2296,1744,544,8
Bucks,Auditor 6 Year Term - New Britain Township,,,Write-in,5,2,3,0
Bucks,New Britain Township East Judge of Elections,,,Lori Gudknecht,743,405,337,1
Bucks,New Britain Township East Judge of Elections,,,Michael Stoltzfus,573,435,135,3
Bucks,New Britain Township East Judge of Elections,,,Write-in,0,0,0,0
Bucks,New Britain Township East Inspector of Elections,,,Robert Brass,718,387,330,1
Bucks,New Britain Township East Inspector of Elections,,,Robert LeClair,575,434,138,3
Bucks,New Britain Township East Inspector of Elections,,,Write-in,1,1,0,0
Bucks,New Britain Township West 1 Judge of Elections,,,Michael D. Miller,530,284,243,3
Bucks,New Britain Township West 1 Judge of Elections,,,Norman Moore,390,307,81,2
Bucks,New Britain Township West 1 Judge of Elections,,,Write-in,0,0,0,0
Bucks,New Britain Township West 1 Inspector of Elections,,,Amy Espeseth,523,282,238,3
Bucks,New Britain Township West 1 Inspector of Elections,,,Ryan Wantz,398,310,86,2
Bucks,New Britain Township West 1 Inspector of Elections,,,Write-in,0,0,0,0
Bucks,New Britain Township West 2 Judge of Elections,,,Write-in,42,29,12,1
Bucks,New Britain Township West 2 Inspector of Elections,,,Write-in,37,25,11,1
Bucks,New Britain Twp West 2a Judge of Elections,,,Write-in,2,1,1,0
Bucks,New Britain Township West 2a Inspector of Elections,,,Write-in,2,1,1,0
Bucks,New Britain Township South 1 Judge of Elections,,,Charles Coxhead,683,476,202,5
Bucks,New Britain Township South 1 Judge of Elections,,,Write-in,74,40,34,0
Bucks,New Britain Township South 1 Inspector of Elections,,,Jillian Popek,704,394,307,3
Bucks,New Britain Township South 1 Inspector of Elections,,,Holly Pulido,442,317,122,3
Bucks,New Britain Township South 1 Inspector of Elections,,,Write-in,9,8,1,0
Bucks,New Britain Township South 2 Judge of Elections,,,James B. Burkholder,604,355,246,3
Bucks,New Britain Township South 2 Judge of Elections,,,Write-in,71,66,5,0
Bucks,New Britain Township South 2 Inspector of Elections,,,William M. Davis,493,276,214,3
Bucks,New Britain Township South 2 Inspector of Elections,,,Karen W. McCarthy,351,270,81,0
Bucks,New Britain Township South 2 Inspector of Elections,,,Write-in,22,22,0,0
Bucks,New Hope Borough Mayor 4 Year Term,,,Frank DeLuca,918,485,429,4
Bucks,New Hope Borough Mayor 4 Year Term,,,Mary Brashier,392,250,135,7
Bucks,New Hope Borough Mayor 4 Year Term,,,Write-in,4,0,4,0
Bucks,Council 2 Year Term - New Hope Borough,,,Joseph Kassick,1021,558,458,5
Bucks,Council 2 Year Term - New Hope Borough,,,Write-in,21,17,4,0
Bucks,Council 4 Year Term - New Hope Borough,,,Michele Becci,976,522,449,5
Bucks,Council 4 Year Term - New Hope Borough,,,Tobie Grama,895,479,411,5
Bucks,Council 4 Year Term - New Hope Borough,,,Mark Magerman,946,499,441,6
Bucks,Council 4 Year Term - New Hope Borough,,,Eric Burnside,947,503,439,5
Bucks,Council 4 Year Term - New Hope Borough,,,Write-in,22,12,10,0
Bucks,Council 4 Year Term - New Hope Borough,,,Write-in,5,2,3,0
Bucks,Council 4 Year Term - New Hope Borough,,,Write-in,2,1,1,0
Bucks,Council 4 Year Term - New Hope Borough,,,Write-in,1,1,0,0
Bucks,Tax Collector 4 Year Term - New Hope Borough,,,Sulyn Kulick,837,426,407,4
Bucks,Tax Collector 4 Year Term - New Hope Borough,,,Vickie Lupisella,462,300,155,7
Bucks,Tax Collector 4 Year Term - New Hope Borough,,,Write-in,1,1,0,0
Bucks,Judge Of Election S - New Hope Borough,,,Candace H. Souweine,1029,561,463,5
Bucks,Judge Of Election S - New Hope Borough,,,Write-in,10,6,4,0
Bucks,Inspector Of Election S - New Hope Borough,,,Dee Dee Bowman,1053,581,467,5
Bucks,Inspector Of Election S - New Hope Borough,,,Write-in,11,5,6,0
Bucks,Newtown Borough Mayor 4 Year Term,,,Tara Grunde-McLaughlin,666,417,248,1
Bucks,Newtown Borough Mayor 4 Year Term,,,Nicole Rodowicz,654,540,111,3
Bucks,Newtown Borough Mayor 4 Year Term,,,Write-in,1,0,1,0
Bucks,Newtown Borough 1st Ward Council 4 Year Term,1,,Emily Heinz,383,255,127,1
Bucks,Newtown Borough 1st Ward Council 4 Year Term,1,,Kris Bauman,336,217,118,1
Bucks,Newtown Borough 1st Ward Council 4 Year Term,1,,Courtney Lang,299,245,53,1
Bucks,Newtown Borough 1st Ward Council 4 Year Term,1,,Write-in,9,6,3,0
Bucks,Newtown Borough 1st Ward Council 4 Year Term,1,,Write-in,0,0,0,0
Bucks,Newtown Borough 2nd Ward Council 4 Year Term,2,,Gina M. Tognini,375,241,134,0
Bucks,Newtown Borough 2nd Ward Council 4 Year Term,2,,Bernie Sauer,293,244,47,2
Bucks,Newtown Borough 2nd Ward Council 4 Year Term,2,,Write-in,1,0,1,0
Bucks,Tax Collector 4 Year Term - Newtown Borough,,,Judy S. Musto,1221,891,327,3
Bucks,Tax Collector 4 Year Term - Newtown Borough,,,Write-in,15,10,5,0
Bucks,Newtown Borough 1st Ward Judge of Elections,1,,Mark Craig,386,295,90,1
Bucks,Newtown Borough 1st Ward Judge of Elections,1,,Write-in,125,84,40,1
Bucks,Newtown Borough 1st Ward Inspector of Elections,1,,Heather Lewis,420,290,129,1
Bucks,Newtown Borough 1st Ward Inspector of Elections,1,,Mark Craig,219,171,47,1
Bucks,Newtown Borough 1st Ward Inspector of Elections,1,,Write-in,1,1,0,0
Bucks,Newtown Borough 2nd Ward Judge of Elections,2,,Frank Brassell,431,338,91,2
Bucks,Newtown Borough 2nd Ward Judge of Elections,2,,Write-in,16,13,3,0
Bucks,Newtown Borough 2nd Ward Inspector of Elections,2,,Emily Phillips,389,254,135,0
Bucks,Newtown Borough 2nd Ward Inspector of Elections,2,,Michael A. Adams,271,224,45,2
Bucks,Newtown Borough 2nd Ward Inspector of Elections,2,,Write-in,0,0,0,0
Bucks,Supervisor 6 Year Term - Newtown Township,,,Melissa Merk,5009,2636,2344,29
Bucks,Supervisor 6 Year Term - Newtown Township,,,Edward Merriman,4773,2478,2266,29
Bucks,Supervisor 6 Year Term - Newtown Township,,,Valerie Mihalek,3475,2485,966,24
Bucks,Supervisor 6 Year Term - Newtown Township,,,Todd McGonigal,3406,2457,926,23
Bucks,Supervisor 6 Year Term - Newtown Township,,,Write-in,5,4,1,0
Bucks,Supervisor 6 Year Term - Newtown Township,,,Write-in,1,1,0,0
Bucks,Tax Collector 4 Year Term - Newtown Township,,,Tammy L. Sutton,7956,4796,3108,52
Bucks,Tax Collector 4 Year Term - Newtown Township,,,Write-in,94,73,21,0
Bucks,Auditor 6 Year Term - Newtown Township,,,Mary Ann Adams,5108,2712,2365,31
Bucks,Auditor 6 Year Term - Newtown Township,,,Delia Flaherty Abrahamsen,3424,2480,923,21
Bucks,Auditor 6 Year Term - Newtown Township,,,Write-in,7,5,2,0
Bucks,Newtown Township District 1 Judge of Elections,,,Write-in,52,36,16,0
Bucks,Newtown Township District 1 Inspector of Elections,,,Valerie L. Schrandt,541,305,234,2
Bucks,Newtown Township District 1 Inspector of Elections,,,Write-in,25,15,10,0
Bucks,Newtown Township District 2 Judge of Elections,,,Michael Rooney,677,498,176,3
Bucks,Newtown Township District 2 Judge of Elections,,,Write-in,47,25,22,0
Bucks,Newtown Township District 2 Inspector of Elections,,,Elizabeth Alvino,611,392,214,5
Bucks,Newtown Township District 2 Inspector of Elections,,,Katherine Vlastaras,436,337,97,2
Bucks,Newtown Township District 2 Inspector of Elections,,,Write-in,1,1,0,0
Bucks,Newtown Township District 3 Judge of Elections,,,Write-in,56,34,21,1
Bucks,Newtown Township District 3 Inspector of Elections,,,Lisa Sinclair,503,352,147,4
Bucks,Newtown Township District 3 Inspector of Elections,,,Write-in,39,22,16,1
Bucks,Newtown Township District 4 Judge of Elections,,,Write-in,32,23,8,1
Bucks,Newtown Township District 4 Inspector of Elections,,,Write-in,32,22,9,1
Bucks,Newtown Township District 5 Judge of Elections,,,Vincent Luisi,650,358,288,4
Bucks,Newtown Township District 5 Judge of Elections,,,Write-in,16,14,2,0
Bucks,Newtown Township District 5 Inspector of Elections,,,Write-in,54,31,22,1
Bucks,Newtown Township District 6 Judge of Elections,,,Write-in,85,48,36,1
Bucks,Newtown Township District 6 Inspector of Elections,,,John E. Haag,905,444,458,3
Bucks,Newtown Township District 6 Inspector of Elections,,,Write-in,47,28,18,1
Bucks,Newtown Township District 7 Judge of Elections,,,Claudia Morris,949,499,444,6
Bucks,Newtown Township District 7 Judge of Elections,,,Write-in,32,20,12,0
Bucks,Newtown Township District 7 Inspector of Elections,,,Elizabeth Schwartz,836,411,420,5
Bucks,Newtown Township District 7 Inspector of Elections,,,Claudia Gonzalez,552,396,153,3
Bucks,Newtown Township District 7 Inspector of Elections,,,Write-in,0,0,0,0
Bucks,Newtown Township District 8 Judge of Elections,,,Susan Davis-Kienscherf,1041,508,525,8
Bucks,Newtown Township District 8 Judge of Elections,,,Write-in,36,26,10,0
Bucks,Newtown Township District 8 Inspector of Elections,,,Write-in,102,57,45,0
Bucks,Supervisor 6 Year Term - Nockamixon Township,,,Jennifer McCandless,900,763,135,2
Bucks,Supervisor 6 Year Term - Nockamixon Township,,,Write-in,58,33,24,1
Bucks,Tax Collector 4 Year Term - Nockamixon Township,,,Linda Mirales-Moran,1007,815,188,4
Bucks,Tax Collector 4 Year Term - Nockamixon Township,,,Write-in,33,22,11,0
Bucks,Auditor 6 Year Term - Nockamixon Township,,,Ronald E. Horwitz,882,750,130,2
Bucks,Auditor 6 Year Term - Nockamixon Township,,,Write-in,35,23,12,0
Bucks,Nockamixon Township Nockamixon Judge of Elections,,,Michael Strickland,361,222,133,6
Bucks,Nockamixon Township Nockamixon Judge of Elections,,,Michael Kaiser,357,317,40,0
Bucks,Nockamixon Township Nockamixon Judge of Elections,,,Write-in,2,2,0,0
Bucks,Nockamixon Township Nockamixon Inspector of Elections,,,Marilyn Schwenk,434,292,137,5
Bucks,Nockamixon Township Nockamixon Inspector of Elections,,,Write-in,43,41,2,0
Bucks,Nockamixon Township Revere Judge of Elections,,,Christopher Hall,429,370,59,0
Bucks,Nockamixon Township Revere Judge of Elections,,,Write-in,19,12,7,0
Bucks,Nockamixon Township Revere Inspector of Elections,,,Write-in,54,42,12,0
Bucks,Supervisor 6 Year Term - Northampton Township,,,Barry Moore,7606,4135,3438,33
Bucks,Supervisor 6 Year Term - Northampton Township,,,Ed Mayer,7164,3865,3272,27
Bucks,Supervisor 6 Year Term - Northampton Township,,,Joseph Lombardo,7529,5943,1571,15
Bucks,Supervisor 6 Year Term - Northampton Township,,,Adam Selisker,7167,5609,1543,15
Bucks,Supervisor 6 Year Term - Northampton Township,,,Write-in,14,12,2,0
Bucks,Supervisor 6 Year Term - Northampton Township,,,Write-in,1,1,0,0
Bucks,Tax Collector 4 Year Term - Northampton Township,,,Christen Deola Jones,6972,3864,3079,29
Bucks,Tax Collector 4 Year Term - Northampton Township,,,Vincent Deon,8430,6403,2004,23
Bucks,Tax Collector 4 Year Term - Northampton Township,,,Write-in,18,16,2,0
Bucks,Auditor 6 Year Term - Northampton Township,,,Gabriela Harris,7584,4112,3439,33
Bucks,Auditor 6 Year Term - Northampton Township,,,Liz Youse,7762,6135,1608,19
Bucks,Auditor 6 Year Term - Northampton Township,,,Write-in,6,4,2,0
Bucks,Northampton Township District 1 Judge of Elections,,,Jeff Jim,758,558,198,2
Bucks,Northampton Township District 1 Judge of Elections,,,Write-in,60,38,22,0
Bucks,Northampton Township District 1 Inspector of Elections,,,Karen Jim,709,518,189,2
Bucks,Northampton Township District 1 Inspector of Elections,,,Write-in,78,52,26,0
Bucks,Northampton Township District 2 Judge of Elections,,,Write-in,43,37,6,0
Bucks,Northampton Township District 2 Inspector of Elections,,,JoAnn Maguire,377,275,100,2
Bucks,Northampton Township District 2 Inspector of Elections,,,Write-in,27,22,4,1
Bucks,Northampton Township District 3 Judge of Elections,,,Arielle Dupon,419,315,104,0
Bucks,Northampton Township District 3 Judge of Elections,,,Write-in,35,22,13,0
Bucks,Northampton Township District 3 Inspector of Elections,,,Steve Cocchia,347,191,155,1
Bucks,Northampton Township District 3 Inspector of Elections,,,Write-in,128,128,0,0
Bucks,Northampton Township District 4 Judge of Elections,,,Amy Lindsay,477,240,235,2
Bucks,Northampton Township District 4 Judge of Elections,,,"Gerald L. Bowen, Jr.",611,483,127,1
Bucks,Northampton Township District 4 Judge of Elections,,,Write-in,12,10,2,0
Bucks,Northampton Township District 4 Inspector of Elections,,,Amy Lindsay,483,246,235,2
Bucks,Northampton Township District 4 Inspector of Elections,,,Dawn DiLuigi,593,465,127,1
Bucks,Northampton Township District 4 Inspector of Elections,,,Write-in,5,4,1,0
Bucks,Northampton Township District 5 Judge of Elections,,,Jordan Succi,569,308,260,1
Bucks,Northampton Township District 5 Judge of Elections,,,Write-in,77,66,11,0
Bucks,Northampton Township District 5 Inspector of Elections,,,Jordan Succi,562,303,258,1
Bucks,Northampton Township District 5 Inspector of Elections,,,Write-in,100,90,10,0
Bucks,Northampton Township District 6 Judge of Elections,,,"Paul Oneto, Jr.",702,523,179,0
Bucks,Northampton Township District 6 Judge of Elections,,,Write-in,37,26,11,0
Bucks,Northampton Township District 6 Inspector of Elections,,,Write-in,254,212,42,0
Bucks,Northampton Township District 7 Judge of Elections,,,Elizabeth Hannum,448,265,179,4
Bucks,Northampton Township District 7 Judge of Elections,,,Brian Pontarelli,404,326,75,3
Bucks,Northampton Township District 7 Judge of Elections,,,Write-in,0,0,0,0
Bucks,Northampton Township District 7 Inspector of Elections,,,Terri Malkowski,463,280,178,5
Bucks,Northampton Township District 7 Inspector of Elections,,,Walter Kononenko,387,311,74,2
Bucks,Northampton Township District 7 Inspector of Elections,,,Write-in,0,0,0,0
Bucks,Northampton Township District 8 Judge of Elections,,,Kristin Reilly,580,405,174,1
Bucks,Northampton Township District 8 Judge of Elections,,,Write-in,40,17,23,0
Bucks,Northampton Township District 8 Inspector of Elections,,,Write-in,77,59,18,0
Bucks,Northampton Township District 9 Judge of Elections,,,Raymond Fergione,620,458,162,0
Bucks,Northampton Township District 9 Judge of Elections,,,Write-in,45,34,11,0
Bucks,Northampton Township District 9 Inspector of Elections,,,Stephanie J. Freedman,518,291,226,1
Bucks,Northampton Township District 9 Inspector of Elections,,,Lori A. Brown,479,378,101,0
Bucks,Northampton Township District 9 Inspector of Elections,,,Write-in,3,3,0,0
Bucks,Northampton Township District 10 Judge of Elections,,,Write-in,41,29,12,0
Bucks,Northampton Township District 10 Inspector of Elections,,,Write-in,32,21,11,0
Bucks,Northampton Township District 11 Judge of Elections,,,David Dienstman,539,365,173,1
Bucks,Northampton Township District 11 Judge of Elections,,,Write-in,57,30,27,0
Bucks,Northampton Township District 11 Inspector of Elections,,,Sheryl Kreps,593,295,298,0
Bucks,Northampton Township District 11 Inspector of Elections,,,Kathleen Dinan,347,254,92,1
Bucks,Northampton Township District 11 Inspector of Elections,,,Write-in,1,0,1,0
Bucks,Northampton Township District 12 Judge of Elections,,,Joseph G. Donahue,629,483,141,5
Bucks,Northampton Township District 12 Judge of Elections,,,Write-in,28,19,9,0
Bucks,Northampton Township District 12 Inspector of Elections,,,Steve Saddlemire,523,334,188,1
Bucks,Northampton Township District 12 Inspector of Elections,,,Write-in,42,36,6,0
Bucks,Northampton Township District 13 Judge of Elections,,,Daniel Berrien,636,491,144,1
Bucks,Northampton Township District 13 Judge of Elections,,,Write-in,156,133,20,3
Bucks,Northampton Township District 13 Inspector of Elections,,,Jennifer L. MacKerchar,408,255,148,5
Bucks,Northampton Township District 13 Inspector of Elections,,,Anthony Altomare,511,403,107,1
Bucks,Northampton Township District 13 Inspector of Elections,,,Write-in,3,3,0,0
Bucks,Northampton Township District 14 Judge of Elections,,,Write-in,143,120,23,0
Bucks,Northampton Township District 14 Inspector of Elections,,,Steve Tillery,689,368,321,0
Bucks,Northampton Township District 14 Inspector of Elections,,,Write-in,60,53,7,0
Bucks,Northampton Township District 15 Judge of Elections,,,Write-in,71,46,25,0
Bucks,Northampton Township District 15 Inspector of Elections,,,Paula Barson,519,302,217,0
Bucks,Northampton Township District 15 Inspector of Elections,,,Write-in,50,41,9,0
Bucks,Northampton Township District 16 Judge of Elections,,,Tyanne Ripka,344,251,92,1
Bucks,Northampton Township District 16 Judge of Elections,,,Write-in,48,41,7,0
Bucks,Northampton Township District 16 Inspector of Elections,,,Mitchell Gerson,435,268,164,3
Bucks,Northampton Township District 16 Inspector of Elections,,,Write-in,47,44,3,0
Bucks,Northampton Township District 17 Judge of Elections,,,Yury Steingart,0,0,0,0
Bucks,Northampton Township District 17 Judge of Elections,,,Write-in,0,0,0,0
Bucks,Northampton Township District 17 Inspector of Elections,,,Justin McNulty,0,0,0,0
Bucks,Northampton Township District 17 Inspector of Elections,,,Write-in,0,0,0,0
Bucks,Northampton Township District 18 Judge of Elections,,,Theresa Castonguay,502,383,116,3
Bucks,Northampton Township District 18 Judge of Elections,,,Write-in,21,10,10,1
Bucks,Northampton Township District 18 Inspector of Elections,,,Eleanora K. Rosso,313,161,149,3
Bucks,Northampton Township District 18 Inspector of Elections,,,Heather Joines,389,318,69,2
Bucks,Northampton Township District 18 Inspector of Elections,,,Write-in,1,1,0,0
Bucks,Penndel Borough Mayor 4 Year Term,,,Robert Winkler,357,267,89,1
Bucks,Penndel Borough Mayor 4 Year Term,,,"Thomas C. Sodano, Jr.",374,317,57,0
Bucks,Penndel Borough Mayor 4 Year Term,,,Write-in,6,3,3,0
Bucks,Council 4 Year Term - Penndel Borough,,,Robin L. Valentis,353,257,95,1
Bucks,Council 4 Year Term - Penndel Borough,,,Robert Winkler,365,270,94,1
Bucks,Council 4 Year Term - Penndel Borough,,,John Stratz,353,258,94,1
Bucks,Council 4 Year Term - Penndel Borough,,,Francis P. Murphy,341,250,90,1
Bucks,Council 4 Year Term - Penndel Borough,,,Neil Berman,324,281,43,0
Bucks,Council 4 Year Term - Penndel Borough,,,Joseph Crisafulli,317,272,45,0
Bucks,Council 4 Year Term - Penndel Borough,,,Tim Weaver,332,284,48,0
Bucks,Council 4 Year Term - Penndel Borough,,,David Cahill,290,248,42,0
Bucks,Council 4 Year Term - Penndel Borough,,,Write-in,9,5,4,0
Bucks,Council 4 Year Term - Penndel Borough,,,Write-in,0,0,0,0
Bucks,Council 4 Year Term - Penndel Borough,,,Write-in,0,0,0,0
Bucks,Council 4 Year Term - Penndel Borough,,,Write-in,0,0,0,0
Bucks,Tax Collector 4 Year Term - Penndel Borough,,,Donna Caracappa,659,525,133,1
Bucks,Tax Collector 4 Year Term - Penndel Borough,,,Write-in,9,5,4,0
Bucks,Auditor 6 Year Term - Penndel Borough,,,Michael J. Nigra,518,404,113,1
Bucks,Auditor 6 Year Term - Penndel Borough,,,Write-in,20,13,7,0
Bucks,Judge Of Election S - Penndel Borough,,,Kyle Witmayer,377,278,98,1
Bucks,Judge Of Election S - Penndel Borough,,,Tim Weaver,340,292,48,0
Bucks,Judge Of Election S - Penndel Borough,,,Write-in,0,0,0,0
Bucks,Inspector Of Election S - Penndel Borough,,,Christopher Hargraves,382,277,104,1
Bucks,Inspector Of Election S - Penndel Borough,,,Laura Charlene Adams,332,288,44,0
Bucks,Inspector Of Election S - Penndel Borough,,,Write-in,0,0,0,0
